,movie_id,title,score_recomendacao
1486,2011,Back to the Future Part II (1989),0.29209966688745037
1487,2012,Back to the Future Part III (1990),0.2578207844456018
257,296,Pulp Fiction (1994),0.2506480225506848
46,50,"Usual Suspects, The (1995)",0.2395844292321144
1939,2571,"Matrix, The (1999)",0.23753936618459562
520,608,Fargo (1996),0.23719415876378508
3141,4226,Memento (2000),0.23196815552042266
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23090034314106234
138,165,Die Hard: With a Vengeance (1995),0.22927956079467618
1404,1923,There's Something About Mary (1998),0.2284135038025899
793,1036,Die Hard (1988),0.2279379836701932
314,356,Forrest Gump (1994),0.22642627958514577
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22590920383217497
3010,4027,"O Brother, Where Art Thou? (2000)",0.22428295842782092
2145,2858,American Beauty (1999),0.22337813695142408
43,47,Seven (a.k.a. Se7en) (1995),0.22321894874405016
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22278613652054577
277,318,"Shawshank Redemption, The (1994)",0.22268522288246423
3016,4034,Traffic (2000),0.22136195224729116
2779,3717,Gone in 60 Seconds (2000),0.22076720691321716
7645,88129,Drive (2011),0.22026585053204356
510,593,"Silence of the Lambs, The (1991)",0.21792940324686047
1218,1617,L.A. Confidential (1997),0.21742429903075178
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2169153886441082
6710,58559,"Dark Knight, The (2008)",0.21681431682056246
2966,3977,Charlie's Angels (2000),0.21574069839720325
0,1,Toy Story (1995),0.21543045031633287
546,648,Mission: Impossible (1996),0.2152957360667565
507,589,Terminator 2: Judgment Day (1991),0.21494074076705524
1295,1729,Jackie Brown (1997),0.21434191108073802
506,588,Aladdin (1992),0.21421905598212374
1298,1732,"Big Lebowski, The (1998)",0.21389693285710012
97,110,Braveheart (1995),0.21373191425554022
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21214184069711678
509,592,Batman (1989),0.21201489743287275
5,6,Heat (1995),0.211212785583777
2078,2762,"Sixth Sense, The (1999)",0.21114472127654843
659,858,"Godfather, The (1972)",0.21060486677756596
2836,3793,X-Men (2000),0.2093841894258672
474,541,Blade Runner (1982),0.20883631786875173
5850,32587,Sin City (2005),0.2087443670813659
907,1206,"Clockwork Orange, A (1971)",0.20823975014119964
436,500,Mrs. Doubtfire (1993),0.20823913998989046
325,367,"Mask, The (1994)",0.20811120396541535
2996,4011,Snatch (2000),0.20711227333272947
2103,2797,Big (1988),0.20700792558577147
418,480,Jurassic Park (1993),0.20700733324911072
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20698834053768078
615,780,Independence Day (a.k.a. ID4) (1996),0.20660730461103133
126,153,Batman Forever (1995),0.2063947524040811
337,380,True Lies (1994),0.20608339626664118
3006,4022,Cast Away (2000),0.20581439728623854
613,778,Trainspotting (1996),0.20501865385589202
224,260,Star Wars: Episode IV - A New Hope (1977),0.20481883781529475
2031,2706,American Pie (1999),0.20423639604102004
4360,6377,Finding Nemo (2003),0.20422574498465537
5374,8961,"Incredibles, The (2004)",0.20397558742806185
2546,3408,Erin Brockovich (2000),0.20396545945443748
2674,3578,Gladiator (2000),0.20358709157521676
3568,4886,"Monsters, Inc. (2001)",0.20314999209450002
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20288026833881673
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20255755396564007
2944,3948,Meet the Parents (2000),0.20252913777346676
1475,2000,Lethal Weapon (1987),0.20232925693307854
98,111,Taxi Driver (1976),0.20143094550483487
6772,60069,WALL·E (2008),0.20134406753095008
334,377,Speed (1994),0.20133579731056397
1445,1968,"Breakfast Club, The (1985)",0.20125057368429644
2355,3114,Toy Story 2 (1999),0.20109786121251877
3614,4963,Ocean's Eleven (2001),0.20091868898577248
378,434,Cliffhanger (1993),0.20064392414011642
2605,3481,High Fidelity (2000),0.20063395718544588
3194,4306,Shrek (2001),0.20047008396308574
2372,3147,"Green Mile, The (1999)",0.20020964925382112
1259,1674,Witness (1985),0.20015864701956568
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20000011952356966
3495,4776,Training Day (2001),0.19999057636867118
302,344,Ace Ventura: Pet Detective (1994),0.199964166991029
1158,1527,"Fifth Element, The (1997)",0.19981466910801757
2302,3052,Dogma (1999),0.19921762093028775
863,1136,Monty Python and the Holy Grail (1975),0.19918500179774115
1734,2329,American History X (1998),0.19889515610541986
6859,62336,FLCL (2000),0.19872310035088808
899,1197,"Princess Bride, The (1987)",0.1986775400685456
6315,48516,"Departed, The (2006)",0.19847224808669747
322,364,"Lion King, The (1994)",0.1983845854320402
2945,3949,Requiem for a Dream (2000),0.19790178436815006
828,1089,Reservoir Dogs (1992),0.197669717659835
896,1193,One Flew Over the Cuckoo's Nest (1975),0.19726048864514517
2641,3535,American Psycho (2000),0.196986148176587
2982,3994,Unbreakable (2000),0.19695701950119576
7372,79132,Inception (2010),0.19684555291795977
1628,2174,Beetlejuice (1988),0.19661561400270874
964,1265,Groundhog Day (1993),0.19656313231096612
4361,6378,"Italian Job, The (2003)",0.19646733459307636
3839,5388,Insomnia (2002),0.19611913508174883
1806,2406,Romancing the Stone (1984),0.1959871485108231
4935,7438,Kill Bill: Vol. 2 (2004),0.19596172230679848
395,454,"Firm, The (1993)",0.19595046575872144
512,595,Beauty and the Beast (1991),0.19580344192440502
