,movieId,titulo_movie_lens
1147,1502,Kissed (1996)
799,1046,Beautiful Thing (1996)
1270,1685,"I Love You, I Love You Not (1996)"
525,613,Jane Eyre (1996)
1172,1554,"Pillow Book, The (1996)"
518,605,One Fine Day (1996)
1133,1483,Crash (1996)
617,782,"Fan, The (1996)"
83,94,Beautiful Girls (1996)
71,79,"Juror, The (1996)"
570,697,Feeling Minnesota (1996)
631,803,Walking and Talking (1996)
1163,1542,Brassed Off (1996)
758,996,Last Man Standing (1996)
626,798,Daylight (1996)
1045,1357,Shine (1996)
9451,168492,Call Me by Your Name (2017)
661,866,Bound (1996)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
88,100,City Hall (1996)
9284,158882,All Yours (2016)
791,1034,Freeway (1996)
676,892,Twelfth Night (1996)
2178,2894,Romance (1999)
650,838,Emma (1996)
761,1003,Extreme Measures (1996)
3608,4956,"Stunt Man, The (1980)"
670,882,"Trigger Effect, The (1996)"
798,1043,To Gillian on Her 37th Birthday (1996)
658,852,Tin Cup (1996)
800,1047,"Long Kiss Goodnight, The (1996)"
1387,1902,Dream for an Insomniac (1996)
1225,1626,Fire Down Below (1997)
54,61,Eye for an Eye (1996)
1085,1409,Michael (1996)
9002,140162,Love (2015)
542,639,Girl 6 (1996)
4940,7445,Man on Fire (2004)
2584,3453,Here on Earth (2000)
400,459,"Getaway, The (1994)"
2677,3584,Breathless (1983)
252,291,Poison Ivy II (1996)
7648,88179,One Day (2011)
609,765,Jack (1996)
5598,26928,"Summer's Tale, A (Conte d'été) (1996)"
7736,90738,"Double, The (2011)"
6657,56941,P.S. I Love You (2007)
6119,43333,Water (2005)
1974,2620,This Is My Father (1998)
6439,51834,Becoming Jane (2007)
608,764,Heavy (1995)
1867,2481,My Name Is Joe (1998)
8504,113829,"One I Love, The (2014)"
8844,132618,Kite (2014)
8127,101415,"First Time, The (2012)"
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4857,7260,Latter Days (2003)
6094,42015,Casanova (2005)
3838,5387,Enough (2002)
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1086,1411,Hamlet (1996)
1964,2607,Get Real (1998)
6130,43684,Something New (2006)
985,1286,Somewhere in Time (1980)
7171,72011,Up in the Air (2009)
4149,5969,My Girl 2 (1994)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
402,461,Go Fish (1994)
165,195,Something to Talk About (1995)
7236,73741,Ninja (2009)
6204,45382,Down in the Valley (2005)
7286,75341,Remember Me (2010)
4162,5992,"Hours, The (2002)"
1202,1600,She's So Lovely (1997)
6186,44929,Candy (2006)
7626,87413,Bernie (1996)
1681,2262,About Last Night... (1986)
8125,101360,"Call, The (2013)"
5152,8327,Dolls (2002)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
433,496,What Happened Was... (1994)
7259,74508,Persuasion (2007)
3895,5471,Perfect (1985)
7975,96567,"Words, The (2012)"
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
9125,147002,Eros (2004)
9263,157407,I Am Wrath (2016)
7277,74754,"Room, The (2003)"
6382,50274,Venus (2006)
632,804,She's the One (1996)
