,movieId,titulo_movie_lens,score_recomendacao
811,1061,Sleepers (1996),1.0
54,61,Eye for an Eye (1996),0.985322310836771
71,79,"Juror, The (1996)",0.985322310836771
88,100,City Hall (1996),0.985322310836771
252,291,Poison Ivy II (1996),0.985322310836771
617,782,"Fan, The (1996)",0.985322310836771
670,882,"Trigger Effect, The (1996)",0.985322310836771
761,1003,Extreme Measures (1996),0.985322310836771
1133,1483,Crash (1996),0.985322310836771
518,605,One Fine Day (1996),0.9290802800310983
525,613,Jane Eyre (1996),0.9290802800310983
570,697,Feeling Minnesota (1996),0.9290802800310983
798,1043,To Gillian on Her 37th Birthday (1996),0.9290802800310983
799,1046,Beautiful Thing (1996),0.9290802800310983
1147,1502,Kissed (1996),0.9290802800310983
1172,1554,"Pillow Book, The (1996)",0.9290802800310983
1270,1685,"I Love You, I Love You Not (1996)",0.9290802800310983
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.9290802800310983
800,1047,"Long Kiss Goodnight, The (1996)",0.9182672543445397
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9164221311177885
83,94,Beautiful Girls (1996),0.9078257611277952
631,803,Walking and Talking (1996),0.9078257611277952
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9078257611277952
864,1137,Hustler White (1996),0.895212884836762
1128,1475,Kama Sutra: A Tale of Love (1996),0.895212884836762
1140,1493,Love and Other Catastrophes (1996),0.895212884836762
1151,1514,Temptress Moon (Feng Yue) (1996),0.895212884836762
5601,26958,Emma (1996),0.895212884836762
758,996,Last Man Standing (1996),0.878845987292629
569,695,True Crime (1996),0.8735093027567951
597,742,Thinner (1996),0.8706664405031156
6098,42285,"Dentist, The (1996)",0.8706664405031156
804,1053,Normal Life (1996),0.8673675284700212
1090,1415,"Thieves (Voleurs, Les) (1996)",0.8673675284700212
548,650,Moll Flanders (1996),0.8642851314200765
564,685,It's My Party (1996),0.8642851314200765
573,703,Boys (1996),0.8642851314200765
575,706,Sunset Park (1996),0.8642851314200765
589,726,Last Dance (1996),0.8642851314200765
610,766,I Shot Andy Warhol (1996),0.8642851314200765
616,781,Stealing Beauty (1996),0.8642851314200765
647,835,Foxfire (1996),0.8642851314200765
655,848,"Spitfire Grill, The (1996)",0.8642851314200765
657,851,Basquiat (1996),0.8642851314200765
677,893,Mother Night (1996),0.8642851314200765
756,993,Infinity (1996),0.8642851314200765
795,1040,"Secret Agent, The (1996)",0.8642851314200765
803,1051,Trees Lounge (1996),0.8642851314200765
805,1054,Get on the Bus (1996),0.8642851314200765
807,1056,Jude (1996),0.8642851314200765
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.8642851314200765
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.8642851314200765
1007,1312,Female Perversions (1996),0.8642851314200765
1050,1365,Ridicule (1996),0.8642851314200765
1077,1397,Bastard Out of Carolina (1996),0.8642851314200765
1079,1399,Marvin's Room (1996),0.8642851314200765
1080,1401,Ghosts of Mississippi (1996),0.8642851314200765
1087,1412,Some Mother's Son (1996),0.8642851314200765
1092,1417,"Portrait of a Lady, The (1996)",0.8642851314200765
1156,1519,Broken English (1996),0.8642851314200765
1160,1533,"Promise, The (La promesse) (1996)",0.8642851314200765
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.8642851314200765
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.8642851314200765
7116,70990,If These Walls Could Talk (1996),0.8642851314200765
58,65,Bio-Dome (1996),0.8618767015177039
79,88,Black Sheep (1996),0.8618767015177039
90,102,Mr. Wrong (1996),0.8618767015177039
108,125,Flirting With Disaster (1996),0.8618767015177039
113,135,Down Periscope (1996),0.8618767015177039
524,612,"Pallbearer, The (1996)",0.8618767015177039
530,619,Ed (1996),0.8618767015177039
531,626,"Thin Line Between Love and Hate, A (1996)",0.8618767015177039
540,637,Sgt. Bilko (1996),0.8618767015177039
550,656,Eddie (1996),0.8618767015177039
553,663,Kids in the Hall: Brain Candy (1996),0.8618767015177039
579,710,Celtic Pride (1996),0.8618767015177039
584,719,Multiplicity (1996),0.8618767015177039
588,725,"Great White Hype, The (1996)",0.8618767015177039
598,743,Spy Hard (1996),0.8618767015177039
600,747,"Stupids, The (1996)",0.8618767015177039
620,785,Kingpin (1996),0.8618767015177039
638,813,Larger Than Life (1996),0.8618767015177039
646,833,High School High (1996),0.8618767015177039
1070,1390,My Fellow Americans (1996),0.8618767015177039
1089,1414,Mother (1996),0.8618767015177039
1153,1516,Children of the Revolution (1996),0.8618767015177039
1166,1546,Schizopolis (1996),0.8618767015177039
1188,1585,Love Serenade (1996),0.8618767015177039
5599,26940,"Late Shift, The (1996)",0.8618767015177039
8597,117849,La Belle Verte (1996),0.8618767015177039
8932,136445,George Carlin: Back in Town (1996),0.8618767015177039
791,1034,Freeway (1996),0.8612057576518045
661,866,Bound (1996),0.8577959988642433
626,798,Daylight (1996),0.8500972300770852
67,75,Big Bully (1996),0.8333407323412497
538,635,"Family Thing, A (1996)",0.8333407323412497
542,639,Girl 6 (1996),0.8333407323412497
609,765,Jack (1996),0.8333407323412497
750,984,"Pompatus of Love, The (1996)",0.8333407323412497
753,988,Grace of My Heart (1996),0.8333407323412497
