,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.7093291394107207
1085,1409,Michael (1996),0.3997302810256887
1270,1685,"I Love You, I Love You Not (1996)",0.3844572773056994
645,832,Ransom (1996),0.3820804126862367
576,707,Mulholland Falls (1996),0.3790463467100099
633,805,"Time to Kill, A (1996)",0.37041452678992665
1046,1358,Sling Blade (1996),0.37001460747096493
100,113,Before and After (1996),0.3697950259652516
520,608,Fargo (1996),0.36734299170185813
656,849,Escape from L.A. (1996),0.3665856587105629
615,780,Independence Day (a.k.a. ID4) (1996),0.36656560387689796
676,892,Twelfth Night (1996),0.36493739095204414
559,673,Space Jam (1996),0.3596888360438094
1045,1357,Shine (1996),0.3560038265623509
577,708,"Truth About Cats & Dogs, The (1996)",0.35492268222401135
542,639,Girl 6 (1996),0.3546819935534544
594,736,Twister (1996),0.3506017490202448
551,661,James and the Giant Peach (1996),0.3488799618649724
628,800,Lone Star (1996),0.34885185577020467
431,494,Executive Decision (1996),0.34756959345905436
811,1061,Sleepers (1996),0.34593847951055867
658,852,Tin Cup (1996),0.3456569212067173
650,838,Emma (1996),0.343876952511347
81,92,Mary Reilly (1996),0.3424766104269837
797,1042,That Thing You Do! (1996),0.34206538169898737
800,1047,"Long Kiss Goodnight, The (1996)",0.34204272317182643
808,1057,Everyone Says I Love You (1996),0.34035568038472463
643,829,Joe's Apartment (1996),0.33992073363905717
84,95,Broken Arrow (1996),0.33955192687626634
584,719,Multiplicity (1996),0.3390889505499556
1071,1391,Mars Attacks! (1996),0.33852063255927267
613,778,Trainspotting (1996),0.33641870449750466
629,801,Harriet the Spy (1996),0.3346892637653966
83,94,Beautiful Girls (1996),0.33364029792546224
646,833,High School High (1996),0.3324766956962082
758,996,Last Man Standing (1996),0.3322009927873384
553,663,Kids in the Hall: Brain Candy (1996),0.33170952993270186
534,631,All Dogs Go to Heaven 2 (1996),0.3315427038996112
549,653,Dragonheart (1996),0.3312022103787374
62,70,From Dusk Till Dawn (1996),0.33111981195589746
627,799,"Frighteners, The (1996)",0.33025054984693447
58,65,Bio-Dome (1996),0.3291557305274991
764,1006,"Chamber, The (1996)",0.328371389342078
1044,1356,Star Trek: First Contact (1996),0.32782326895497016
1086,1411,Hamlet (1996),0.3276782814849867
579,710,Celtic Pride (1996),0.32750844562026166
90,102,Mr. Wrong (1996),0.32630705736065735
540,637,Sgt. Bilko (1996),0.324518902979699
661,866,Bound (1996),0.3242329734391218
644,830,"First Wives Club, The (1996)",0.32248648451413403
598,743,Spy Hard (1996),0.3217292589619342
649,837,Matilda (1996),0.32157464313476486
607,762,Striptease (1996),0.32143736737508005
606,761,"Phantom, The (1996)",0.320415657383133
67,75,Big Bully (1996),0.3194657143258727
54,61,Eye for an Eye (1996),0.3190446291215016
2223,2952,Sydney (Hard Eight) (1996),0.3189189244174997
92,104,Happy Gilmore (1996),0.3176652776494548
95,107,Muppet Treasure Island (1996),0.3176150483255713
1147,1502,Kissed (1996),0.3155276953970752
575,706,Sunset Park (1996),0.3154934035212802
886,1183,"English Patient, The (1996)",0.31345116441738374
71,79,"Juror, The (1996)",0.31312686976145976
111,129,Pie in the Sky (1996),0.312277182674885
1079,1399,Marvin's Room (1996),0.31148498201778674
89,101,Bottle Rocket (1996),0.3109251064588965
545,647,Courage Under Fire (1996),0.3085105033206944
809,1059,William Shakespeare's Romeo + Juliet (1996),0.3079381765609227
799,1046,Beautiful Thing (1996),0.30786941735784357
668,880,"Island of Dr. Moreau, The (1996)",0.30683459494975474
648,836,Chain Reaction (1996),0.3067386236426287
1166,1546,Schizopolis (1996),0.3057839994164775
525,613,Jane Eyre (1996),0.3056224217965084
558,671,Mystery Science Theater 3000: The Movie (1996),0.3055954389582972
1039,1351,Blood and Wine (Blood & Wine) (1996),0.3054671170235805
609,765,Jack (1996),0.3054526033299908
1113,1449,Waiting for Guffman (1996),0.30527260981792137
1081,1405,Beavis and Butt-Head Do America (1996),0.3049446602088277
651,839,"Crow: City of Angels, The (1996)",0.3040618523762354
79,88,Black Sheep (1996),0.3034483783017282
617,782,"Fan, The (1996)",0.303099634339237
2700,3623,Mission: Impossible II (2000),0.3025114594695074
620,785,Kingpin (1996),0.30210675432289036
619,784,"Cable Guy, The (1996)",0.3017678055138864
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.30166989421296325
1051,1366,"Crucible, The (1996)",0.30053596255895
600,747,"Stupids, The (1996)",0.300484071840972
8932,136445,George Carlin: Back in Town (1996),0.2998553164207048
7626,87413,Bernie (1996),0.29931551955263347
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.299238610797734
754,990,Maximum Risk (1996),0.2992179415631396
812,1064,Aladdin and the King of Thieves (1996),0.29909165790762926
597,742,Thinner (1996),0.29857769534608175
88,100,City Hall (1996),0.2970950786004514
1042,1354,Breaking the Waves (1996),0.2968342095463238
523,611,Hellraiser: Bloodline (1996),0.29635187458227064
1080,1401,Ghosts of Mississippi (1996),0.2956864488554423
677,893,Mother Night (1996),0.2952390107934933
850,1120,"People vs. Larry Flynt, The (1996)",0.29514318892131564
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.2948495016564314
