,movie_id,title,score_recomendacao
1046,1358,Sling Blade (1996),0.9838998763906057
656,849,Escape from L.A. (1996),0.9822002472187886
559,673,Space Jam (1996),0.9821590440873507
577,708,"Truth About Cats & Dogs, The (1996)",0.981067161104244
520,608,Fargo (1996),0.9808817470127731
615,780,Independence Day (a.k.a. ID4) (1996),0.9803873094355171
551,661,James and the Giant Peach (1996),0.9798413679439638
645,832,Ransom (1996),0.9796456530696334
633,805,"Time to Kill, A (1996)",0.9793675319324269
594,736,Twister (1996),0.979223320972394
