,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.9335105762771442
1088,1413,"Whole Wide World, The (1996)",0.837889109697983
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8116706490930231
811,1061,Sleepers (1996),0.7984454549056571
850,1120,"People vs. Larry Flynt, The (1996)",0.7951889199953568
71,79,"Juror, The (1996)",0.7693858702047405
88,100,City Hall (1996),0.7630979362930892
8699,123310,Tornado! (1996),0.7597977963418475
1133,1483,Crash (1996),0.7554021271515479
617,782,"Fan, The (1996)",0.7454805035599502
800,1047,"Long Kiss Goodnight, The (1996)",0.7453711503876762
577,708,"Truth About Cats & Dogs, The (1996)",0.7423509758535991
54,61,Eye for an Eye (1996),0.736813132877828
518,605,One Fine Day (1996),0.7283589577883427
1041,1353,"Mirror Has Two Faces, The (1996)",0.7276506267535978
525,613,Jane Eyre (1996),0.7214381959582036
620,785,Kingpin (1996),0.7197082592573976
252,291,Poison Ivy II (1996),0.717513017453565
761,1003,Extreme Measures (1996),0.717513017453565
584,719,Multiplicity (1996),0.7135803634700874
83,94,Beautiful Girls (1996),0.7120475448893181
84,95,Broken Arrow (1996),0.7117307473126924
540,637,Sgt. Bilko (1996),0.7116090752963768
58,65,Bio-Dome (1996),0.7095182440084924
113,135,Down Periscope (1996),0.7095182440084924
570,697,Feeling Minnesota (1996),0.707454452905011
798,1043,To Gillian on Her 37th Birthday (1996),0.707454452905011
1172,1554,"Pillow Book, The (1996)",0.707454452905011
598,743,Spy Hard (1996),0.707292429558436
661,866,Bound (1996),0.7023134446417648
799,1046,Beautiful Thing (1996),0.7011665189933596
670,882,"Trigger Effect, The (1996)",0.6936076508087746
79,88,Black Sheep (1996),0.6877037086515865
758,996,Last Man Standing (1996),0.6877019490035857
431,494,Executive Decision (1996),0.6874172320711418
1147,1502,Kissed (1996),0.6835490862602207
108,125,Flirting With Disaster (1996),0.6784517789936482
553,663,Kids in the Hall: Brain Candy (1996),0.6784517789936482
597,742,Thinner (1996),0.677894966226152
619,784,"Cable Guy, The (1996)",0.6774102813527288
609,765,Jack (1996),0.67525156682371
626,798,Daylight (1996),0.6740929916346995
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6702545165420294
1270,1685,"I Love You, I Love You Not (1996)",0.669565343207028
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.669565343207028
1070,1390,My Fellow Americans (1996),0.669403319860453
616,781,Stealing Beauty (1996),0.6663102407633333
655,848,"Spitfire Grill, The (1996)",0.6663102407633333
807,1056,Jude (1996),0.6663102407633333
579,710,Celtic Pride (1996),0.6657696301805067
1089,1414,Mother (1996),0.6657696301805067
657,851,Basquiat (1996),0.6617049895428062
1050,1365,Ridicule (1996),0.6617049895428062
62,70,From Dusk Till Dawn (1996),0.6594301577287331
627,799,"Frighteners, The (1996)",0.6582119529123674
524,612,"Pallbearer, The (1996)",0.6571022594983846
646,833,High School High (1996),0.6571022594983846
1079,1399,Marvin's Room (1996),0.6563886171717357
651,839,"Crow: City of Angels, The (1996)",0.6559277870477409
631,803,Walking and Talking (1996),0.6532539303080034
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6532539303080034
90,102,Mr. Wrong (1996),0.6517858871273141
530,619,Ed (1996),0.6517858871273141
550,656,Eddie (1996),0.6517858871273141
588,725,"Great White Hype, The (1996)",0.6517858871273141
638,813,Larger Than Life (1996),0.6517858871273141
548,650,Moll Flanders (1996),0.6501006832600843
610,766,I Shot Andy Warhol (1996),0.6501006832600843
791,1034,Freeway (1996),0.6467389335182631
668,880,"Island of Dr. Moreau, The (1996)",0.6458601319631856
647,835,Foxfire (1996),0.6424048741185431
677,893,Mother Night (1996),0.6424048741185431
803,1051,Trees Lounge (1996),0.6424048741185431
1080,1401,Ghosts of Mississippi (1996),0.6424048741185431
632,804,She's the One (1996),0.6397520843646571
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6396024646529219
864,1137,Hustler White (1996),0.6393796271906831
1128,1475,Kama Sutra: A Tale of Love (1996),0.6393796271906831
1140,1493,Love and Other Catastrophes (1996),0.6393796271906831
1151,1514,Temptress Moon (Feng Yue) (1996),0.6393796271906831
5601,26958,Emma (1996),0.6393796271906831
600,747,"Stupids, The (1996)",0.6378021440741215
569,695,True Crime (1996),0.6368957416343911
67,75,Big Bully (1996),0.6337287674457808
564,685,It's My Party (1996),0.6324832505269454
573,703,Boys (1996),0.6324832505269454
1007,1312,Female Perversions (1996),0.6324832505269454
1077,1397,Bastard Out of Carolina (1996),0.6324832505269454
1092,1417,"Portrait of a Lady, The (1996)",0.6324832505269454
1160,1533,"Promise, The (La promesse) (1996)",0.6324832505269454
1047,1359,Jingle All the Way (1996),0.6296612187042613
542,639,Girl 6 (1996),0.6274408335341294
1072,1392,Citizen Ruth (1996),0.6274408335341294
3108,4175,Gray's Anatomy (1996),0.6274408335341294
762,1004,"Glimmer Man, The (1996)",0.6274171691824235
57,64,Two if by Sea (1996),0.6257683413114645
804,1053,Normal Life (1996),0.6256187215997292
1085,1409,Michael (1996),0.6230820905856285
754,990,Maximum Risk (1996),0.6203063833572982
656,849,Escape from L.A. (1996),0.6190543797333761
