,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9979192418623816
902,1200,Aliens (1986),0.9968788627935724
706,924,2001: A Space Odyssey (1968),0.9935723114956737
483,551,"Nightmare Before Christmas, The (1993)",0.9918829831067162
6772,60069,WALL·E (2008),0.9915636588380718
2393,3175,Galaxy Quest (1999),0.9910898228265348
2286,3033,Spaceballs (1987),0.9901730531520396
6630,56174,I Am Legend (2007),0.9898846312319737
1261,1676,Starship Troopers (1997),0.9892150803461064
981,1282,Fantasia (1940),0.9890811701689329
