,movieId,titulo_movie_lens,score_recomendacao
1997,2657,"Rocky Horror Picture Show, The (1975)",0.9035577749354169
794,1037,"Lawnmower Man, The (1992)",0.8762940657694287
418,480,Jurassic Park (1993),0.8579110038149141
1059,1376,Star Trek IV: The Voyage Home (1986),0.8478386347850262
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8433354211977125
1183,1580,Men in Black (a.k.a. MIB) (1997),0.8241289605187705
3821,5356,"Giant Spider Invasion, The (1975)",0.8239053666447903
2043,2722,Deep Blue Sea (1999),0.8209468833128851
559,673,Space Jam (1996),0.8146532583286654
370,426,Body Snatchers (1993),0.8127710997586564
379,435,Coneheads (1993),0.8058192908556814
6455,52287,Meet the Robinsons (2007),0.8016466248743439
7534,84799,"Asphyx, The (1973)",0.7958544666746531
7859,93840,"Cabin in the Woods, The (2012)",0.790493806106283
2477,3300,Pitch Black (2000),0.7793716266720091
2860,3826,Hollow Man (2000),0.7793716266720091
4487,6631,Man's Best Friend (1993),0.7789441095222684
6059,40697,Babylon 5,0.778113619649112
2728,3663,Puppet Master 4 (1993),0.7649603664690757
2393,3175,Galaxy Quest (1999),0.7649189595288046
560,674,Barbarella (1968),0.7606787041429268
3746,5219,Resident Evil (2002),0.7541285121438175
2758,3696,Night of the Creeps (1986),0.7535052613080755
2127,2827,"Astronaut's Wife, The (1999)",0.7520220764935679
5398,9008,"Invisible Man Returns, The (1940)",0.7510058508792211
2669,3572,Carnosaur (1993),0.74884057456321
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7461950441650715
384,441,Dazed and Confused (1993),0.7456955750540086
454,519,RoboCop 3 (1993),0.7451280863988329
1846,2455,"Fly, The (1986)",0.74444953300836
5212,8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),0.7438725622346978
907,1206,"Clockwork Orange, A (1971)",0.7425056528214105
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7418003509962314
3915,5502,Signs (2002),0.7415241115825303
778,1020,Cool Runnings (1993),0.7414323579153035
506,588,Aladdin (1992),0.7335290419931727
2581,3450,Grumpy Old Men (1993),0.733279745355047
2002,2664,Invasion of the Body Snatchers (1956),0.7331672874953553
5312,8810,AVP: Alien vs. Predator (2004),0.7322241708075088
7128,71205,Jennifer's Body (2009),0.7309809955103485
2441,3254,Wayne's World 2 (1993),0.7309003085845762
741,968,Night of the Living Dead (1968),0.7276146449154421
5328,8861,Resident Evil: Apocalypse (2004),0.7259362368958573
478,546,Super Mario Bros. (1993),0.7257909583671883
6483,53000,28 Weeks Later (2007),0.7251698846739426
1193,1590,Event Horizon (1997),0.7248276191309128
1267,1682,"Truman Show, The (1998)",0.7232356958885044
287,329,Star Trek: Generations (1994),0.7216469242722026
6577,55232,Resident Evil: Extinction (2007),0.7214539883491524
363,419,"Beverly Hillbillies, The (1993)",0.7209786849929786
1701,2288,"Thing, The (1982)",0.7157428097015786
836,1097,E.T. the Extra-Terrestrial (1982),0.7139513787417188
1999,2660,"Thing from Another World, The (1951)",0.713810279932949
6438,51709,"Host, The (Gwoemul) (2006)",0.7132801863661504
6293,47997,Idiocracy (2006),0.7124318754443129
2435,3248,Sister Act 2: Back in the Habit (1993),0.7093743787102567
4498,6659,Tremors (1990),0.7089191471927191
3617,4966,"Incredible Shrinking Man, The (1957)",0.708441724889528
981,1282,Fantasia (1940),0.7079807027846134
4574,6794,Beethoven's 2nd (1993),0.7071947517760635
7202,72701,Planet 51 (2009),0.7064641010130268
1521,2053,"Honey, I Blew Up the Kid (1992)",0.7060402450847508
2275,3018,Re-Animator (1985),0.7048745174441478
387,445,Fatal Instinct (1993),0.7044390947902592
1205,1603,Mimic (1997),0.7034780996356492
426,489,Made in America (1993),0.7016785695687154
1275,1690,Alien: Resurrection (1997),0.7001558579232423
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.6996607253379682
7058,69453,"Land That Time Forgot, The (1975)",0.6968445372184531
5819,32031,Robots (2005),0.6960478917663497
1076,1396,Sneakers (1992),0.695919640174349
6047,40339,Chicken Little (2005),0.6946058095660108
2029,2701,Wild Wild West (1999),0.6942484837241606
954,1255,Bad Taste (1987),0.69279610666622
4234,6166,Dennis the Menace (1993),0.6917569459771178
8143,102025,Yongary: Monster from the Deep (1967),0.6912982902563338
3804,5323,Jason X (2002),0.6905558559744545
8802,130520,Home (2015),0.6900412742888815
9014,140541,The Electric Hotel (1908),0.6899875675504478
1968,2613,Night of the Comet (1984),0.6890550752988677
2184,2901,Phantasm (1979),0.6885933323987987
1158,1527,"Fifth Element, The (1997)",0.6881335784413581
1842,2450,Howard the Duck (1986),0.6871745929290339
6556,54995,Planet Terror (2007),0.6868612927734788
5588,26861,Freaked (1993),0.6862924576317299
5040,7845,Tremors II: Aftershocks (1996),0.6858660363187085
6453,52281,Grindhouse (2007),0.6848056164029519
9107,145724,Idaho Transfer (1973),0.6841128227327176
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6821461714183843
6180,44828,Slither (2006),0.6815125257900404
7606,86835,Priest (2011),0.6805467178543191
7124,71135,Pandorum (2009),0.6798543252448295
9305,160080,Ghostbusters (2016),0.679826390065702
3286,4446,Final Fantasy: The Spirits Within (2001),0.6793560500279191
6024,38583,"Wraith, The (1986)",0.6789379841854648
2748,3686,Flatliners (1990),0.6785556447924996
1907,2531,Battle for the Planet of the Apes (1973),0.6779174810491113
4181,6025,CB4 - The Movie (1993),0.6777732029239252
3346,4533,"Return of the Living Dead, The (1985)",0.6776820786491646
5080,7991,Death Race 2000 (1975),0.6773101321855943
