,movieId,titulo_movie_lens
4498,6659,Tremors (1990)
6180,44828,Slither (2006)
2275,3018,Re-Animator (1985)
8147,102070,Grabbers (2012)
6178,44777,Evil Aliens (2005)
5076,7984,From Beyond (1986)
5778,31424,Alone in the Dark (2005)
954,1255,Bad Taste (1987)
9100,144734,Freaks of Nature (2015)
1968,2613,Night of the Comet (1984)
2758,3696,Night of the Creeps (1986)
5041,7846,Tremors 3: Back to Perfection (2001)
1700,2287,Them! (1954)
3264,4412,"Thing with Two Heads, The (1972)"
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
2184,2901,Phantasm (1979)
6024,38583,"Wraith, The (1986)"
3346,4533,"Return of the Living Dead, The (1985)"
7128,71205,Jennifer's Body (2009)
9463,169984,Alien: Covenant (2017)
7859,93840,"Cabin in the Woods, The (2012)"
794,1037,"Lawnmower Man, The (1992)"
5588,26861,Freaked (1993)
379,435,Coneheads (1993)
2669,3572,Carnosaur (1993)
2492,3326,What Planet Are You From? (2000)
3804,5323,Jason X (2002)
5040,7845,Tremors II: Aftershocks (1996)
1841,2448,Virus (1999)
3915,5502,Signs (2002)
4863,7266,"Lost Skeleton of Cadavra, The (2002)"
8386,109848,Under the Skin (2013)
8028,97988,"Bay, The (2012)"
3746,5219,Resident Evil (2002)
6674,57637,"Signal, The (2007)"
5504,26409,"Clonus Horror, The (1979)"
6845,61692,Altered (2006)
9305,160080,Ghostbusters (2016)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
5235,8578,Undead (2003)
6625,56145,"Mist, The (2007)"
2061,2740,"Kindred, The (1986)"
6160,44243,Leprechaun 4: In Space (1997)
7534,84799,"Asphyx, The (1973)"
3319,4492,Critters (1986)
5607,27003,Beowulf (1999)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
1205,1603,Mimic (1997)
166,196,Species (1995)
9165,149144,Parasyte: Part 1 (2014)
7777,91660,"Darkest Hour, The (2011)"
2748,3686,Flatliners (1990)
2670,3573,Carnosaur 2 (1995)
9166,149146,Parasyte: Part 2 (2015)
7937,95720,"Watch, The (2012)"
4092,5853,Scanners (1981)
3311,4480,"Blob, The (1988)"
2822,3770,Dreamscape (1984)
7706,89945,BlinkyTM (2011)
9329,160978,Hellevator (2004)
1827,2428,"Faculty, The (1998)"
2280,3024,Piranha (1978)
5994,37380,Doom (2005)
1676,2256,Parasite (1982)
1779,2377,Lifeforce (1985)
7943,95796,Anaconda: The Offspring (2008)
2672,3576,"Hidden, The (1987)"
1275,1690,Alien: Resurrection (1997)
220,256,Junior (1994)
2043,2722,Deep Blue Sea (1999)
8759,128542,Wyrmwood (2015)
5188,8427,Americathon (1979)
1846,2455,"Fly, The (1986)"
8917,135885,Absolutely Anything (2015)
2728,3663,Puppet Master 4 (1993)
1023,1334,"Blob, The (1958)"
2127,2827,"Astronaut's Wife, The (1999)"
5941,34292,Hardware (1990)
1807,2407,Cocoon (1985)
2286,3033,Spaceballs (1987)
3072,4125,Leonard Part 6 (1987)
2860,3826,Hollow Man (2000)
4538,6731,Day of the Dead (1985)
1901,2525,Alligator (1980)
6047,40339,Chicken Little (2005)
1999,2660,"Thing from Another World, The (1951)"
7202,72701,Planet 51 (2009)
370,426,Body Snatchers (1993)
5541,26629,Killer Klowns from Outer Space (1988)
1996,2656,Tarantula (1955)
9199,151745,Reptilicus (1961)
3941,5543,"Swarm, The (1978)"
4595,6835,Alien Contamination (1980)
3322,4497,Dead Heat (1988)
4226,6153,Zapped! (1982)
4281,6250,Dreamcatcher (2003)
8112,100810,Dark Skies (2013)
