,movie_id,title,score_recomendacao
6088,42002,"Producers, The (2005)",0.5160368208269068
2287,3034,Robin Hood (1973),0.35848637143276185
902,1200,Aliens (1986),0.3525590949011782
599,745,Wallace & Gromit: A Close Shave (1995),0.3420459557411041
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.3413291037533852
1275,1690,Alien: Resurrection (1997),0.2987786149925016
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.27347113686763486
224,260,Star Wars: Episode IV - A New Hope (1977),0.2721871658218864
2068,2747,"Little Shop of Horrors, The (1960)",0.26593430373651333
2226,2959,Fight Club (1999),0.2636691886755374
483,551,"Nightmare Before Christmas, The (1993)",0.2623245121493352
506,588,Aladdin (1992),0.2582953825383896
1939,2571,"Matrix, The (1999)",0.2575715728544663
2286,3033,Spaceballs (1987),0.256464942364989
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.25557324489103533
706,924,2001: A Space Odyssey (1968),0.255203319749143
981,1282,Fantasia (1940),0.2550260110645748
2077,2761,"Iron Giant, The (1999)",0.2540096916342314
2393,3175,Galaxy Quest (1999),0.2534422103172775
3194,4306,Shrek (2001),0.2529903547792916
277,318,"Shawshank Redemption, The (1994)",0.25179981206349067
0,1,Toy Story (1995),0.24995315618826697
6772,60069,WALL·E (2008),0.24964960961190963
2355,3114,Toy Story 2 (1999),0.24701473994733247
322,364,"Lion King, The (1994)",0.24691854250882178
1261,1676,Starship Troopers (1997),0.246324155840758
8680,122882,Mad Max: Fury Road (2015),0.2457883376470084
461,527,Schindler's List (1993),0.24504073279682786
2806,3751,Chicken Run (2000),0.2448215679704321
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2440937840328781
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24277439420909663
615,780,Independence Day (a.k.a. ID4) (1996),0.24184709712386718
97,110,Braveheart (1995),0.24172956619151081
418,480,Jurassic Park (1993),0.24077838672400353
863,1136,Monty Python and the Holy Grail (1975),0.24020127650539141
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23990955790833912
507,589,Terminator 2: Judgment Day (1991),0.23943244164725755
3414,4643,Planet of the Apes (2001),0.23869153136836946
314,356,Forrest Gump (1994),0.23782845889104526
385,442,Demolition Man (1993),0.23763273964489415
1905,2529,Planet of the Apes (1968),0.23592193007480242
287,329,Star Trek: Generations (1994),0.23571548632266792
422,485,Last Action Hero (1993),0.23470146607290304
7646,88140,Captain America: The First Avenger (2011),0.2345311799332349
2803,3745,Titan A.E. (2000),0.23427483100546093
2145,2858,American Beauty (1999),0.2341565531992792
907,1206,"Clockwork Orange, A (1971)",0.23405458268234186
6330,48774,Children of Men (2006),0.23386833386351683
