,movieId,titulo_movie_lens,score_recomendacao
3821,5356,"Giant Spider Invasion, The (1975)",1.0
7534,84799,"Asphyx, The (1973)",0.9633648383031961
794,1037,"Lawnmower Man, The (1992)",0.953968660860124
1997,2657,"Rocky Horror Picture Show, The (1975)",0.9427026980154
6059,40697,Babylon 5,0.9195308647873399
370,426,Body Snatchers (1993),0.8979109535122929
2728,3663,Puppet Master 4 (1993),0.8979109535122929
4487,6631,Man's Best Friend (1993),0.8979109535122929
2758,3696,Night of the Creeps (1986),0.8543225413561807
2043,2722,Deep Blue Sea (1999),0.8400805146120228
2669,3572,Carnosaur (1993),0.8385872858181266
7128,71205,Jennifer's Body (2009),0.8345604154684724
9107,145724,Idaho Transfer (1973),0.8333447129230519
7859,93840,"Cabin in the Woods, The (2012)",0.821633684521951
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.8136852911573409
6024,38583,"Wraith, The (1986)",0.8127091372620371
7058,69453,"Land That Time Forgot, The (1975)",0.8096429693066994
5080,7991,Death Race 2000 (1975),0.7959931417849351
2477,3300,Pitch Black (2000),0.790144788450991
2860,3826,Hollow Man (2000),0.790144788450991
6577,55232,Resident Evil: Extinction (2007),0.7898742946265026
379,435,Coneheads (1993),0.7885953654803903
5588,26861,Freaked (1993),0.7885953654803903
3746,5219,Resident Evil (2002),0.7860923576642364
5778,31424,Alone in the Dark (2005),0.7859757232920136
7943,95796,Anaconda: The Offspring (2008),0.7825262604539582
7606,86835,Priest (2011),0.7824312669483344
7777,91660,"Darkest Hour, The (2011)",0.7824312669483344
5312,8810,AVP: Alien vs. Predator (2004),0.7821896386622417
5328,8861,Resident Evil: Apocalypse (2004),0.7821896386622417
9100,144734,Freaks of Nature (2015),0.7783100381609868
3926,5522,Rollerball (1975),0.7720845889390401
1969,2614,Chopping Mall (a.k.a. Killbots) (1986),0.7676066866092406
5607,27003,Beowulf (1999),0.7657043407171161
6174,44731,Stay Alive (2006),0.7600687829759767
6845,61692,Altered (2006),0.7600687829759767
6483,53000,28 Weeks Later (2007),0.7596697844863384
6674,57637,"Signal, The (2007)",0.7596697844863384
7124,71135,Pandorum (2009),0.759048741450626
