,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5961896381213432
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5495497587211884
4639,6934,"Matrix Revolutions, The (2003)",0.4659672093153235
4351,6365,"Matrix Reloaded, The (2003)",0.45464271236585696
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.40394170128129125
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3874211134605224
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3789719146464094
939,1240,"Terminator, The (1984)",0.3674508957436766
6470,52722,Spider-Man 3 (2007),0.36134088518232893
5260,8636,Spider-Man 2 (2004),0.34741697751574085
5735,30793,Charlie and the Chocolate Factory (2005),0.34012830291501106
6823,61160,Star Wars: The Clone Wars (2008),0.32260593521585035
9614,179819,Star Wars: The Last Jedi (2017),0.3169215100762811
6453,52281,Grindhouse (2007),0.31513189706012623
474,541,Blade Runner (1982),0.3146613231015849
907,1206,"Clockwork Orange, A (1971)",0.30217074408023714
2248,2985,RoboCop (1987),0.29357764718720014
8902,135216,The Star Wars Holiday Special (1978),0.28548407912974155
6330,48774,Children of Men (2006),0.2808093790709345
1577,2116,"Lord of the Rings, The (1978)",0.28015853235581367
9413,166528,Rogue One: A Star Wars Story (2016),0.2787107677211964
4425,6537,Terminator 3: Rise of the Machines (2003),0.27781647437269785
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2771573474744031
7927,95510,"Amazing Spider-Man, The (2012)",0.27693877272768735
2836,3793,X-Men (2000),0.2764753194744439
7372,79132,Inception (2010),0.2761579042171591
6894,63433,Farscape: The Peacekeeper Wars (2004),0.275498693230649
509,592,Batman (1989),0.27390336454035374
5917,33794,Batman Begins (2005),0.2725722765535128
5931,34048,War of the Worlds (2005),0.27198567458737094
615,780,Independence Day (a.k.a. ID4) (1996),0.2719779715062186
6630,56174,I Am Legend (2007),0.26804785110800866
1158,1527,"Fifth Element, The (1997)",0.26796960191425423
510,593,"Silence of the Lambs, The (1991)",0.2669334660890232
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.26640317620449205
2067,2746,Little Shop of Horrors (1986),0.26578137934964413
2393,3175,Galaxy Quest (1999),0.26388999351084674
46,50,"Usual Suspects, The (1995)",0.26338550462205607
277,318,"Shawshank Redemption, The (1994)",0.2620824788935512
43,47,Seven (a.k.a. Se7en) (1995),0.2619946158810319
275,316,Stargate (1994),0.2606437213544386
2078,2762,"Sixth Sense, The (1999)",0.26009882612680635
418,480,Jurassic Park (1993),0.2599889661186707
311,353,"Crow, The (1994)",0.25925659912978727
1044,1356,Star Trek: First Contact (1996),0.25915400273391737
6743,59315,Iron Man (2008),0.25848205567874893
6772,60069,WALL·E (2008),0.2582942460372389
1496,2021,Dune (1984),0.25824777929931697
6209,45499,X-Men: The Last Stand (2006),0.258042871945781
7620,87232,X-Men: First Class (2011),0.2580081563208836
138,165,Die Hard: With a Vengeance (1995),0.25705583878632193
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25678808811143394
4118,5903,Equilibrium (2002),0.2567553219757222
6331,48780,"Prestige, The (2006)",0.2558011036481046
793,1036,Die Hard (1988),0.25567625209498246
5729,27904,"Scanner Darkly, A (2006)",0.25533032851894155
314,356,Forrest Gump (1994),0.25524574497802566
145,173,Judge Dredd (1995),0.2546500679257145
7018,68358,Star Trek (2009),0.254027225035975
1267,1682,"Truman Show, The (1998)",0.2537816933298017
2193,2916,Total Recall (1990),0.2536404200609567
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25340670233649554
6710,58559,"Dark Knight, The (2008)",0.2531398890938258
7324,77561,Iron Man 2 (2010),0.2529117312407574
4141,5956,Gangs of New York (2002),0.25247542140876456
5265,8644,"I, Robot (2004)",0.25222775285381294
520,608,Fargo (1996),0.2514484186270787
4176,6016,City of God (Cidade de Deus) (2002),0.2510371476794166
1391,1909,"X-Files: Fight the Future, The (1998)",0.249795705855591
167,198,Strange Days (1995),0.24804432002167287
858,1129,Escape from New York (1981),0.24764808154872486
1261,1676,Starship Troopers (1997),0.24752051990913276
902,1200,Aliens (1986),0.2474276353338773
7090,70286,District 9 (2009),0.24728473100249293
8499,113573,Sin City: A Dame to Kill For (2014),0.2472667180043237
1986,2640,Superman (1978),0.24667554017820675
1057,1374,Star Trek II: The Wrath of Khan (1982),0.24601812867492373
969,1270,Back to the Future (1985),0.24586400479874398
8692,122918,Guardians of the Galaxy 2 (2017),0.24578762828082082
1398,1917,Armageddon (1998),0.24564990357603106
3731,5171,"Time Machine, The (2002)",0.24558397031593657
287,329,Star Trek: Generations (1994),0.24553083069419018
3839,5388,Insomnia (2002),0.2453934614745228
2982,3994,Unbreakable (2000),0.24534684644387444
914,1213,Goodfellas (1990),0.24481240928364145
5374,8961,"Incredibles, The (2004)",0.2443643584902928
1557,2094,"Rocketeer, The (1991)",0.24413477563181937
2145,2858,American Beauty (1999),0.24393268736040455
3141,4226,Memento (2000),0.24356668368334927
5,6,Heat (1995),0.24274249488603356
6358,49530,Blood Diamond (2006),0.2426572270606367
5954,34405,Serenity (2005),0.2413801824569723
7030,68791,Terminator Salvation (2009),0.24130610946971914
656,849,Escape from L.A. (1996),0.24120413095676263
915,1214,Alien (1979),0.24118316734829076
1961,2600,eXistenZ (1999),0.24095442211781778
7768,91529,"Dark Knight Rises, The (2012)",0.2409103882993755
8395,110102,Captain America: The Winter Soldier (2014),0.24090803872250757
8475,112852,Guardians of the Galaxy (2014),0.2407801993433038
2043,2722,Deep Blue Sea (1999),0.24045061505211504
