,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9979398434281006
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9969921714050268
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9969406674907293
7372,79132,Inception (2010),0.9961578079934076
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9959517923362176
939,1240,"Terminator, The (1984)",0.9959311907704986
902,1200,Aliens (1986),0.9949835187474249
4351,6365,"Matrix Reloaded, The (2003)",0.9949011124845489
474,541,Blade Runner (1982),0.9947466007416564
706,924,2001: A Space Odyssey (1968),0.9943963741244336
