,movieId,titulo_movie_lens
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
3569,4887,"One, The (2001)"
8653,120799,Terminator Genisys (2015)
6425,51412,Next (2007)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
6470,52722,Spider-Man 3 (2007)
858,1129,Escape from New York (1981)
7324,77561,Iron Man 2 (2010)
1346,1831,Lost in Space (1998)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
5943,34319,"Island, The (2005)"
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
4118,5903,Equilibrium (2002)
1373,1882,Godzilla (1998)
1557,2094,"Rocketeer, The (1991)"
8120,101076,G.I. Joe: Retaliation (2013)
3731,5171,"Time Machine, The (2002)"
6963,65982,Outlander (2008)
8911,135569,Star Trek Beyond (2016)
176,208,Waterworld (1995)
418,480,Jurassic Park (1993)
1567,2105,Tron (1982)
3355,4553,They Live (1988)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
1044,1356,Star Trek: First Contact (1996)
4808,7163,Paycheck (2003)
8686,122900,Ant-Man (2015)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
68,76,Screamers (1995)
336,379,Timecop (1994)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3409,4638,Jurassic Park III (2001)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
1986,2640,Superman (1978)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
615,780,Independence Day (a.k.a. ID4) (1996)
2953,3959,"Time Machine, The (1960)"
4619,6882,Returner (Ritaanaa) (2002)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
1692,2275,Six-String Samurai (1998)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2970,3981,Red Planet (2000)
2764,3702,Mad Max (1979)
7661,88699,Death Race 2 (2010)
8178,102880,After Earth (2013)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
2974,3986,"6th Day, The (2000)"
7620,87232,X-Men: First Class (2011)
1988,2642,Superman III (1983)
8950,136800,Robot Overlords (2014)
9025,140956,Ready Player One
7296,75985,Repo Men (2010)
8137,101864,Oblivion (2013)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1904,2528,Logan's Run (1976)
5169,8371,"Chronicles of Riddick, The (2004)"
275,316,Stargate (1994)
6894,63433,Farscape: The Peacekeeper Wars (2004)
4453,6574,Eve of Destruction (1991)
7545,85056,I Am Number Four (2011)
144,172,Johnny Mnemonic (1995)
7948,95875,Total Recall (2012)
6521,53996,Transformers (2007)
7866,94018,Battleship (2012)
8238,104243,Riddick (2013)
6238,46530,Superman Returns (2006)
7646,88140,Captain America: The First Avenger (2011)
7927,95510,"Amazing Spider-Man, The (2012)"
