,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9706735927584016
418,480,Jurassic Park (1993),0.9368417374064933
1044,1356,Star Trek: First Contact (1996),0.9122305240887172
1164,1544,"Lost World: Jurassic Park, The (1997)",0.900406683509283
3409,4638,Jurassic Park III (2001),0.8956234260006252
4351,6365,"Matrix Reloaded, The (2003)",0.8601106946643425
4639,6934,"Matrix Revolutions, The (2003)",0.8534653673584822
4334,6333,X2: X-Men United (2003),0.8506586620830037
5265,8644,"I, Robot (2004)",0.8358406811808866
5931,34048,War of the Worlds (2005),0.8350119152874014
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.8302976283723175
5260,8636,Spider-Man 2 (2004),0.8289525519958908
656,849,Escape from L.A. (1996),0.7971817969363371
2193,2916,Total Recall (1990),0.7951193485837708
3768,5264,Clockstoppers (2002),0.787060300935127
1194,1591,Spawn (1997),0.7822933063907057
9025,140956,Ready Player One,0.7776050469458411
856,1127,"Abyss, The (1989)",0.7775619238525051
6238,46530,Superman Returns (2006),0.7729461390400938
4118,5903,Equilibrium (2002),0.7675878195468033
5949,34334,Stealth (2005),0.761204984065146
1904,2528,Logan's Run (1976),0.7568508682152695
7324,77561,Iron Man 2 (2010),0.7546267979387513
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7541707080817901
858,1129,Escape from New York (1981),0.7533191054583563
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7497124521219914
8653,120799,Terminator Genisys (2015),0.7483263922493076
6349,49278,Déjà Vu (Deja Vu) (2006),0.7468716734803593
6829,61248,Death Race (2008),0.7468575325168195
8426,111364,Godzilla (2014),0.7424716700479095
3731,5171,"Time Machine, The (2002)",0.7404801960542567
6470,52722,Spider-Man 3 (2007),0.7386152506593358
6330,48774,Children of Men (2006),0.7370322525941608
6743,59315,Iron Man (2008),0.7361310754652096
615,780,Independence Day (a.k.a. ID4) (1996),0.7327112349088997
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7326706411262703
7018,68358,Star Trek (2009),0.7310416274774795
902,1200,Aliens (1986),0.7309333624040253
176,208,Waterworld (1995),0.727081738766949
5943,34319,"Island, The (2005)",0.7217626847948825
2712,3638,Moonraker (1979),0.7205266568894326
5954,34405,Serenity (2005),0.7201227146463246
1346,1831,Lost in Space (1998),0.7184931127359431
2043,2722,Deep Blue Sea (1999),0.7172823781237485
6838,61350,Babylon A.D. (2008),0.715256356730488
1373,1882,Godzilla (1998),0.713658369237078
6059,40697,Babylon 5,0.7126366054437484
1398,1917,Armageddon (1998),0.7112324687454024
385,442,Demolition Man (1993),0.7087607329072059
7014,68237,Moon (2009),0.7081945012587578
5169,8371,"Chronicles of Riddick, The (2004)",0.7059291810836927
1961,2600,eXistenZ (1999),0.7043837415683061
907,1206,"Clockwork Orange, A (1971)",0.7027574250180287
4425,6537,Terminator 3: Rise of the Machines (2003),0.7025808981631679
8684,122892,Avengers: Age of Ultron (2015),0.7017631171846477
8686,122900,Ant-Man (2015),0.7017631171846477
7620,87232,X-Men: First Class (2011),0.7012457070492979
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7010526415729162
7090,70286,District 9 (2009),0.7005151893153068
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603872
7767,91500,The Hunger Games (2012),0.6985051830806386
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.695391658276364
144,172,Johnny Mnemonic (1995),0.6935125733284953
4983,7649,Babylon 5: In the Beginning (1998),0.6931752234527166
8747,127323,Vice (2015),0.6928198498181858
8159,102445,Star Trek Into Darkness (2013),0.6915065887362039
7646,88140,Captain America: The First Avenger (2011),0.6913240834577004
7927,95510,"Amazing Spider-Man, The (2012)",0.691059151195611
8295,106487,The Hunger Games: Catching Fire (2013),0.6902523358267284
5161,8361,"Day After Tomorrow, The (2004)",0.6900412625561735
1557,2094,"Rocketeer, The (1991)",0.689309911464792
8425,111362,X-Men: Days of Future Past (2014),0.6889147884568194
8395,110102,Captain America: The Winter Soldier (2014),0.6840685995783751
1058,1375,Star Trek III: The Search for Spock (1984),0.6836942770399359
8137,101864,Oblivion (2013),0.6815849651446062
8120,101076,G.I. Joe: Retaliation (2013),0.6791731465568127
2974,3986,"6th Day, The (2000)",0.6745141286860626
8287,106002,Ender's Game (2013),0.6742973045998252
3569,4887,"One, The (2001)",0.673917267552214
2766,3704,Mad Max Beyond Thunderdome (1985),0.6733772119297703
4965,7569,You Only Live Twice (1967),0.672103739380621
1567,2105,Tron (1982),0.67098843077939
8194,103228,Pacific Rim (2013),0.6699806588618844
8911,135569,Star Trek Beyond (2016),0.6694219900548173
6425,51412,Next (2007),0.668756331754276
7153,71530,Surrogates (2009),0.6682968625307086
4808,7163,Paycheck (2003),0.6666340753142539
8693,122920,Captain America: Civil War (2016),0.6662628925850979
2764,3702,Mad Max (1979),0.6661146688605502
8151,102125,Iron Man 3 (2013),0.6643017442976793
2008,2672,"Thirteenth Floor, The (1999)",0.6641220579920902
8692,122918,Guardians of the Galaxy 2 (2017),0.6639523813166256
1989,2643,Superman IV: The Quest for Peace (1987),0.6633885270248167
1692,2275,Six-String Samurai (1998),0.6629865703048212
336,379,Timecop (1994),0.6625656351856053
1391,1909,"X-Files: Fight the Future, The (1998)",0.6624581242548857
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6621599289419224
2970,3981,Red Planet (2000),0.66053038563287
3746,5219,Resident Evil (2002),0.6589259250915253
1794,2393,Star Trek: Insurrection (1998),0.6588078571856723
