,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,1.0
3768,5264,Clockstoppers (2002),0.9996308753856583
5931,34048,War of the Worlds (2005),0.9595304623483202
5949,34334,Stealth (2005),0.9595304623483202
6238,46530,Superman Returns (2006),0.949849070019501
5265,8644,"I, Robot (2004)",0.9408079354532426
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9193094717079902
6349,49278,Déjà Vu (Deja Vu) (2006),0.9126647972375143
8653,120799,Terminator Genisys (2015),0.9124620627395089
8747,127323,Vice (2015),0.9124620627395089
1194,1591,Spawn (1997),0.9120685136776597
6829,61248,Death Race (2008),0.9104584003654749
6838,61350,Babylon A.D. (2008),0.9104584003654749
656,849,Escape from L.A. (1996),0.9083459807079791
6059,40697,Babylon 5,0.9049549111676509
8120,101076,G.I. Joe: Retaliation (2013),0.8869302046296509
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8850610778673264
4118,5903,Equilibrium (2002),0.881676067189371
2043,2722,Deep Blue Sea (1999),0.8778125605184505
2193,2916,Total Recall (1990),0.8734490954520923
7324,77561,Iron Man 2 (2010),0.8725364798426083
856,1127,"Abyss, The (1989)",0.8657532729271719
858,1129,Escape from New York (1981),0.8540542693549904
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8540542693549904
6470,52722,Spider-Man 3 (2007),0.8531704507880122
3731,5171,"Time Machine, The (2002)",0.8522592151292933
4619,6882,Returner (Ritaanaa) (2002),0.8522592151292933
2008,2672,"Thirteenth Floor, The (1999)",0.8424286462868859
5943,34319,"Island, The (2005)",0.8391743406937489
4351,6365,"Matrix Reloaded, The (2003)",0.8349653819666033
4639,6934,"Matrix Revolutions, The (2003)",0.8349653819666033
6330,48774,Children of Men (2006),0.8342762073984334
2712,3638,Moonraker (1979),0.8278130134154085
1373,1882,Godzilla (1998),0.8226566864412737
5169,8371,"Chronicles of Riddick, The (2004)",0.8197359735989175
6145,43932,Pulse (2006),0.8133862461849005
1346,1831,Lost in Space (1998),0.8112663369954566
1692,2275,Six-String Samurai (1998),0.8112663369954566
3569,4887,"One, The (2001)",0.802186373846242
5980,36509,"Cave, The (2005)",0.8020210827964359
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8003029468020847
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8003029468020847
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7992047541607563
2404,3190,Supernova (2000),0.7983885079459185
6425,51412,Next (2007),0.7967897399425278
7132,71254,Gamer (2009),0.7961534427881993
7153,71530,Surrogates (2009),0.7961534427881993
4965,7569,You Only Live Twice (1967),0.7961442721899509
8137,101864,Oblivion (2013),0.7929097345325791
8159,102445,Star Trek Into Darkness (2013),0.7929097345325791
8178,102880,After Earth (2013),0.7929097345325791
8194,103228,Pacific Rim (2013),0.7929097345325791
8287,106002,Ender's Game (2013),0.7929097345325791
8295,106487,The Hunger Games: Catching Fire (2013),0.7929097345325791
5612,27032,Who Am I? (Wo shi shei) (1998),0.792058101644707
9178,149902,Garm Wars: The Last Druid (2014),0.7894897242694072
8799,130490,Insurgent (2015),0.7894896556177087
2970,3981,Red Planet (2000),0.7886931861976001
2974,3986,"6th Day, The (2000)",0.7886931861976001
8489,113345,Jupiter Ascending (2015),0.7880798273809888
8684,122892,Avengers: Age of Ultron (2015),0.7880798273809888
8686,122900,Ant-Man (2015),0.7880798273809888
8808,130842,Power/Rangers (2015),0.7880798273809888
9031,141544,Turbo Kid (2015),0.7880798273809888
9064,142509,Hardcore Henry (2015),0.7880798273809888
7842,93363,John Carter (2012),0.7874671260932437
7927,95510,"Amazing Spider-Man, The (2012)",0.7874671260932437
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7854928481817173
567,692,Solo (1996),0.7854928481817173
4808,7163,Paycheck (2003),0.7851428658677428
6174,44731,Stay Alive (2006),0.7836936831110287
6845,61692,Altered (2006),0.7836936831110287
9146,148172,The 5th Wave (2016),0.7822328434247193
7807,92420,Chronicle (2012),0.7817321709648254
7847,93563,Lockout (2012),0.7817321709648254
7948,95875,Total Recall (2012),0.7817321709648254
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7817321709648254
7296,75985,Repo Men (2010),0.7817159188106758
7369,79057,Predators (2010),0.7817159188106758
7661,88699,Death Race 2 (2010),0.7817159188106758
7620,87232,X-Men: First Class (2011),0.7809839540622371
7646,88140,Captain America: The First Avenger (2011),0.7809839540622371
8151,102125,Iron Man 3 (2013),0.7780124308224858
8238,104243,Riddick (2013),0.7780124308224858
6743,59315,Iron Man (2008),0.7776517138593648
6791,60514,Journey to the Center of the Earth (2008),0.7776517138593648
6825,61210,Mutant Chronicles (2008),0.7776517138593648
6963,65982,Outlander (2008),0.7776517138593648
8395,110102,Captain America: The Winter Soldier (2014),0.7763480785411669
7545,85056,I Am Number Four (2011),0.7741902494758764
8693,122920,Captain America: Civil War (2016),0.7729215363217158
7866,94018,Battleship (2012),0.7728982956921314
5665,27618,"Sound of Thunder, A (2005)",0.7709237734687729
8910,135567,Independence Day: Resurgence (2016),0.7705668232092184
8911,135569,Star Trek Beyond (2016),0.7705668232092184
9425,167370,Assassin's Creed (2016),0.7705668232092184
68,76,Screamers (1995),0.7698947915192974
144,172,Johnny Mnemonic (1995),0.7698947915192974
5022,7810,Babylon 5: A Call to Arms (1999),0.7697511613817564
336,379,Timecop (1994),0.7694782781737387
