,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9954573547589618
322,364,"Lion King, The (1994)",0.9949732179645654
295,337,What's Eating Gilbert Grape (1993),0.9924392253811289
201,235,Ed Wood (1994),0.9915327564894932
229,266,Legends of the Fall (1994),0.9912031314379893
24,25,Leaving Las Vegas (1995),0.9891635764318089
926,1225,Amadeus (1984),0.9884219200659251
1997,2657,"Rocky Horror Picture Show, The (1975)",0.9874845488257109
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9874742480428513
257,296,Pulp Fiction (1994),0.9868562010712815
