,movieId,titulo_movie_lens,score_recomendacao
791,1034,Freeway (1996),0.950574217728373
561,678,Some Folks Call It a Sling Blade (1993),0.9296250900738617
3706,5111,"Good Son, The (1993)",0.9296250900738617
4145,5962,Body of Evidence (1993),0.9296250900738617
2814,3761,"Blood In, Blood Out (1993)",0.9232010009152477
4713,7031,"Real McCoy, The (1993)",0.9232010009152477
54,61,Eye for an Eye (1996),0.9216796120805936
71,79,"Juror, The (1996)",0.9216796120805936
88,100,City Hall (1996),0.9216796120805936
252,291,Poison Ivy II (1996),0.9216796120805936
543,640,Diabolique (1996),0.9216796120805936
617,782,"Fan, The (1996)",0.9216796120805936
670,882,"Trigger Effect, The (1996)",0.9216796120805936
761,1003,Extreme Measures (1996),0.9216796120805936
1133,1483,Crash (1996),0.9216796120805936
454,519,RoboCop 3 (1993),0.919549255848849
758,996,Last Man Standing (1996),0.9073030449218035
626,798,Daylight (1996),0.9058732324041179
442,507,"Perfect World, A (1993)",0.8980873572441903
661,866,Bound (1996),0.8969953220596179
1673,2252,Hero (1992),0.8934935224386313
2298,3045,Peter's Friends (1992),0.8934935224386313
2442,3255,"League of Their Own, A (1992)",0.8934935224386313
2615,3500,Mr. Saturday Night (1992),0.8934935224386313
3813,5339,Husbands and Wives (1992),0.8934935224386313
4599,6850,Leap of Faith (1992),0.8934935224386313
4978,7620,Monster in a Box (1992),0.8934935224386313
5150,8293,Used People (1992),0.8934935224386313
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8838116108983324
1702,2289,"Player, The (1992)",0.8657978866234469
656,849,Escape from L.A. (1996),0.8617352708369845
621,786,Eraser (1996),0.8586164510629746
800,1047,"Long Kiss Goodnight, The (1996)",0.8586164510629746
1477,2002,Lethal Weapon 3 (1992),0.8351687083101969
574,704,"Quest, The (1996)",0.8320801022094696
606,761,"Phantom, The (1996)",0.8320801022094696
636,809,Fled (1996),0.8320801022094696
2488,3317,Wonder Boys (2000),0.8304574992679535
105,121,"Boys of St. Vincent, The (1992)",0.8299022686090022
258,298,Pushing Hands (Tui shou) (1992),0.8299022686090022
460,526,"Savage Nights (Nuits fauves, Les) (1992)",0.8299022686090022
495,573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",0.8299022686090022
834,1095,Glengarry Glen Ross (1992),0.8299022686090022
2433,3246,Malcolm X (1992),0.8299022686090022
2439,3252,Scent of a Woman (1992),0.8299022686090022
2458,3271,Of Mice and Men (1992),0.8299022686090022
2773,3711,Sarafina! (1992),0.8299022686090022
3654,5023,"Waterdance, The (1992)",0.8299022686090022
4179,6022,American Me (1992),0.8299022686090022
4204,6070,Tokyo Decadence (Topâzu) (1992),0.8299022686090022
4416,6517,"Babe, The (1992)",0.8299022686090022
4659,6961,Damage (Fatale) (1992),0.8299022686090022
4695,7009,Lorenzo's Oil (1992),0.8299022686090022
4712,7030,Radio Flyer (1992),0.8299022686090022
4850,7251,Where the Day Takes You (1992),0.8299022686090022
4979,7624,School Ties (1992),0.8299022686090022
5083,8010,"Power of One, The (1992)",0.8299022686090022
5573,26777,"Stolen Children (Ladro di bambini, Il) (1992)",0.8299022686090022
371,427,Boxing Helena (1993),0.8237303498453904
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7976146640124471
567,692,Solo (1996),0.7976146640124471
243,281,Nobody's Fool (1994),0.7970533287402957
317,359,I Like It Like That (1994),0.7970533287402957
330,372,Reality Bites (1994),0.7970533287402957
4149,5969,My Girl 2 (1994),0.7970533287402957
9349,162414,Moonlight,0.7916469340000004
2459,3272,Bad Lieutenant (1992),0.7913099137139183
4686,6997,Hoffa (1992),0.7913099137139183
663,869,Kansas City (1996),0.7842075174256903
83,94,Beautiful Girls (1996),0.7835839361901646
631,803,Walking and Talking (1996),0.7835839361901646
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7835839361901646
91,103,Unforgettable (1996),0.7809479152859438
370,426,Body Snatchers (1993),0.774381025268908
2728,3663,Puppet Master 4 (1993),0.774381025268908
4487,6631,Man's Best Friend (1993),0.774381025268908
433,496,What Happened Was... (1994),0.772902224843802
200,234,Exit to Eden (1994),0.766544440008033
237,275,Mixed Nuts (1994),0.766544440008033
265,305,Ready to Wear (Pret-A-Porter) (1994),0.766544440008033
302,344,Ace Ventura: Pet Detective (1994),0.766544440008033
306,348,Bullets Over Broadway (1994),0.766544440008033
358,414,"Air Up There, The (1994)",0.766544440008033
373,429,Cabin Boy (1994),0.766544440008033
377,433,Clean Slate (1994),0.766544440008033
381,437,Cops and Robbersons (1994),0.766544440008033
390,449,Fear of a Black Hat (1994),0.766544440008033
401,460,Getting Even with Dad (1994),0.766544440008033
408,470,House Party 3 (1994),0.766544440008033
440,505,North (1994),0.766544440008033
449,514,"Ref, The (1994)",0.766544440008033
453,518,"Road to Wellville, The (1994)",0.766544440008033
491,564,Chasers (1994),0.766544440008033
1955,2593,"Monster, The (Mostro, Il) (1994)",0.766544440008033
3669,5053,Blankman (1994),0.766544440008033
3696,5096,Baby's Day Out (1994),0.766544440008033
4585,6811,PCU (1994),0.766544440008033
4593,6827,It's Pat (1994),0.766544440008033
5590,26870,Major League II (1994),0.766544440008033
5841,32442,Greedy (1994),0.766544440008033
