,movie_id,title,score_recomendacao
4500,6662,"Pink Panther, The (1963)",0.3161252006234032
472,539,Sleepless in Seattle (1993),0.3003209366185209
314,356,Forrest Gump (1994),0.28869179130657735
257,296,Pulp Fiction (1994),0.28579959510878356
322,364,"Lion King, The (1994)",0.282470447924112
4223,6143,Trail of the Pink Panther (1982),0.27139460572812485
461,527,Schindler's List (1993),0.2702750733099888
418,480,Jurassic Park (1993),0.2694675640917547
277,318,"Shawshank Redemption, The (1994)",0.26546799119939324
229,266,Legends of the Fall (1994),0.25761948194348583
337,380,True Lies (1994),0.25591555487730827
6133,43836,"Pink Panther, The (2006)",0.251943791752444
325,367,"Mask, The (1994)",0.2516045945810896
510,593,"Silence of the Lambs, The (1991)",0.2510624220811224
295,337,What's Eating Gilbert Grape (1993),0.24993575555017866
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.24912674925795436
520,608,Fargo (1996),0.24894544152836473
398,457,"Fugitive, The (1993)",0.24732804840145822
509,592,Batman (1989),0.24591540415890478
926,1225,Amadeus (1984),0.24570299912054167
512,595,Beauty and the Beast (1991),0.2450883073565443
43,47,Seven (a.k.a. Se7en) (1995),0.24200626009929338
907,1206,"Clockwork Orange, A (1971)",0.24053513588238618
2226,2959,Fight Club (1999),0.23889478959732036
201,235,Ed Wood (1994),0.23799174674246396
334,377,Speed (1994),0.23556978864349887
474,541,Blade Runner (1982),0.2353232950885737
24,25,Leaving Las Vegas (1995),0.23495478502424855
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.23488378414332434
249,288,Natural Born Killers (1994),0.2341435855823179
395,454,"Firm, The (1993)",0.23352362719762682
6983,66798,"Pink Panther 2, The (2009)",0.23304866768959603
964,1265,Groundhog Day (1993),0.2330467066504361
315,357,Four Weddings and a Funeral (1994),0.23302745472203018
1997,2657,"Rocky Horror Picture Show, The (1975)",0.23278133366117407
577,708,"Truth About Cats & Dogs, The (1996)",0.23216244840649622
3544,4848,Mulholland Drive (2001),0.23206048829497522
505,587,Ghost (1990),0.23205796537935544
4501,6663,"Pink Panther Strikes Again, The (1976)",0.23192730210269968
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2318984194711508
659,858,"Godfather, The (1972)",0.23127579105544216
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2304249824887446
506,588,Aladdin (1992),0.23005431630409168
3141,4226,Memento (2000),0.22938740394743426
166,196,Species (1995),0.22893090601731408
302,344,Ace Ventura: Pet Detective (1994),0.22867228731973044
1797,2396,Shakespeare in Love (1998),0.22832961613891764
486,555,True Romance (1993),0.22828046159328058
3640,4995,"Beautiful Mind, A (2001)",0.22705481070882233
126,153,Batman Forever (1995),0.22696408128399936
52,58,"Postman, The (Postino, Il) (1994)",0.226592355915603
436,500,Mrs. Doubtfire (1993),0.2265874747039446
97,110,Braveheart (1995),0.2262633900438723
6772,60069,WALL·E (2008),0.2257038370979343
1550,2087,Peter Pan (1953),0.22508023694902823
1503,2028,Saving Private Ryan (1998),0.22452606294231023
2907,3897,Almost Famous (2000),0.22443537630070454
287,329,Star Trek: Generations (1994),0.22438580310639938
62,70,From Dusk Till Dawn (1996),0.22416376694816292
190,223,Clerks (1994),0.22386006863179747
615,780,Independence Day (a.k.a. ID4) (1996),0.2237372611733767
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.22350373228663853
138,165,Die Hard: With a Vengeance (1995),0.22334871313114524
6710,58559,"Dark Knight, The (2008)",0.22282793081470734
546,648,Mission: Impossible (1996),0.22278045102171717
922,1221,"Godfather: Part II, The (1974)",0.2227597242017557
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.22269709514486954
1734,2329,American History X (1998),0.22248754752386496
2674,3578,Gladiator (2000),0.222172830371635
613,778,Trainspotting (1996),0.22201923438704302
681,899,Singin' in the Rain (1952),0.22112827868732607
2996,4011,Snatch (2000),0.22048696887029479
508,590,Dances with Wolves (1990),0.220355609449879
1939,2571,"Matrix, The (1999)",0.2202426351436294
483,551,"Nightmare Before Christmas, The (1993)",0.2200641317546292
275,316,Stargate (1994),0.21947355600525126
409,471,"Hudsucker Proxy, The (1994)",0.21902211857575082
977,1278,Young Frankenstein (1974),0.21900785576834764
5,6,Heat (1995),0.21898372451565362
385,442,Demolition Man (1993),0.2176635190853458
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21707569406896632
863,1136,Monty Python and the Holy Grail (1975),0.21705045976963228
592,733,"Rock, The (1996)",0.2169646629699975
514,597,Pretty Woman (1990),0.21680578140051654
7372,79132,Inception (2010),0.21662433307905188
1298,1732,"Big Lebowski, The (1998)",0.21623141877943747
504,586,Home Alone (1990),0.21619216779303185
308,350,"Client, The (1994)",0.21596905474609518
311,353,"Crow, The (1994)",0.21589558569226164
1291,1721,Titanic (1997),0.21585366255942973
957,1258,"Shining, The (1980)",0.21550932410515578
364,420,Beverly Hills Cop III (1994),0.21522691534256444
476,543,So I Married an Axe Murderer (1993),0.21516852095638483
793,1036,Die Hard (1988),0.21516572554031207
260,300,Quiz Show (1994),0.21499079712613214
276,317,"Santa Clause, The (1994)",0.21475930003341778
828,1089,Reservoir Dogs (1992),0.21469147918225148
5917,33794,Batman Begins (2005),0.2146597965622432
224,260,Star Wars: Episode IV - A New Hope (1977),0.21464927501138786
914,1213,Goodfellas (1990),0.21455690690873705
