,movieId,titulo_movie_lens,score_recomendacao
52,58,"Postman, The (Postino, Il) (1994)",0.8729630998689197
225,261,Little Women (1994),0.7535136112740605
450,515,"Remains of the Day, The (1993)",0.7379948177563136
1041,1353,"Mirror Has Two Faces, The (1996)",0.7268056179895832
309,351,"Corrina, Corrina (1994)",0.7266101902847935
2457,3270,"Cutting Edge, The (1992)",0.7053715720237057
216,252,I.Q. (1994),0.7045946276180277
1626,2171,Next Stop Wonderland (1998),0.7014064433021602
330,372,Reality Bites (1994),0.6995987192073196
243,281,Nobody's Fool (1994),0.6863900234655291
409,471,"Hudsucker Proxy, The (1994)",0.6747817401654268
3157,4246,Bridget Jones's Diary (2001),0.6657704934988584
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6516348579676835
4262,6218,Bend It Like Beckham (2002),0.6514538434618832
5365,8949,Sideways (2004),0.6462811102117452
302,344,Ace Ventura: Pet Detective (1994),0.6429944657604265
337,380,True Lies (1994),0.6421257476085771
661,866,Bound (1996),0.6354654788643922
3165,4259,"Luzhin Defence, The (2000)",0.6354253004644345
24,25,Leaving Las Vegas (1995),0.6351852236240858
208,242,Farinelli: il castrato (1994),0.6298808146974525
317,359,I Like It Like That (1994),0.6168997379812147
4149,5969,My Girl 2 (1994),0.6168997379812147
6814,60950,Vicky Cristina Barcelona (2008),0.6153195129498319
232,270,Love Affair (1994),0.6151542352596344
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6151542352596344
402,461,Go Fish (1994),0.608866301347983
882,1177,Enchanted April (1992),0.6023572848199339
946,1247,"Graduate, The (1967)",0.5982734202334992
472,539,Sleepless in Seattle (1993),0.5959093581429665
630,802,Phenomenon (1996),0.5951586752019555
83,94,Beautiful Girls (1996),0.5914823965842756
2442,3255,"League of Their Own, A (1992)",0.5901553085619136
1374,1883,Bulworth (1998),0.5878581966903895
306,348,Bullets Over Broadway (1994),0.5859645395537699
201,235,Ed Wood (1994),0.585317726752404
1586,2125,Ever After: A Cinderella Story (1998),0.583449459699041
3878,5450,Lovely & Amazing (2001),0.5830715122727534
2859,3825,Coyote Ugly (2000),0.5817537200492396
850,1120,"People vs. Larry Flynt, The (1996)",0.5806867379202466
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.5801532191606915
4528,6710,Dummy (2002),0.5788861409040785
444,509,"Piano, The (1993)",0.5787772129102544
1702,2289,"Player, The (1992)",0.5784040478235211
475,542,Son in Law (1993),0.5776076687396237
261,301,Picture Bride (Bijo photo) (1994),0.5772651255616514
674,889,1-900 (06) (1994),0.5772651255616514
433,496,What Happened Was... (1994),0.5765073560547626
307,349,Clear and Present Danger (1994),0.5762820635968413
4101,5878,Talk to Her (Hable con Ella) (2002),0.5753627500050948
3007,4023,"Family Man, The (2000)",0.5740579109076984
4569,6788,Angie (1994),0.5733377514398665
658,852,Tin Cup (1996),0.5726354896365153
1384,1895,Can't Hardly Wait (1998),0.572466578407307
577,708,"Truth About Cats & Dogs, The (1996)",0.5719236420425503
278,319,Shallow Grave (1994),0.5718798686653862
6341,49130,"Good Year, A (2006)",0.5690877692195608
449,514,"Ref, The (1994)",0.5690809250130656
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5689901831043815
1477,2002,Lethal Weapon 3 (1992),0.5677689941599479
4075,5812,Far from Heaven (2002),0.5676669408635536
1291,1721,Titanic (1997),0.5674992943339661
200,234,Exit to Eden (1994),0.5672162463644606
1376,1885,"Opposite of Sex, The (1998)",0.5653054800372531
454,519,RoboCop 3 (1993),0.5627530118881304
8253,104863,What If (2013),0.5603899412453252
621,786,Eraser (1996),0.5595875547910774
1073,1393,Jerry Maguire (1996),0.5590414145482503
1046,1358,Sling Blade (1996),0.5587837930218101
287,329,Star Trek: Generations (1994),0.5584650132925232
1045,1357,Shine (1996),0.5575239908284981
2488,3317,Wonder Boys (2000),0.5571012636178123
371,427,Boxing Helena (1993),0.5553464213203142
192,225,Disclosure (1994),0.5545029406101889
191,224,Don Juan DeMarco (1995),0.5513174876158999
1322,1784,As Good as It Gets (1997),0.5511576677881698
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.5494222111771423
791,1034,Freeway (1996),0.5485308599656076
2998,4014,Chocolat (2000),0.5477389677193233
2903,3893,Nurse Betty (2000),0.5470012654048982
265,305,Ready to Wear (Pret-A-Porter) (1994),0.5469445693996166
381,437,Cops and Robbersons (1994),0.5469445693996166
2448,3261,Singles (1992),0.5462003984157648
758,996,Last Man Standing (1996),0.5456315494237649
400,459,"Getaway, The (1994)",0.5453302682704639
518,605,One Fine Day (1996),0.5450731733676418
71,79,"Juror, The (1996)",0.5444410193045316
377,433,Clean Slate (1994),0.5433108797196703
443,508,Philadelphia (1993),0.5397572594609943
440,505,North (1994),0.5392487602580752
442,507,"Perfect World, A (1993)",0.5384691454616433
88,100,City Hall (1996),0.5381530853928802
66,74,Bed of Roses (1996),0.5381524115375028
525,613,Jane Eyre (1996),0.5381524115375028
319,361,It Could Happen to You (1994),0.5378966045838658
800,1047,"Long Kiss Goodnight, The (1996)",0.5372383086626842
3475,4741,Together (Tillsammans) (2000),0.5361688012097154
6481,52973,Knocked Up (2007),0.5356883135444136
237,275,Mixed Nuts (1994),0.5346435090375481
358,414,"Air Up There, The (1994)",0.5346435090375481
