,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9856407086938607
7372,79132,Inception (2010),0.9849505562422745
314,356,Forrest Gump (1994),0.9832715286361764
512,595,Beauty and the Beast (1991),0.98299340749897
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9829831067161104
2078,2762,"Sixth Sense, The (1999)",0.9827564894932015
706,924,2001: A Space Odyssey (1968),0.9814585908529049
4639,6934,"Matrix Revolutions, The (2003)",0.9803976102183767
4351,6365,"Matrix Reloaded, The (2003)",0.9800679851668727
2250,2987,Who Framed Roger Rabbit? (1988),0.9789245982694685
