,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.5767865124495315
314,356,Forrest Gump (1994),0.5575244235194201
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5377690899039745
1577,2116,"Lord of the Rings, The (1978)",0.5336028341695697
512,595,Beauty and the Beast (1991),0.5221421701414249
4639,6934,"Matrix Revolutions, The (2003)",0.5148454712112032
5551,26693,It (1990),0.5126741310419596
4351,6365,"Matrix Reloaded, The (2003)",0.5050699873065938
7099,70521,Lost in Austen (2008),0.5032505749634266
8245,104374,About Time (2013),0.49226564719290467
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.48780680253418757
6453,52281,Grindhouse (2007),0.4871791703506154
5931,34048,War of the Worlds (2005),0.48576281363395857
943,1244,Manhattan (1979),0.48225339336619893
2078,2762,"Sixth Sense, The (1999)",0.48068660577354994
793,1036,Die Hard (1988),0.47807424627416467
5160,8360,Shrek 2 (2004),0.4775693821735282
7302,76093,How to Train Your Dragon (2010),0.47745549274259713
5539,26614,"Bourne Identity, The (1988)",0.4770505237673687
8079,99764,It's Such a Beautiful Day (2012),0.47683738235755607
5629,27266,2046 (2004),0.47599341173179843
2250,2987,Who Framed Roger Rabbit? (1988),0.47531189835545906
6,7,Sabrina (1995),0.4753035531727655
4796,7147,Big Fish (2003),0.4743374205662798
4645,6944,Father of the Bride (1991),0.47268031069400274
899,1197,"Princess Bride, The (1987)",0.4715526613337575
8151,102125,Iron Man 3 (2013),0.4679209578187239
3624,4975,Vanilla Sky (2001),0.46642078784498836
2858,3824,Autumn in New York (2000),0.46516038078715066
126,153,Batman Forever (1995),0.46250227889783974
6905,63992,Twilight (2008),0.4611727295714143
5593,26887,"Langoliers, The (1995)",0.4591551836407981
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4564307257314804
7372,79132,Inception (2010),0.4562920200363826
7646,88140,Captain America: The First Avenger (2011),0.4562516004964216
6151,44191,V for Vendetta (2006),0.45606157066625236
8303,106696,Frozen (2013),0.4555724330378371
1797,2396,Shakespeare in Love (1998),0.454704682154507
1545,2081,"Little Mermaid, The (1989)",0.4543606678845076
1806,2406,Romancing the Stone (1984),0.4531962222503765
5260,8636,Spider-Man 2 (2004),0.45189214075241213
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.45180673787042847
5917,33794,Batman Begins (2005),0.4512268110481303
6331,48780,"Prestige, The (2006)",0.45091150131913993
6626,56152,Enchanted (2007),0.45076091613790786
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.45058943762288084
8684,122892,Avengers: Age of Ultron (2015),0.45043907521488213
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.449730185425419
907,1206,"Clockwork Orange, A (1971)",0.4487855319480023
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.4482435623349428
297,339,While You Were Sleeping (1995),0.4482140705774269
7536,84847,Emma (2009),0.44735194296926284
6305,48304,Apocalypto (2006),0.44645711435788793
506,588,Aladdin (1992),0.44639652379396594
6881,62999,Madagascar: Escape 2 Africa (2008),0.4461207550299699
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4456148509530556
2808,3753,"Patriot, The (2000)",0.4445169989679093
337,380,True Lies (1994),0.4439802525540877
9475,170705,Band of Brothers (2001),0.44209657638544714
5374,8961,"Incredibles, The (2004)",0.44208608952008327
969,1270,Back to the Future (1985),0.44130483007389726
939,1240,"Terminator, The (1984)",0.4412689717079869
7768,91529,"Dark Knight Rises, The (2012)",0.44126158413382766
277,318,"Shawshank Redemption, The (1994)",0.44053267045263894
651,839,"Crow: City of Angels, The (1996)",0.44043642825738905
