,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9047377117349368
5365,8949,Sideways (2004),0.8969950013239566
3878,5450,Lovely & Amazing (2001),0.8617944763427733
6814,60950,Vicky Cristina Barcelona (2008),0.8565638059558028
6341,49130,"Good Year, A (2006)",0.8333185093818226
4528,6710,Dummy (2002),0.8321700091771321
2457,3270,"Cutting Edge, The (1992)",0.8057642530615523
1626,2171,Next Stop Wonderland (1998),0.7919967620502198
1041,1353,"Mirror Has Two Faces, The (1996)",0.7810953999040278
946,1247,"Graduate, The (1967)",0.7620955028299906
6094,42015,Casanova (2005),0.7561177259669157
6219,45672,Click (2006),0.7519904062622307
1231,1639,Chasing Amy (1997),0.7490601694564477
8253,104863,What If (2013),0.7481852114981402
2363,3132,Daddy Long Legs (1919),0.7431348915739501
309,351,"Corrina, Corrina (1994)",0.7291944513199389
5302,8784,Garden State (2004),0.7224285364068604
4117,5902,Adaptation (2002),0.7221983671435681
5223,8529,"Terminal, The (2004)",0.7187393343374959
213,249,Immortal Beloved (1994),0.7155369710490319
3639,4994,"Majestic, The (2001)",0.7140805222257374
337,380,True Lies (1994),0.7030802407958676
3983,5617,Secretary (2002),0.701779618937047
6078,41573,"Family Stone, The (2005)",0.7017730911393673
1117,1457,Fools Rush In (1997),0.7005924990870278
6184,44864,Friends with Money (2006),0.6987169292006271
6496,53318,Cashback (2006),0.6987169292006271
6035,39414,Shopgirl (2005),0.6977109716777723
4075,5812,Far from Heaven (2002),0.6966219159822902
2513,3361,Bull Durham (1988),0.6955693365443009
1291,1721,Titanic (1997),0.6938765679127364
5879,33145,"Lot Like Love, A (2005)",0.6931057204572451
6481,52973,Knocked Up (2007),0.6918642178973842
2859,3825,Coyote Ugly (2000),0.6913817894215095
6329,48744,Shortbus (2006),0.6910211200590859
6351,49284,10 Items or Less (2006),0.6910211200590859
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6902287164721784
6040,39449,Prime (2005),0.6877893480861746
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6868880834307542
2590,3462,Modern Times (1936),0.6845871273032226
3007,4023,"Family Man, The (2000)",0.6836859802799683
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.6835398016042054
330,372,Reality Bites (1994),0.6834112225729225
6029,39231,Elizabethtown (2005),0.6815014141745233
6395,50792,Catch and Release (2006),0.6810994964674882
1669,2245,Working Girl (1988),0.680117790958722
3472,4736,Summer Catch (2001),0.679192274289213
3636,4991,Joe Somebody (2001),0.679192274289213
7894,94959,Moonrise Kingdom (2012),0.6784191959698288
165,195,Something to Talk About (1995),0.6749836212712617
7647,88163,"Crazy, Stupid, Love. (2011)",0.6738853939934162
5751,30898,"Upside of Anger, The (2005)",0.673805605032982
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.673805605032982
6090,42007,Rumor Has It... (2005),0.673805605032982
2325,3079,Mansfield Park (1999),0.6734221806168919
47,52,Mighty Aphrodite (1995),0.6734032477840793
4797,7149,Something's Gotta Give (2003),0.6721590309502545
3834,5380,"Importance of Being Earnest, The (2002)",0.6721128653092544
