,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
6130,43684,Something New (2006),0.9320596622222737
6184,44864,Friends with Money (2006),0.9320596622222737
6329,48744,Shortbus (2006),0.9320596622222737
6351,49284,10 Items or Less (2006),0.9320596622222737
6395,50792,Catch and Release (2006),0.9320596622222737
6496,53318,Cashback (2006),0.9320596622222737
6652,56837,As You Like It (2006),0.9320596622222737
9349,162414,Moonlight,0.9261845647499065
6219,45672,Click (2006),0.8954445013273747
5751,30898,"Upside of Anger, The (2005)",0.8876077137205883
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.8876077137205883
5879,33145,"Lot Like Love, A (2005)",0.8876077137205883
5919,33815,"Perfect Man, The (2005)",0.8876077137205883
5979,36477,"Baxter, The (2005)",0.8876077137205883
6012,37844,Roll Bounce (2005),0.8876077137205883
6029,39231,Elizabethtown (2005),0.8876077137205883
6035,39414,Shopgirl (2005),0.8876077137205883
6040,39449,Prime (2005),0.8876077137205883
6078,41573,"Family Stone, The (2005)",0.8876077137205883
6084,41769,Mozart and the Whale (2005),0.8876077137205883
6090,42007,Rumor Has It... (2005),0.8876077137205883
6132,43744,Imagine Me & You (2005),0.8876077137205883
6309,48342,Conversations with Other Women (2005),0.8876077137205883
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.8876077137205883
9657,184349,Elsa & Fred (2005),0.8876077137205883
3291,4451,Jump Tomorrow (2001),0.8807888675856793
3472,4736,Summer Catch (2001),0.8807888675856793
3636,4991,Joe Somebody (2001),0.8807888675856793
3639,4994,"Majestic, The (2001)",0.8807888675856793
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8807888675856793
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8807888675856793
3929,5525,Mostly Martha (Bella Martha) (2001),0.8807888675856793
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8807888675856793
1117,1457,Fools Rush In (1997),0.8778376748475644
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8778376748475644
1231,1639,Chasing Amy (1997),0.8778376748475644
2025,2697,My Son the Fanatic (1997),0.8778376748475644
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8778376748475644
9116,146244,Dil To Pagal Hai (1997),0.8778376748475644
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8718005802419772
1953,2589,Friends & Lovers (1999),0.8680625397026284
2325,3079,Mansfield Park (1999),0.8680625397026284
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8680625397026284
5643,27420,Teknolust (2002),0.8538680076317829
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8483524215337842
3,4,Waiting to Exhale (1995),0.8454683368892587
165,195,Something to Talk About (1995),0.8454683368892587
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.8341667706930087
3608,4956,"Stunt Man, The (1980)",0.8206569509662618
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8159344468534154
4912,7366,Jersey Girl (2004),0.8151106506949859
5162,8362,Raising Helen (2004),0.8151106506949859
5223,8529,"Terminal, The (2004)",0.8151106506949859
5364,8948,Alfie (2004),0.8151106506949859
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8151106506949859
5711,27826,Touch of Pink (2004),0.8151106506949859
5906,33649,Saving Face (2004),0.8151106506949859
6715,58806,Smart People (2008),0.8145320054680671
6717,58839,Leatherheads (2008),0.8145320054680671
6781,60293,"Wackness, The (2008)",0.8145320054680671
6854,62155,Nick and Norah's Infinite Playlist (2008),0.8145320054680671
6999,67618,Strictly Sexual (2008),0.8145320054680671
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.8145320054680671
6140,43917,Eight Below (2006),0.8135628480609305
4288,6266,What a Girl Wants (2003),0.8098350178073755
4407,6493,Alex and Emma (2003),0.8098350178073755
4433,6549,How to Deal (2003),0.8098350178073755
4468,6596,"Divorce, Le (2003)",0.8098350178073755
4516,6689,"Battle of Shaker Heights, The (2003)",0.8098350178073755
4544,6750,Anything Else (2003),0.8098350178073755
4553,6765,Under the Tuscan Sun (2003),0.8098350178073755
4791,7137,"Cooler, The (2003)",0.8098350178073755
4797,7149,Something's Gotta Give (2003),0.8098350178073755
4857,7260,Latter Days (2003),0.8098350178073755
5668,27644,Remember Me (Ricordati di me) (2003),0.8098350178073755
7277,74754,"Room, The (2003)",0.8098350178073755
2665,3567,Bossa Nova (2000),0.8078582514040228
2859,3825,Coyote Ugly (2000),0.8078582514040228
3007,4023,"Family Man, The (2000)",0.8078582514040228
3089,4147,Nico and Dani (Krámpack) (2000),0.8078582514040228
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8078582514040228
3475,4741,Together (Tillsammans) (2000),0.8078582514040228
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8078582514040228
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8078582514040228
5642,27416,Jalla! Jalla! (2000),0.8078582514040228
3834,5380,"Importance of Being Earnest, The (2002)",0.8074425843137052
3905,5485,Tadpole (2002),0.8074425843137052
3983,5617,Secretary (2002),0.8074425843137052
4082,5829,Men with Brooms (2002),0.8074425843137052
4117,5902,Adaptation (2002),0.8074425843137052
4342,6342,"Trip, The (2002)",0.8074425843137052
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8074425843137052
4905,7352,Wilbur Wants to Kill Himself (2002),0.8074425843137052
3526,4818,Extreme Days (2001),0.8053194916300908
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.8006697197126486
6282,47725,Angel-A (2005),0.8003533265725693
7321,77421,Cyrus (2010),0.7994219358179943
7337,78034,Cemetery Junction (2010),0.7994219358179943
7346,78174,Sex and the City 2 (2010),0.7994219358179943
