,movieId,titulo_movie_lens,score_recomendacao
7550,85261,Mars Needs Moms (2011),1.0
8802,130520,Home (2015),0.9679473188711502
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9665457848026622
5620,27155,"Batman/Superman Movie, The (1998)",0.9536872546011861
9267,157865,Ratchet & Clank (2016),0.9444141764307721
6626,56152,Enchanted (2007),0.9427227556483541
5533,26590,G.I. Joe: The Movie (1987),0.9358793677057413
6047,40339,Chicken Little (2005),0.9322555429575241
478,546,Super Mario Bros. (1993),0.9322289254042011
9376,164226,Maximum Ride (2016),0.9291824010213758
5819,32031,Robots (2005),0.9284365145859433
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.9041343276318802
7355,78499,Toy Story 3 (2010),0.8974985278531461
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8974985278531461
4631,6902,Interstate 60 (2002),0.8888924899568111
3768,5264,Clockstoppers (2002),0.8842896315613652
6879,62956,Futurama: Bender's Game (2008),0.8810666410629285
7467,81847,Tangled (2010),0.8730382636407269
6330,48774,Children of Men (2006),0.8714329802272681
5612,27032,Who Am I? (Wo shi shei) (1998),0.8651013224340206
812,1064,Aladdin and the King of Thieves (1996),0.8643317544715372
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8607118885578506
7530,84637,Gnomeo & Juliet (2011),0.8562001537118474
7202,72701,Planet 51 (2009),0.8523253174953711
6260,47124,"Ant Bully, The (2006)",0.8468559939148165
6194,45074,"Wild, The (2006)",0.8386120309476848
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8386120309476848
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8384733455023082
3568,4886,"Monsters, Inc. (2001)",0.8368961928318935
789,1032,Alice in Wonderland (1951),0.8340730210284198
7455,81564,Megamind (2010),0.8312767996558358
6486,53121,Shrek the Third (2007),0.8305988464613752
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8290022575644207
3000,4016,"Emperor's New Groove, The (2000)",0.8290022575644207
5161,8361,"Day After Tomorrow, The (2004)",0.8282269976473503
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8275535244157151
2304,3054,Pokémon: The First Movie (1998),0.826408962948946
4030,5700,The Pumaman (1980),0.8257615475315949
1706,2294,Antz (1998),0.8248432879323561
8921,136016,The Good Dinosaur (2015),0.8243998198444578
8687,122902,Fantastic Four (2015),0.8230435636492895
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8227542203719699
5300,8782,Thunderbirds (2004),0.8218553854260332
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8218553854260332
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8206664446102739
6948,65577,"Tale of Despereaux, The (2008)",0.8194408040401576
8589,117529,Jurassic World (2015),0.8151466439557247
5665,27618,"Sound of Thunder, A (2005)",0.8139336097294371
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8121446173879215
8895,134853,Inside Out (2015),0.8093312760579582
9410,166461,Moana (2016),0.8091757282743999
8219,103755,Turbo (2013),0.8089465164225483
5265,8644,"I, Robot (2004)",0.8076971482737665
9679,188301,Ant-Man and the Wasp (2018),0.8048096267661724
2803,3745,Titan A.E. (2000),0.8045686484864705
534,631,All Dogs Go to Heaven 2 (1996),0.8038888660502638
6675,57640,Hellboy II: The Golden Army (2008),0.8037143730273255
6681,58025,Jumper (2008),0.8025487927845195
488,558,"Pagemaster, The (1994)",0.7997750596135678
3080,4133,Masters of the Universe (1987),0.7995485199916658
656,849,Escape from L.A. (1996),0.7992717279232125
1480,2005,"Goonies, The (1985)",0.7990709356233492
8695,122924,X-Men: Apocalypse (2016),0.7980257644678093
9360,163056,Shin Godzilla (2016),0.7980257644678093
9413,166528,Rogue One: A Star Wars Story (2016),0.7980257644678093
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7960289713260988
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7941385173970054
8653,120799,Terminator Genisys (2015),0.7937272668899991
8747,127323,Vice (2015),0.7937272668899991
5931,34048,War of the Worlds (2005),0.7925189862689803
5949,34334,Stealth (2005),0.7925189862689803
9210,152081,Zootopia (2016),0.791953245318835
8220,103772,"Wolverine, The (2013)",0.7896938809317154
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7896938809317154
6903,63859,Bolt (2008),0.7894615740985628
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.789431862884766
5657,27549,Dead or Alive: Final (2002),0.7890437158624168
7181,72294,"Christmas Carol, A (2009)",0.786615841954586
1555,2092,"Return of Jafar, The (1994)",0.7841786566518361
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7839990066397076
7324,77561,Iron Man 2 (2010),0.7822532192658983
1194,1591,Spawn (1997),0.7814805277744901
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7807511657001166
6829,61248,Death Race (2008),0.7801009469841069
6838,61350,Babylon A.D. (2008),0.7801009469841069
8596,117646,Dragonheart 2: A New Beginning (2000),0.7770313582671176
7122,71129,Green Lantern: First Flight (2009),0.7769257784863322
7093,70305,Race to Witch Mountain (2009),0.7763724034965853
9614,179819,Star Wars: The Last Jedi (2017),0.7763677878206856
2193,2916,Total Recall (1990),0.7754541602967424
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7743764264672593
8395,110102,Captain America: The Winter Soldier (2014),0.7736375754957245
6267,47404,Mind Game (2004),0.7734950318915045
3997,5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),0.7726943018923893
7619,87222,Kung Fu Panda 2 (2011),0.7708260893037338
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7706481945872872
1372,1881,Quest for Camelot (1998),0.76805996762214
5122,8169,*batteries not included (1987),0.7640301125589007
7182,72308,Battlestar Galactica: The Plan (2009),0.76287669431093
7052,69278,Land of the Lost (2009),0.7625500613875869
