,movie_id,title,score_recomendacao
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6279989270998703
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6125666076133257
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4871732384987824
0,1,Toy Story (1995),0.464226522150663
7355,78499,Toy Story 3 (2010),0.4375873395792813
5160,8360,Shrek 2 (2004),0.4069294747346782
512,595,Beauty and the Beast (1991),0.4035780378909315
701,919,"Wizard of Oz, The (1939)",0.3986807537194745
5735,30793,Charlie and the Chocolate Factory (2005),0.39704109450938807
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.39408535475873063
1577,2116,"Lord of the Rings, The (1978)",0.39258683275566897
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.37863789587795027
5269,8665,"Bourne Supremacy, The (2004)",0.37443120126412993
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3707908295593684
1054,1371,Star Trek: The Motion Picture (1979),0.36885420466129865
1005,1307,When Harry Met Sally... (1989),0.3650364711527668
5260,8636,Spider-Man 2 (2004),0.3640842870941333
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.36307888355818485
483,551,"Nightmare Before Christmas, The (1993)",0.35916692033776965
615,780,Independence Day (a.k.a. ID4) (1996),0.35439899331019714
5374,8961,"Incredibles, The (2004)",0.35393090988218295
6470,52722,Spider-Man 3 (2007),0.35254587415884797
551,661,James and the Giant Peach (1996),0.3509537706670919
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3499599602026766
506,588,Aladdin (1992),0.34943703213772015
7302,76093,How to Train Your Dragon (2010),0.34917340289854515
1398,1917,Armageddon (1998),0.3441315274006212
1059,1376,Star Trek IV: The Voyage Home (1986),0.34110078811221856
5539,26614,"Bourne Identity, The (1988)",0.3403538475411774
314,356,Forrest Gump (1994),0.3375535053213697
6626,56152,Enchanted (2007),0.33706660617566403
422,485,Last Action Hero (1993),0.33632147422357644
783,1025,"Sword in the Stone, The (1963)",0.33594722907925934
6486,53121,Shrek the Third (2007),0.33594416113712045
322,364,"Lion King, The (1994)",0.3355878790183303
276,317,"Santa Clause, The (1994)",0.3351123481798401
7646,88140,Captain America: The First Avenger (2011),0.3350587515796454
8303,106696,Frozen (2013),0.3347757818336419
793,1036,Die Hard (1988),0.3326973838167668
6453,52281,Grindhouse (2007),0.33269500646752914
4581,6807,Monty Python's The Meaning of Life (1983),0.33249126129905027
863,1136,Monty Python and the Holy Grail (1975),0.33225049992832173
