,movieId,titulo_movie_lens
8802,130520,Home (2015)
6047,40339,Chicken Little (2005)
5533,26590,G.I. Joe: The Movie (1987)
5819,32031,Robots (2005)
9267,157865,Ratchet & Clank (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
9376,164226,Maximum Ride (2016)
6626,56152,Enchanted (2007)
7550,85261,Mars Needs Moms (2011)
478,546,Super Mario Bros. (1993)
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
559,673,Space Jam (1996)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
6330,48774,Children of Men (2006)
8895,134853,Inside Out (2015)
1480,2005,"Goonies, The (1985)"
8921,136016,The Good Dinosaur (2015)
6879,62956,Futurama: Bender's Game (2008)
488,558,"Pagemaster, The (1994)"
656,849,Escape from L.A. (1996)
4030,5700,The Pumaman (1980)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
9679,188301,Ant-Man and the Wasp (2018)
8687,122902,Fantastic Four (2015)
6948,65577,"Tale of Despereaux, The (2008)"
2803,3745,Titan A.E. (2000)
6838,61350,Babylon A.D. (2008)
5300,8782,Thunderbirds (2004)
8747,127323,Vice (2015)
7355,78499,Toy Story 3 (2010)
8220,103772,"Wolverine, The (2013)"
6455,52287,Meet the Robinsons (2007)
6681,58025,Jumper (2008)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
3174,4275,Krull (1983)
6903,63859,Bolt (2008)
7530,84637,Gnomeo & Juliet (2011)
9210,152081,Zootopia (2016)
7374,79139,"Sorcerer's Apprentice, The (2010)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5161,8361,"Day After Tomorrow, The (2004)"
3000,4016,"Emperor's New Groove, The (2000)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7202,72701,Planet 51 (2009)
8589,117529,Jurassic World (2015)
2304,3054,Pokémon: The First Movie (1998)
6260,47124,"Ant Bully, The (2006)"
8695,122924,X-Men: Apocalypse (2016)
6829,61248,Death Race (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
9614,179819,Star Wars: The Last Jedi (2017)
5665,27618,"Sound of Thunder, A (2005)"
6785,60365,Frosty the Snowman (1969)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
9360,163056,Shin Godzilla (2016)
3080,4133,Masters of the Universe (1987)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
9413,166528,Rogue One: A Star Wars Story (2016)
8653,120799,Terminator Genisys (2015)
422,485,Last Action Hero (1993)
4965,7569,You Only Live Twice (1967)
2193,2916,Total Recall (1990)
8911,135569,Star Trek Beyond (2016)
176,208,Waterworld (1995)
7633,87529,Your Highness (2011)
7455,81564,Megamind (2010)
858,1129,Escape from New York (1981)
1567,2105,Tron (1982)
6963,65982,Outlander (2008)
1972,2617,"Mummy, The (1999)"
7467,81847,Tangled (2010)
9497,171765,Okja (2017)
812,1064,Aladdin and the King of Thieves (1996)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
1346,1831,Lost in Space (1998)
6743,59315,Iron Man (2008)
1596,2138,Watership Down (1978)
1557,2094,"Rocketeer, The (1991)"
3731,5171,"Time Machine, The (2002)"
534,631,All Dogs Go to Heaven 2 (1996)
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9672,186587,Rampage (2018)
1522,2054,"Honey, I Shrunk the Kids (1989)"
1986,2640,Superman (1978)
1555,2092,"Return of Jafar, The (1994)"
