,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9931808817470129
0,1,Toy Story (1995),0.9929336629583849
257,296,Pulp Fiction (1994),0.992707045735476
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9925731355583025
512,595,Beauty and the Beast (1991),0.9909044087350639
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9902966625463535
5160,8360,Shrek 2 (2004),0.9891429748660899
2226,2959,Fight Club (1999),0.988916357643181
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9880819942315616
902,1200,Aliens (1986),0.9880613926658427
