,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.7749151874154601
5586,26849,"Stand, The (1994)",0.6346840454977102
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6216917008311118
4639,6934,"Matrix Revolutions, The (2003)",0.6126772621153707
422,485,Last Action Hero (1993),0.608976206604846
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.59885005136281
5593,26887,"Langoliers, The (1995)",0.5988044669531747
512,595,Beauty and the Beast (1991),0.591356898826258
534,631,All Dogs Go to Heaven 2 (1996),0.5870796182622434
2766,3704,Mad Max Beyond Thunderdome (1985),0.5865005836122299
858,1129,Escape from New York (1981),0.5827823085237946
7646,88140,Captain America: The First Avenger (2011),0.5827298694790921
7620,87232,X-Men: First Class (2011),0.5821737810296155
6453,52281,Grindhouse (2007),0.5765017868113986
4351,6365,"Matrix Reloaded, The (2003)",0.5740501068346044
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5706917577565873
902,1200,Aliens (1986),0.5695900097469045
1545,2081,"Little Mermaid, The (1989)",0.5678428810522957
8808,130842,Power/Rangers (2015),0.5602625981702404
5735,30793,Charlie and the Chocolate Factory (2005),0.560079638896392
6626,56152,Enchanted (2007),0.5561777833143962
5374,8961,"Incredibles, The (2004)",0.5558387522764292
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5558039135996893
4965,7569,You Only Live Twice (1967),0.5511385088127744
2803,3745,Titan A.E. (2000),0.5445891072006477
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5434839384709865
506,588,Aladdin (1992),0.5403430343661093
2250,2987,Who Framed Roger Rabbit? (1988),0.5397851638998896
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5394663531591848
6859,62336,FLCL (2000),0.5386306915398326
990,1291,Indiana Jones and the Last Crusade (1989),0.5378733691456309
3662,5040,Conan the Destroyer (1984),0.5350757074646028
615,780,Independence Day (a.k.a. ID4) (1996),0.5345340301035181
3194,4306,Shrek (2001),0.5343805340177623
322,364,"Lion King, The (1994)",0.5340860799112577
5160,8360,Shrek 2 (2004),0.5336820811658616
9536,173873,Gulliver's Travels (1996),0.532226837581468
