,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9188028148272748
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9117836425105288
6455,52287,Meet the Robinsons (2007),0.8856998429875635
3409,4638,Jurassic Park III (2001),0.8584952477781769
559,673,Space Jam (1996),0.8500636168365096
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8261813824554947
3819,5349,Spider-Man (2002),0.8258636408421369
4334,6333,X2: X-Men United (2003),0.8079994468808389
656,849,Escape from L.A. (1996),0.8029686154726557
1194,1591,Spawn (1997),0.8019670370791759
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7944030347275612
478,546,Super Mario Bros. (1993),0.7937915536156358
337,380,True Lies (1994),0.7924147587510301
7906,95167,Brave (2012),0.7911798410773454
5265,8644,"I, Robot (2004)",0.7882901787028593
5620,27155,"Batman/Superman Movie, The (1998)",0.787631985703941
1158,1527,"Fifth Element, The (1997)",0.7853449389504725
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7852776531250373
5931,34048,War of the Worlds (2005),0.7850271386022555
176,208,Waterworld (1995),0.784433113980878
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7826193253710829
1904,2528,Logan's Run (1976),0.7812267314918657
5533,26590,G.I. Joe: The Movie (1987),0.7742096401124071
5612,27032,Who Am I? (Wo shi shei) (1998),0.7700923090019269
6047,40339,Chicken Little (2005),0.7677339888507496
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7673557678676923
615,780,Independence Day (a.k.a. ID4) (1996),0.7663583592406813
2803,3745,Titan A.E. (2000),0.7636817291437338
8635,119145,Kingsman: The Secret Service (2015),0.7633704378184017
1346,1831,Lost in Space (1998),0.7597984530169455
858,1129,Escape from New York (1981),0.7589573710902665
385,442,Demolition Man (1993),0.7589226208570802
7767,91500,The Hunger Games (2012),0.7569021144784721
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7553656841820346
4351,6365,"Matrix Reloaded, The (2003)",0.7545649221500478
6330,48774,Children of Men (2006),0.7532808433638367
6743,59315,Iron Man (2008),0.7498336889119593
4639,6934,"Matrix Revolutions, The (2003)",0.7479195948441875
1611,2153,"Avengers, The (1998)",0.7447600439999083
8688,122904,Deadpool (2016),0.7417140413498706
5161,8361,"Day After Tomorrow, The (2004)",0.7389897198491739
1972,2617,"Mummy, The (1999)",0.7385787818462434
1057,1374,Star Trek II: The Wrath of Khan (1982),0.738329916284688
9210,152081,Zootopia (2016),0.7361788655443717
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.735439980228238
9267,157865,Ratchet & Clank (2016),0.7342727018400027
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7336610606217653
1058,1375,Star Trek III: The Search for Spock (1984),0.7330415351139318
488,558,"Pagemaster, The (1994)",0.7293380161979753
2250,2987,Who Framed Roger Rabbit? (1988),0.7291529869049551
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7283223613204634
8653,120799,Terminator Genisys (2015),0.7270956239654939
3069,4121,Innerspace (1987),0.726539501013245
1059,1376,Star Trek IV: The Voyage Home (1986),0.726284375939471
6829,61248,Death Race (2008),0.7256733845729839
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7245367685086197
1989,2643,Superman IV: The Quest for Peace (1987),0.7220722979277445
2712,3638,Moonraker (1979),0.7205887708379134
5260,8636,Spider-Man 2 (2004),0.7177949458293608
