,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9872373300370828
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9867737948084054
257,296,Pulp Fiction (1994),0.984466419447878
507,589,Terminator 2: Judgment Day (1991),0.9833539348990523
512,595,Beauty and the Beast (1991),0.9824989699217141
5374,8961,"Incredibles, The (2004)",0.9817573135558303
4639,6934,"Matrix Revolutions, The (2003)",0.9810568603213845
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9804182117840956
322,364,"Lion King, The (1994)",0.9798928718582613
4351,6365,"Matrix Reloaded, The (2003)",0.9798207663782448
