,movieId,titulo_movie_lens
5533,26590,G.I. Joe: The Movie (1987)
6047,40339,Chicken Little (2005)
5620,27155,"Batman/Superman Movie, The (1998)"
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
9267,157865,Ratchet & Clank (2016)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
9376,164226,Maximum Ride (2016)
6829,61248,Death Race (2008)
7289,75416,Generation X (1996)
488,558,"Pagemaster, The (1994)"
2803,3745,Titan A.E. (2000)
6330,48774,Children of Men (2006)
176,208,Waterworld (1995)
4965,7569,You Only Live Twice (1967)
8653,120799,Terminator Genisys (2015)
5259,8633,"Last Starfighter, The (1984)"
3069,4121,Innerspace (1987)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
3819,5349,Spider-Man (2002)
858,1129,Escape from New York (1981)
6743,59315,Iron Man (2008)
478,546,Super Mario Bros. (1993)
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
5612,27032,Who Am I? (Wo shi shei) (1998)
6681,58025,Jumper (2008)
8911,135569,Star Trek Beyond (2016)
8686,122900,Ant-Man (2015)
8687,122902,Fantastic Four (2015)
385,442,Demolition Man (1993)
2861,3827,Space Cowboys (2000)
8220,103772,"Wolverine, The (2013)"
3731,5171,"Time Machine, The (2002)"
7052,69278,Land of the Lost (2009)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5300,8782,Thunderbirds (2004)
5787,31553,Double Dragon (1994)
4030,5700,The Pumaman (1980)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
3174,4275,Krull (1983)
8802,130520,Home (2015)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
1158,1527,"Fifth Element, The (1997)"
8685,122898,Justice League (2017)
9679,188301,Ant-Man and the Wasp (2018)
1692,2275,Six-String Samurai (1998)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2174,2890,Three Kings (1999)
8695,122924,X-Men: Apocalypse (2016)
5665,27618,"Sound of Thunder, A (2005)"
9425,167370,Assassin's Creed (2016)
4005,5657,Flashback (1990)
6455,52287,Meet the Robinsons (2007)
7620,87232,X-Men: First Class (2011)
3599,4941,Flash Gordon (1980)
5379,8968,After the Sunset (2004)
6903,63859,Bolt (2008)
8950,136800,Robot Overlords (2014)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
1904,2528,Logan's Run (1976)
9210,152081,Zootopia (2016)
3080,4133,Masters of the Universe (1987)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
7409,80219,Machete (2010)
6879,62956,Futurama: Bender's Game (2008)
422,485,Last Action Hero (1993)
9360,163056,Shin Godzilla (2016)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
1988,2642,Superman III (1983)
275,316,Stargate (1994)
615,780,Independence Day (a.k.a. ID4) (1996)
7108,70697,G-Force (2009)
9614,179819,Star Wars: The Last Jedi (2017)
1044,1356,Star Trek: First Contact (1996)
3409,4638,Jurassic Park III (2001)
2304,3054,Pokémon: The First Movie (1998)
2766,3704,Mad Max Beyond Thunderdome (1985)
6791,60514,Journey to the Center of the Earth (2008)
9497,171765,Okja (2017)
7633,87529,Your Highness (2011)
3927,5523,"Adventures of Pluto Nash, The (2002)"
