,movieId,titulo_movie_lens,score_recomendacao
5620,27155,"Batman/Superman Movie, The (1998)",1.0
5533,26590,G.I. Joe: The Movie (1987),0.9880112768215119
5612,27032,Who Am I? (Wo shi shei) (1998),0.9532876858682711
9267,157865,Ratchet & Clank (2016),0.933311868193836
6047,40339,Chicken Little (2005),0.9144589341546248
1194,1591,Spawn (1997),0.8906928167461805
478,546,Super Mario Bros. (1993),0.8875382468009652
9376,164226,Maximum Ride (2016),0.8774465922019066
488,558,"Pagemaster, The (1994)",0.8680558156773257
656,849,Escape from L.A. (1996),0.8664850036072568
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8553318658453853
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8538823866492794
2803,3745,Titan A.E. (2000),0.850836795239112
2304,3054,Pokémon: The First Movie (1998),0.8389927104523651
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8388525467519894
7550,85261,Mars Needs Moms (2011),0.8360673455982768
3768,5264,Clockstoppers (2002),0.8349814375021003
5931,34048,War of the Worlds (2005),0.8348437958544774
5949,34334,Stealth (2005),0.8348437958544774
8653,120799,Terminator Genisys (2015),0.8326044152700071
8747,127323,Vice (2015),0.8326044152700071
3069,4121,Innerspace (1987),0.8311175430826855
6829,61248,Death Race (2008),0.8307761111602204
6838,61350,Babylon A.D. (2008),0.8307761111602204
5265,8644,"I, Robot (2004)",0.830379476224588
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8252587724002837
1346,1831,Lost in Space (1998),0.8249521003812716
1692,2275,Six-String Samurai (1998),0.8249521003812716
8802,130520,Home (2015),0.8183749103784231
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8146076194907749
6879,62956,Futurama: Bender's Game (2008),0.8137861888837596
3080,4133,Masters of the Universe (1987),0.8134090924963849
9210,152081,Zootopia (2016),0.8127899888712456
858,1129,Escape from New York (1981),0.8125664572859923
6903,63859,Bolt (2008),0.8102327603538216
1989,2643,Superman IV: The Quest for Peace (1987),0.8086641351580431
1158,1527,"Fifth Element, The (1997)",0.8063795000899974
5259,8633,"Last Starfighter, The (1984)",0.8030243796131739
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7947352411527976
176,208,Waterworld (1995),0.7947212490492613
7052,69278,Land of the Lost (2009),0.7942247891151871
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7898840825416635
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7867906120626565
2861,3827,Space Cowboys (2000),0.7858227480442402
2766,3704,Mad Max Beyond Thunderdome (1985),0.7832125541027783
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7829957504953461
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7818074094353017
8688,122904,Deadpool (2016),0.7806992771514455
7289,75416,Generation X (1996),0.7802273023377435
2712,3638,Moonraker (1979),0.7801131468519847
6330,48774,Children of Men (2006),0.7801089092879955
8687,122902,Fantastic Four (2015),0.7779870813966772
1058,1375,Star Trek III: The Search for Spock (1984),0.7775382314690287
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7766226228502426
5665,27618,"Sound of Thunder, A (2005)",0.7761101829953703
385,442,Demolition Man (1993),0.7758889790724794
8589,117529,Jurassic World (2015),0.7743114159741702
7202,72701,Planet 51 (2009),0.7742187295033977
6681,58025,Jumper (2008),0.7728413808022818
7901,95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),0.7726612397093975
5161,8361,"Day After Tomorrow, The (2004)",0.7725222958041705
8489,113345,Jupiter Ascending (2015),0.7717343435465973
8684,122892,Avengers: Age of Ultron (2015),0.7717343435465973
8686,122900,Ant-Man (2015),0.7717343435465973
8808,130842,Power/Rangers (2015),0.7717343435465973
9031,141544,Turbo Kid (2015),0.7717343435465973
9064,142509,Hardcore Henry (2015),0.7717343435465973
6675,57640,Hellboy II: The Golden Army (2008),0.7700259964843102
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7648694323043378
8695,122924,X-Men: Apocalypse (2016),0.76457583082639
9360,163056,Shin Godzilla (2016),0.76457583082639
9413,166528,Rogue One: A Star Wars Story (2016),0.76457583082639
9679,188301,Ant-Man and the Wasp (2018),0.7641274979294106
5300,8782,Thunderbirds (2004),0.7630238933646093
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7630238933646093
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7625431979816107
6743,59315,Iron Man (2008),0.7615225184707229
6791,60514,Journey to the Center of the Earth (2008),0.7615225184707229
