,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4245988379862771
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4115093522053026
902,1200,Aliens (1986),0.36375218695168143
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.345748933066632
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3261078162691141
9475,170705,Band of Brothers (2001),0.31859417691213315
97,110,Braveheart (1995),0.3037434836907249
224,260,Star Wars: Episode IV - A New Hope (1977),0.2996515718032455
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.298846827653697
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.29697548291566
2287,3034,Robin Hood (1973),0.29289950179484614
4795,7143,"Last Samurai, The (2003)",0.28133069644863506
3724,5152,We Were Soldiers (2002),0.28066349638682503
277,318,"Shawshank Redemption, The (1994)",0.2767055302569925
7646,88140,Captain America: The First Avenger (2011),0.2761899241958955
961,1262,"Great Escape, The (1963)",0.2761654871024311
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2749810490836987
1503,2028,Saving Private Ryan (1998),0.27478183564191305
915,1214,Alien (1979),0.27321976940337045
7010,68157,Inglourious Basterds (2009),0.2731649918648034
615,780,Independence Day (a.k.a. ID4) (1996),0.269435178691766
1183,1580,Men in Black (a.k.a. MIB) (1997),0.26841745791174665
5931,34048,War of the Worlds (2005),0.25718840441694224
923,1222,Full Metal Jacket (1987),0.2564826761688159
1939,2571,"Matrix, The (1999)",0.25469066654736194
307,349,Clear and Present Danger (1994),0.2544497350989928
1261,1676,Starship Troopers (1997),0.25416449468050134
418,480,Jurassic Park (1993),0.2529260204136
322,364,"Lion King, The (1994)",0.25246264891274134
2836,3793,X-Men (2000),0.250052452573929
909,1208,Apocalypse Now (1979),0.24949450667846523
2674,3578,Gladiator (2000),0.2492402051082181
4639,6934,"Matrix Revolutions, The (2003)",0.24819500857158477
275,316,Stargate (1994),0.24729923819453203
7212,72998,Avatar (2009),0.2458296925811264
1577,2116,"Lord of the Rings, The (1978)",0.2451951185208488
6433,51662,300 (2007),0.24475967814884808
2657,3555,U-571 (2000),0.24453928317885448
6823,61160,Star Wars: The Clone Wars (2008),0.24318944581556723
138,165,Die Hard: With a Vengeance (1995),0.24306111428028046
337,380,True Lies (1994),0.2414161819789243
4615,6874,Kill Bill: Vol. 1 (2003),0.24118797392963182
1826,2427,"Thin Red Line, The (1998)",0.24052020305484323
858,1129,Escape from New York (1981),0.24041136057927842
287,329,Star Trek: Generations (1994),0.2402613441789268
4165,5995,"Pianist, The (2002)",0.24023725776959548
1158,1527,"Fifth Element, The (1997)",0.24016340945747053
510,593,"Silence of the Lambs, The (1991)",0.23941380317389996
2226,2959,Fight Club (1999),0.23910605625673148
1734,2329,American History X (1998),0.23877074124235104
8438,111759,Edge of Tomorrow (2014),0.23876377653876413
3016,4034,Traffic (2000),0.2386551769025938
6330,48774,Children of Men (2006),0.23844037966949494
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.23835324881686556
1164,1544,"Lost World: Jurassic Park, The (1997)",0.23827005563643927
1181,1573,Face/Off (1997),0.2382531509243888
7372,79132,Inception (2010),0.2380068510318313
6710,58559,"Dark Knight, The (2008)",0.237789446337671
