,movieId,titulo_movie_lens
4795,7143,"Last Samurai, The (2003)"
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
8719,126430,The Pacific (2010)
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
5262,8640,King Arthur (2004)
3531,4826,"Big Red One, The (1980)"
3724,5152,We Were Soldiers (2002)
4877,7307,Flesh & Blood (1985)
5707,27816,Saints and Soldiers (2003)
7800,92234,Red Tails (2012)
8540,115210,Fury (2014)
3059,4103,Empire of the Sun (1987)
6509,53550,Rescue Dawn (2006)
3856,5420,Windtalkers (2002)
8263,105121,Inescapable (2012)
2722,3654,"Guns of Navarone, The (1961)"
5286,8730,To End All Wars (2001)
2174,2890,Three Kings (1999)
5964,34536,The Great Raid (2005)
3610,4958,Behind Enemy Lines (2001)
9475,170705,Band of Brothers (2001)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
6947,65514,Ip Man (2008)
8356,108928,"Monuments Men, The (2014)"
1826,2427,"Thin Red Line, The (1998)"
3213,4339,Von Ryan's Express (1965)
2573,3441,Red Dawn (1984)
4243,6186,Gods and Generals (2003)
2216,2944,"Dirty Dozen, The (1967)"
5549,26681,Bullet in the Head (1990)
7097,70451,Max Manus (2008)
7315,77201,Valhalla Rising (2009)
5097,8045,Hamburger Hill (1987)
2310,3062,"Longest Day, The (1962)"
2545,3406,Captain Horatio Hornblower R.N. (1951)
961,1262,"Great Escape, The (1963)"
5072,7980,"Bridge Too Far, A (1977)"
5209,8493,Memphis Belle (1990)
6818,61026,Red Cliff (Chi bi) (2008)
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
7620,87232,X-Men: First Class (2011)
5303,8795,Musa the Warrior (Musa) (2001)
1407,1927,All Quiet on the Western Front (1930)
909,1208,Apocalypse Now (1979)
6363,49688,"Dam Busters, The (1955)"
2716,3643,"Fighting Seabees, The (1944)"
7333,77866,Robin Hood (2010)
7646,88140,Captain America: The First Avenger (2011)
4114,5899,Zulu (1964)
2631,3519,Force 10 from Navarone (1978)
1503,2028,Saving Private Ryan (1998)
6046,40278,Jarhead (2005)
545,647,Courage Under Fire (1996)
1804,2404,Rambo III (1988)
8599,117867,'71 (2014)
6718,58842,Assembly (Ji jie hao) (2007) 
4121,5915,Victory (a.k.a. Escape to Victory) (1981)
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978)
5931,34048,War of the Worlds (2005)
298,340,"War, The (1994)"
5790,31617,El Cid (1961)
7060,69481,"Hurt Locker, The (2008)"
5778,31424,Alone in the Dark (2005)
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938)
7280,74795,Green Zone (2010)
933,1233,"Boot, Das (Boat, The) (1981)"
8316,107069,Lone Survivor (2013)
1194,1591,Spawn (1997)
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004)
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010)
6330,48774,Children of Men (2006)
6024,38583,"Wraith, The (1986)"
794,1037,"Lawnmower Man, The (1992)"
9463,169984,Alien: Covenant (2017)
6681,58025,Jumper (2008)
605,760,Stalingrad (1993)
5676,27692,And Starring Pancho Villa as Himself (2003)
5949,34334,Stealth (2005)
3026,4047,Gettysburg (1993)
3746,5219,Resident Evil (2002)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
6671,57528,Rambo (Rambo 4) (2008)
8554,115969,Generation War (2013)
6546,54771,"Invasion, The (2007)"
8589,117529,Jurassic World (2015)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3702,5107,Hart's War (2002)
7271,74685,"Crazies, The (2010)"
3197,4310,Pearl Harbor (2001)
7750,91126,War Horse (2011)
5701,27793,Starship Troopers 2: Hero of the Federation (2004)
5161,8361,"Day After Tomorrow, The (2004)"
3298,4463,1969 (1988)
8747,127323,Vice (2015)
