,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.888193294844653
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8455358208610254
961,1262,"Great Escape, The (1963)",0.8425978051173642
3610,4958,Behind Enemy Lines (2001),0.8337693130502908
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.8239053666447903
5303,8795,Musa the Warrior (Musa) (2001),0.8239053666447903
4948,7458,Troy (2004),0.8199572024920918
1194,1591,Spawn (1997),0.8095119641748634
545,647,Courage Under Fire (1996),0.808570838952215
3409,4638,Jurassic Park III (2001),0.8026054920744458
9475,170705,Band of Brothers (2001),0.800485454572835
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7972038144256883
5260,8636,Spider-Man 2 (2004),0.7925107442474523
933,1233,"Boot, Das (Boat, The) (1981)",0.7890064454884148
4795,7143,"Last Samurai, The (2003)",0.7887256715984926
5262,8640,King Arthur (2004),0.7767517204230384
3531,4826,"Big Red One, The (1980)",0.7762605208355313
1044,1356,Star Trek: First Contact (1996),0.7690361520479587
5385,8977,Alexander (2004),0.7684344862905094
5286,8730,To End All Wars (2001),0.7666584643364471
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7623219821218299
7620,87232,X-Men: First Class (2011),0.761918934338204
1503,2028,Saving Private Ryan (1998),0.7547494133862747
2216,2944,"Dirty Dozen, The (1967)",0.754177436397522
5734,30749,Hotel Rwanda (2004),0.7539070443431856
7646,88140,Captain America: The First Avenger (2011),0.7519973107466065
794,1037,"Lawnmower Man, The (1992)",0.7455121251786971
1158,1527,"Fifth Element, The (1997)",0.742318897677938
2545,3406,Captain Horatio Hornblower R.N. (1951),0.741497321753953
5265,8644,"I, Robot (2004)",0.7397410311779311
1292,1722,Tomorrow Never Dies (1997),0.7370779669799891
3197,4310,Pearl Harbor (2001),0.7349324698338184
5161,8361,"Day After Tomorrow, The (2004)",0.7302632510084032
3819,5349,Spider-Man (2002),0.7268348369927582
1145,1499,Anaconda (1997),0.7199567752386554
5931,34048,War of the Worlds (2005),0.7180636534264728
2310,3062,"Longest Day, The (1962)",0.7176034792300428
3231,4367,Lara Croft: Tomb Raider (2001),0.7169576774396682
7060,69481,"Hurt Locker, The (2008)",0.712586101377503
2631,3519,Force 10 from Navarone (1978),0.7125109004379662
4351,6365,"Matrix Reloaded, The (2003)",0.7125085067824296
385,442,Demolition Man (1993),0.7059637351341005
4639,6934,"Matrix Revolutions, The (2003)",0.7058631794765693
3746,5219,Resident Evil (2002),0.6977104636878082
5312,8810,AVP: Alien vs. Predator (2004),0.6972808776271471
3059,4103,Empire of the Sun (1987),0.6936653539876747
6330,48774,Children of Men (2006),0.6913252634714606
5328,8861,Resident Evil: Apocalypse (2004),0.6909929437154956
4334,6333,X2: X-Men United (2003),0.6896694915654609
2174,2890,Three Kings (1999),0.6887130162383023
6818,61026,Red Cliff (Chi bi) (2008),0.6849831601574203
8426,111364,Godzilla (2014),0.6758983241220019
6509,53550,Rescue Dawn (2006),0.6753401577473105
2193,2916,Total Recall (1990),0.6738823024058652
3724,5152,We Were Soldiers (2002),0.6724329495375005
7767,91500,The Hunger Games (2012),0.6723830754536643
3618,4967,No Man's Land (2001),0.6719272729436864
656,849,Escape from L.A. (1996),0.6711009707244695
1208,1606,Kull the Conqueror (1997),0.6706387903174259
5707,27816,Saints and Soldiers (2003),0.6697419701334733
3414,4643,Planet of the Apes (2001),0.6688199154853529
906,1204,Lawrence of Arabia (1962),0.6664652772288551
4743,7065,"Birth of a Nation, The (1915)",0.6615840691518237
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.6613914325916469
378,434,Cliffhanger (1993),0.6608090970687324
949,1250,"Bridge on the River Kwai, The (1957)",0.6601017155960023
2722,3654,"Guns of Navarone, The (1961)",0.6597612518395432
1826,2427,"Thin Red Line, The (1998)",0.6593238825469184
856,1127,"Abyss, The (1989)",0.6573930782093405
1904,2528,Logan's Run (1976),0.6571061932348712
1137,1488,"Devil's Own, The (1997)",0.6568647860289043
1152,1515,Volcano (1997),0.6568647860289043
2043,2722,Deep Blue Sea (1999),0.6564686133111868
8719,126430,The Pacific (2010),0.6529194496275508
8589,117529,Jurassic World (2015),0.652895788909119
1193,1590,Event Horizon (1997),0.6521731771505384
6306,48319,Flyboys (2006),0.6514347911025201
1407,1927,All Quiet on the Western Front (1930),0.648526135478784
6743,59315,Iron Man (2008),0.6466972026511528
3856,5420,Windtalkers (2002),0.6466629042441051
2986,3999,Vertical Limit (2000),0.6460041442356701
909,1208,Apocalypse Now (1979),0.6458156376775553
5954,34405,Serenity (2005),0.6442718511659614
5949,34334,Stealth (2005),0.6442567222042175
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6438223198396796
6681,58025,Jumper (2008),0.6438074033291733
7162,71810,Legionnaire (1998),0.6432351559022687
5716,27837,Flight of the Phoenix (2004),0.642684724260187
484,552,"Three Musketeers, The (1993)",0.641898787664908
176,208,Waterworld (1995),0.6401092252550509
2657,3555,U-571 (2000),0.6384284789571348
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.6368448618572966
1261,1676,Starship Troopers (1997),0.6367982356748995
6947,65514,Ip Man (2008),0.6362424096382882
7888,94864,Prometheus (2012),0.6356866731819918
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6356257150978145
858,1129,Escape from New York (1981),0.6347741124743808
5964,34536,The Great Raid (2005),0.6343307980951323
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.6340974008609228
1701,2288,"Thing, The (1982)",0.63392767323238
