,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9982076637824476
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.998176761433869
224,260,Star Wars: Episode IV - A New Hope (1977),0.9980840543881335
902,1200,Aliens (1986),0.9969612690564483
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9962814173877215
2226,2959,Fight Club (1999),0.9956736711990111
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9950556242274414
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9940152451586322
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9933456942727648
1503,2028,Saving Private Ryan (1998),0.9930675731355584
