,movieId,titulo_movie_lens,score_recomendacao
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",1.0
5303,8795,Musa the Warrior (Musa) (2001),1.0
3610,4958,Behind Enemy Lines (2001),0.9487831674733491
5286,8730,To End All Wars (2001),0.9487831674733491
9475,170705,Band of Brothers (2001),0.9487831674733491
1194,1591,Spawn (1997),0.9288318105158578
794,1037,"Lawnmower Man, The (1992)",0.8921927409833701
4948,7458,Troy (2004),0.8432899421905946
5262,8640,King Arthur (2004),0.8432899421905946
5385,8977,Alexander (2004),0.8432899421905946
5312,8810,AVP: Alien vs. Predator (2004),0.8368214846739043
5328,8861,Resident Evil: Apocalypse (2004),0.8368214846739043
1145,1499,Anaconda (1997),0.8132286740568256
1292,1722,Tomorrow Never Dies (1997),0.8132286740568256
3746,5219,Resident Evil (2002),0.801422058161641
5778,31424,Alone in the Dark (2005),0.7944174236911206
5265,8644,"I, Robot (2004)",0.7846235263709114
5701,27793,Starship Troopers 2: Hero of the Federation (2004),0.781849463731628
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.7804868828103444
1158,1527,"Fifth Element, The (1997)",0.7784058867183371
4795,7143,"Last Samurai, The (2003)",0.7779685166397655
5707,27816,Saints and Soldiers (2003),0.7779685166397655
7620,87232,X-Men: First Class (2011),0.7732116623786265
7646,88140,Captain America: The First Avenger (2011),0.7732116623786265
6818,61026,Red Cliff (Chi bi) (2008),0.7700035134871164
1193,1590,Event Horizon (1997),0.7674120627777787
1205,1603,Mimic (1997),0.7674120627777787
9465,170289,Species III (2004),0.7660137087972886
6577,55232,Resident Evil: Extinction (2007),0.7654638921358418
5161,8361,"Day After Tomorrow, The (2004)",0.7652719176693635
3197,4310,Pearl Harbor (2001),0.7633189335248373
6306,48319,Flyboys (2006),0.7583502381361266
6509,53550,Rescue Dawn (2006),0.7583502381361266
7943,95796,Anaconda: The Offspring (2008),0.7583429427955134
7606,86835,Priest (2011),0.7582508849844957
7777,91660,"Darkest Hour, The (2011)",0.7582508849844957
