,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9874021425628348
0,1,Toy Story (1995),0.9860939431396787
1057,1374,Star Trek II: The Wrath of Khan (1982),0.9842810053564072
1545,2081,"Little Mermaid, The (1989)",0.983220024721879
7018,68358,Star Trek (2009),0.9829213020189534
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9827255871446231
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9812422744128554
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9809538524927895
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9799340749896993
1806,2406,Romancing the Stone (1984),0.9792954264524104
