,movieId,titulo_movie_lens
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
478,546,Super Mario Bros. (1993)
656,849,Escape from L.A. (1996)
7289,75416,Generation X (1996)
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
8911,135569,Star Trek Beyond (2016)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
5533,26590,G.I. Joe: The Movie (1987)
4658,6959,Timeline (2003)
1567,2105,Tron (1982)
2712,3638,Moonraker (1979)
6963,65982,Outlander (2008)
6330,48774,Children of Men (2006)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
1480,2005,"Goonies, The (1985)"
5931,34048,War of the Worlds (2005)
6743,59315,Iron Man (2008)
6829,61248,Death Race (2008)
1512,2041,Condorman (1981)
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
5620,27155,"Batman/Superman Movie, The (1998)"
8686,122900,Ant-Man (2015)
3069,4121,Innerspace (1987)
5577,26792,Sidekicks (1992)
3731,5171,"Time Machine, The (2002)"
6681,58025,Jumper (2008)
8802,130520,Home (2015)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
385,442,Demolition Man (1993)
4965,7569,You Only Live Twice (1967)
5787,31553,Double Dragon (1994)
2803,3745,Titan A.E. (2000)
8653,120799,Terminator Genisys (2015)
8808,130842,Power/Rangers (2015)
2193,2916,Total Recall (1990)
9031,141544,Turbo Kid (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
1986,2640,Superman (1978)
8589,117529,Jurassic World (2015)
2764,3702,Mad Max (1979)
5948,34332,Sky High (2005)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
5161,8361,"Day After Tomorrow, The (2004)"
9376,164226,Maximum Ride (2016)
7374,79139,"Sorcerer's Apprentice, The (2010)"
3599,4941,Flash Gordon (1980)
9497,171765,Okja (2017)
9064,142509,Hardcore Henry (2015)
7052,69278,Land of the Lost (2009)
3414,4643,Planet of the Apes (2001)
3819,5349,Spider-Man (2002)
9425,167370,Assassin's Creed (2016)
6903,63859,Bolt (2008)
8950,136800,Robot Overlords (2014)
9210,152081,Zootopia (2016)
2861,3827,Space Cowboys (2000)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
5665,27618,"Sound of Thunder, A (2005)"
4619,6882,Returner (Ritaanaa) (2002)
6455,52287,Meet the Robinsons (2007)
8687,122902,Fantastic Four (2015)
7202,72701,Planet 51 (2009)
275,316,Stargate (1994)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4030,5700,The Pumaman (1980)
8220,103772,"Wolverine, The (2013)"
5300,8782,Thunderbirds (2004)
1158,1527,"Fifth Element, The (1997)"
9158,148775,Wizards of Waverly Place: The Movie (2009)
6791,60514,Journey to the Center of the Earth (2008)
3174,4275,Krull (1983)
5612,27032,Who Am I? (Wo shi shei) (1998)
2042,2720,Inspector Gadget (1999)
7550,85261,Mars Needs Moms (2011)
9522,173145,War for the Planet of the Apes (2017)
7108,70697,G-Force (2009)
8902,135216,The Star Wars Holiday Special (1978)
1988,2642,Superman III (1983)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8910,135567,Independence Day: Resurgence (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
6065,40851,Zathura (2005)
