,movie_id,title,score_recomendacao
2141,2851,Saturn 3 (1980),0.5821983322739257
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5510631895451198
1058,1375,Star Trek III: The Search for Spock (1984),0.5040090748365685
1794,2393,Star Trek: Insurrection (1998),0.49714690550296636
5586,26849,"Stand, The (1994)",0.4898784910425805
1545,2081,"Little Mermaid, The (1989)",0.48854021988450597
0,1,Toy Story (1995),0.4834266772974447
5613,27036,Merlin (1998),0.48116592679584
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4738052963615239
551,661,James and the Giant Peach (1996),0.4715072021892769
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4671087081452516
7018,68358,Star Trek (2009),0.46567663831558487
4132,5944,Star Trek: Nemesis (2002),0.46281207562208315
1806,2406,Romancing the Stone (1984),0.45950707652789036
8902,135216,The Star Wars Holiday Special (1978),0.45406912711850644
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.45189756150252247
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.44969536060519477
6626,56152,Enchanted (2007),0.44958726953787737
5735,30793,Charlie and the Chocolate Factory (2005),0.44932577553867137
5539,26614,"Bourne Identity, The (1988)",0.44916707607626155
8808,130842,Power/Rangers (2015),0.4436591151831321
7355,78499,Toy Story 3 (2010),0.44281172077114606
3194,4306,Shrek (2001),0.44184562412069617
534,631,All Dogs Go to Heaven 2 (1996),0.44101096745144286
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.44066768874759077
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.44008940849480216
773,1015,Homeward Bound: The Incredible Journey (1993),0.44008775521554866
5160,8360,Shrek 2 (2004),0.4397759329311157
8911,135569,Star Trek Beyond (2016),0.43629169452927496
8159,102445,Star Trek Into Darkness (2013),0.43422978068884943
1480,2005,"Goonies, The (1985)",0.43401291908935685
8303,106696,Frozen (2013),0.4335926910585021
8301,106642,"Day of the Doctor, The (2013)",0.4286679744272015
8589,117529,Jurassic World (2015),0.42829339192367466
656,849,Escape from L.A. (1996),0.42787131462712075
902,1200,Aliens (1986),0.42734268616063614
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4253681714909404
1555,2092,"Return of Jafar, The (1994)",0.4246496011408836
1190,1587,Conan the Barbarian (1982),0.42444855082252264
1390,1907,Mulan (1998),0.4221865778618191
1522,2054,"Honey, I Shrunk the Kids (1989)",0.420884006593797
2798,3740,Big Trouble in Little China (1986),0.4180083643971044
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.41696215749479326
5374,8961,"Incredibles, The (2004)",0.41589192138664915
275,316,Stargate (1994),0.4124917048719492
9413,166528,Rogue One: A Star Wars Story (2016),0.4109087312724117
109,126,"NeverEnding Story III, The (1994)",0.40937142365856516
785,1028,Mary Poppins (1964),0.40923309410736586
549,653,Dragonheart (1996),0.4082566186640828
6330,48774,Children of Men (2006),0.40617472316174746
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4053037217936717
9536,173873,Gulliver's Travels (1996),0.404523183163446
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.40434186214658746
1516,2046,Flight of the Navigator (1986),0.4038394672566386
2803,3745,Titan A.E. (2000),0.40373795334058304
1706,2294,Antz (1998),0.4021562037350779
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4018663086744717
974,1275,Highlander (1986),0.40167655622160137
5931,34048,War of the Worlds (2005),0.39897672527785866
6880,62970,Tin Man (2007),0.3985753113801479
899,1197,"Princess Bride, The (1987)",0.3985390223924492
2393,3175,Galaxy Quest (1999),0.39850929264304014
141,169,Free Willy 2: The Adventure Home (1995),0.39796692172763337
1543,2078,"Jungle Book, The (1967)",0.3975424645036004
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.39664586434458915
6772,60069,WALL·E (2008),0.39556526172368345
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.39543755553125765
422,485,Last Action Hero (1993),0.39448085313379844
7467,81847,Tangled (2010),0.3926485084907686
3731,5171,"Time Machine, The (2002)",0.3924418327650979
3568,4886,"Monsters, Inc. (2001)",0.3905627935629547
789,1032,Alice in Wonderland (1951),0.3905049762125964
7302,76093,How to Train Your Dragon (2010),0.38996043130033053
2077,2761,"Iron Giant, The (1999)",0.3885078557742666
1486,2011,Back to the Future Part II (1989),0.38827598031967114
3414,4643,Planet of the Apes (2001),0.38709872266075496
7646,88140,Captain America: The First Avenger (2011),0.3861892378007718
783,1025,"Sword in the Stone, The (1963)",0.3860277601083125
2250,2987,Who Framed Roger Rabbit? (1988),0.3857474839548446
939,1240,"Terminator, The (1984)",0.384142840616415
483,551,"Nightmare Before Christmas, The (1993)",0.3838522011817101
7039,68954,Up (2009),0.38381224849233625
1273,1688,Anastasia (1997),0.3831548240078695
1444,1967,Labyrinth (1986),0.3825837994387147
1559,2096,Sleeping Beauty (1959),0.3824466817183045
9614,179819,Star Wars: The Last Jedi (2017),0.3822504222391807
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3821659032421306
812,1064,Aladdin and the King of Thieves (1996),0.3818789591454413
8475,112852,Guardians of the Galaxy (2014),0.3813290232199933
1786,2384,Babe: Pig in the City (1998),0.38132760755079503
1814,2414,Young Sherlock Holmes (1985),0.38008944602531547
559,673,Space Jam (1996),0.3800347972751583
2766,3704,Mad Max Beyond Thunderdome (1985),0.37984033267310024
3819,5349,Spider-Man (2002),0.3797697182664467
6453,52281,Grindhouse (2007),0.3784964799312674
6486,53121,Shrek the Third (2007),0.3779919865428316
915,1214,Alien (1979),0.37632685182281544
4639,6934,"Matrix Revolutions, The (2003)",0.37624606509156705
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.375958396007517
961,1262,"Great Escape, The (1963)",0.3757147990029269
