,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9332319291169897
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9074968564653811
6455,52287,Meet the Robinsons (2007),0.8856998429875635
559,673,Space Jam (1996),0.853393662942826
478,546,Super Mario Bros. (1993),0.8287029261211344
1522,2054,"Honey, I Shrunk the Kids (1989)",0.828592934925238
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8244046783868711
656,849,Escape from L.A. (1996),0.822664800137198
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8221287005925244
3819,5349,Spider-Man (2002),0.8177675098073338
5265,8644,"I, Robot (2004)",0.8049875576335944
5931,34048,War of the Worlds (2005),0.8018142866550159
2193,2916,Total Recall (1990),0.7974309616246851
856,1127,"Abyss, The (1989)",0.7958792408682092
4334,6333,X2: X-Men United (2003),0.794417576872605
1194,1591,Spawn (1997),0.7885733123322825
6330,48774,Children of Men (2006),0.787295987427661
4351,6365,"Matrix Reloaded, The (2003)",0.7835439378855085
6743,59315,Iron Man (2008),0.7798673269038501
4639,6934,"Matrix Revolutions, The (2003)",0.7768986105796482
1058,1375,Star Trek III: The Search for Spock (1984),0.7745644040138757
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7737401957995527
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7736595581852221
176,208,Waterworld (1995),0.7735040074699369
5161,8361,"Day After Tomorrow, The (2004)",0.7726740642675431
6047,40339,Chicken Little (2005),0.7677339888507495
2766,3704,Mad Max Beyond Thunderdome (1985),0.7659200875637002
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7657601955462616
385,442,Demolition Man (1993),0.7654108107431337
1480,2005,"Goonies, The (1985)",0.765255422989091
1158,1527,"Fifth Element, The (1997)",0.7624219866967628
1346,1831,Lost in Space (1998),0.7615765295395238
7906,95167,Brave (2012),0.7613116219229077
5260,8636,Spider-Man 2 (2004),0.7611372997147431
1989,2643,Superman IV: The Quest for Peace (1987),0.760647885863546
7767,91500,The Hunger Games (2012),0.7586618140934804
1567,2105,Tron (1982),0.7518517324043695
8831,132046,Tomorrowland (2015),0.7510003442714712
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7496312399294076
8589,117529,Jurassic World (2015),0.7481532924113101
8684,122892,Avengers: Age of Ultron (2015),0.746085860733939
8686,122900,Ant-Man (2015),0.746085860733939
4425,6537,Terminator 3: Rise of the Machines (2003),0.7456722839252229
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7451901178596935
2042,2720,Inspector Gadget (1999),0.7443932867741436
8653,120799,Terminator Genisys (2015),0.7438377422610647
3231,4367,Lara Croft: Tomb Raider (2001),0.7431587310301764
6829,61248,Death Race (2008),0.7423787390907933
2764,3702,Mad Max (1979),0.7423499570478083
95,107,Muppet Treasure Island (1996),0.7417803955547847
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7413940055399557
3414,4643,Planet of the Apes (2001),0.7407248850722569
6681,58025,Jumper (2008),0.7388840598521703
8688,122904,Deadpool (2016),0.7378736180030503
9267,157865,Ratchet & Clank (2016),0.7342727018400029
1557,2094,"Rocketeer, The (1991)",0.7341914027222197
5954,34405,Serenity (2005),0.7335180353141484
2712,3638,Moonraker (1979),0.7334471127046415
2803,3745,Titan A.E. (2000),0.7331106211191587
8425,111362,X-Men: Days of Future Past (2014),0.7320020039469477
5160,8360,Shrek 2 (2004),0.7319981128141375
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.731569592328496
3069,4121,Innerspace (1987),0.731281288582437
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7310238424646374
5949,34334,Stealth (2005),0.7280073554327605
3768,5264,Clockstoppers (2002),0.7275214931926843
3731,5171,"Time Machine, The (2002)",0.7273082990107018
9210,152081,Zootopia (2016),0.7255142155151426
484,552,"Three Musketeers, The (1993)",0.7236878484000118
6792,60516,Meet Dave (2008),0.7212451043721101
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.718980627790562
5533,26590,G.I. Joe: The Movie (1987),0.7180515927862634
5819,32031,Robots (2005),0.7179260288192095
5330,8865,Sky Captain and the World of Tomorrow (2004),0.717077193287441
337,380,True Lies (1994),0.7157350231250721
8911,135569,Star Trek Beyond (2016),0.712759777048042
1390,1907,Mulan (1998),0.7122593965237212
5612,27032,Who Am I? (Wo shi shei) (1998),0.712110302942765
3599,4941,Flash Gordon (1980),0.711207682429689
6838,61350,Babylon A.D. (2008),0.7107775633044618
1692,2275,Six-String Samurai (1998),0.706069987108402
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7053143234944581
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7052448238528022
6903,63859,Bolt (2008),0.7045711493809098
2861,3827,Space Cowboys (2000),0.7036839546346869
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7025808228725356
5620,27155,"Batman/Superman Movie, The (1998)",0.7025246930838952
8426,111364,Godzilla (2014),0.7009699301568715
8802,130520,Home (2015),0.7007850509814902
4306,6294,Bulletproof Monk (2003),0.6993293531680285
1611,2153,"Avengers, The (1998)",0.699178606238887
5259,8633,"Last Starfighter, The (1984)",0.69907534863622
8692,122918,Guardians of the Galaxy 2 (2017),0.6990268500652859
7374,79139,"Sorcerer's Apprentice, The (2010)",0.698428142691934
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6979536546268863
2596,3471,Close Encounters of the Third Kind (1977),0.6967135698443078
1516,2046,Flight of the Navigator (1986),0.694087974143079
1512,2041,Condorman (1981),0.6927627543019604
3080,4133,Masters of the Universe (1987),0.6899449170885966
4965,7569,You Only Live Twice (1967),0.689274897506064
