,movieId,titulo_movie_lens,score_recomendacao
8773,128944,"Honey, We Shrunk Ourselves (1997)",1.0
478,546,Super Mario Bros. (1993),0.9993010592587955
9267,157865,Ratchet & Clank (2016),0.9748980205300121
5533,26590,G.I. Joe: The Movie (1987),0.9605265774296471
6047,40339,Chicken Little (2005),0.9552050446852082
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.9298360363414024
5620,27155,"Batman/Superman Movie, The (1998)",0.9282042496130223
656,849,Escape from L.A. (1996),0.9117629560667679
9158,148775,Wizards of Waverly Place: The Movie (2009),0.9111989331347303
5612,27032,Who Am I? (Wo shi shei) (1998),0.9074747384210436
1989,2643,Superman IV: The Quest for Peace (1987),0.8977088636698343
1194,1591,Spawn (1997),0.897505243859141
1512,2041,Condorman (1981),0.8973940907822416
3768,5264,Clockstoppers (2002),0.8919787240103391
7550,85261,Mars Needs Moms (2011),0.8877473533230227
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8866269979684892
2766,3704,Mad Max Beyond Thunderdome (1985),0.8856996997025414
2042,2720,Inspector Gadget (1999),0.8833986050606726
5931,34048,War of the Worlds (2005),0.8823899401117468
5949,34334,Stealth (2005),0.8823899401117468
1480,2005,"Goonies, The (1985)",0.880319026794027
8653,120799,Terminator Genisys (2015),0.8800230220012811
8747,127323,Vice (2015),0.8800230220012811
3069,4121,Innerspace (1987),0.8795948835456399
6829,61248,Death Race (2008),0.8780905920521672
6838,61350,Babylon A.D. (2008),0.8780905920521672
5265,8644,"I, Robot (2004)",0.87767136790648
8802,130520,Home (2015),0.872972972345827
8902,135216,The Star Wars Holiday Special (1978),0.869844750643597
1058,1375,Star Trek III: The Search for Spock (1984),0.868900034134005
4900,7345,Agent Cody Banks 2: Destination London (2004),0.8645712572811678
9376,164226,Maximum Ride (2016),0.8610673549205
856,1127,"Abyss, The (1989)",0.8602585158882405
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8601561511698388
5577,26792,Sidekicks (1992),0.8598173565808335
7202,72701,Planet 51 (2009),0.8597915353202522
1346,1831,Lost in Space (1998),0.8574874483581385
1692,2275,Six-String Samurai (1998),0.8574874483581385
3599,4941,Flash Gordon (1980),0.856158198235218
