,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
1103,1432,Metro (1997)
5327,8860,Cellular (2004)
3989,5628,Wasabi (2001)
7736,90738,"Double, The (2011)"
4610,6868,Wonderland (2003)
8844,132618,Kite (2014)
167,198,Strange Days (1995)
8650,120637,Blackhat (2015)
3032,4056,"Pledge, The (2001)"
454,519,RoboCop 3 (1993)
118,145,Bad Boys (1995)
6289,47950,Hollywoodland (2006)
8206,103449,Passion (2012)
2248,2985,RoboCop (1987)
8099,100383,Side Effects (2013)
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
19,20,Money Train (1995)
1220,1620,Kiss the Girls (1997)
4914,7368,Never Die Alone (2004)
5305,8798,Collateral (2004)
1330,1799,Suicide Kings (1997)
9640,183011,The Commuter (2018)
9393,165347,Jack Reacher: Never Go Back (2016)
5672,27674,11:14 (2003)
7236,73741,Ninja (2009)
4693,7007,"Last Boy Scout, The (1991)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
3919,5506,Blood Work (2002)
1256,1671,Deceiver (1997)
1526,2058,"Negotiator, The (1998)"
4143,5959,Narc (2002)
1324,1791,Twilight (1998)
1333,1805,Wild Things (1998)
1915,2540,"Corruptor, The (1999)"
1094,1422,Murder at 1600 (1997)
2909,3899,Circus (2000)
6336,48883,Death of a President (2006)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8611,118326,By the Gun (2014)
3028,4052,Antitrust (2001)
4242,6185,Dark Blue (2003)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
6424,51357,Citizen X (1995)
9022,140850,Every Secret Thing (2014)
3657,5027,Another 48 Hrs. (1990)
2017,2688,"General's Daughter, The (1999)"
791,1034,Freeway (1996)
1082,1406,La Cérémonie (1995)
6300,48142,"Black Dahlia, The (2006)"
6566,55080,"Brave One, The (2007)"
5242,8593,Juice (1992)
8612,118354,Kill the Messenger (2014)
7044,69131,Killshot (2008)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
5370,8955,Undertow (2004)
4112,5893,"Last Seduction, The (1994)"
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5657,27549,Dead or Alive: Final (2002)
7727,90528,This Must Be the Place (2011)
2943,3947,Get Carter (1971)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7025,68554,Angels & Demons (2009)
8509,114060,The Drop (2014)
122,149,Amateur (1994)
397,456,Fresh (1994)
4875,7305,Black Widow (1987)
6175,44759,Basic Instinct 2 (2006)
7129,71211,"Informant!, The (2009)"
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
2788,3729,Shaft (1971)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
7301,76091,Mother (Madeo) (2009)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5088,8016,"Getaway, The (1972)"
8505,113849,Headshot (2011)
4752,7076,Bullitt (1968)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
2763,3701,Alien Nation (1988)
