,movieId,titulo_movie_lens,score_recomendacao
4843,7235,Ichi the Killer (Koroshiya 1) (2001),1.0
3989,5628,Wasabi (2001),0.9753526269426672
1103,1432,Metro (1997),0.9371413965409398
1330,1799,Suicide Kings (1997),0.9200908063269241
3032,4056,"Pledge, The (2001)",0.9196596287548746
3578,4901,Spy Game (2001),0.9048493587674264
4940,7445,Man on Fire (2004),0.9003338546247563
5327,8860,Cellular (2004),0.9003338546247563
5672,27674,11:14 (2003),0.8917097542760798
3028,4052,Antitrust (2001),0.889794771470137
3495,4776,Training Day (2001),0.889794771470137
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.889794771470137
6003,37720,"Exorcism of Emily Rose, The (2005)",0.8866294842823323
5776,31420,Assault on Precinct 13 (2005),0.881814359343635
5818,32029,Hostage (2005),0.881814359343635
5895,33437,Unleashed (Danny the Dog) (2005),0.881814359343635
6263,47254,Chaos (2005),0.881814359343635
1094,1422,Murder at 1600 (1997),0.8803533329610207
1220,1620,Kiss the Girls (1997),0.8803533329610207
5995,37382,Domino (2005),0.8646764236820944
6045,40148,Revolver (2005),0.8646764236820944
1192,1589,Cop Land (1997),0.8636294597084043
791,1034,Freeway (1996),0.8619469542374337
5305,8798,Collateral (2004),0.8573541352782807
5968,34811,Pusher II: With Blood on My Hands (2004),0.8573541352782807
6175,44759,Basic Instinct 2 (2006),0.8511168898524251
6289,47950,Hollywoodland (2006),0.8511168898524251
6300,48142,"Black Dahlia, The (2006)",0.8511168898524251
6336,48883,Death of a President (2006),0.8511168898524251
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8511168898524251
4610,6868,Wonderland (2003),0.849832843437274
6438,51709,"Host, The (Gwoemul) (2006)",0.8492579617914326
4523,6705,Party Monster (2003),0.8486787005448985
758,996,Last Man Standing (1996),0.8444124553863206
1238,1647,Playing God (1997),0.8438912851315574
1256,1671,Deceiver (1997),0.8438912851315574
1295,1729,Jackie Brown (1997),0.8438912851315574
5657,27549,Dead or Alive: Final (2002),0.8420805872738438
167,198,Strange Days (1995),0.8405616102765346
7046,69140,Sweeney Todd (2006),0.8401983287856297
454,519,RoboCop 3 (1993),0.8396773117632205
4910,7362,Taking Lives (2004),0.8365947367261723
4914,7368,Never Die Alone (2004),0.8365947367261723
5370,8955,Undertow (2004),0.8365947367261723
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8365947367261723
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.833181558660601
6257,47044,Miami Vice (2006),0.833181558660601
6396,50794,Smokin' Aces (2006),0.833181558660601
6429,51545,Pusher III: I'm the Angel of Death (2005),0.8326013389435384
4242,6185,Dark Blue (2003),0.831423287449427
4249,6196,Cradle 2 the Grave (2003),0.831423287449427
