,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.988586732591677
7372,79132,Inception (2010),0.9863514627111661
4351,6365,"Matrix Reloaded, The (2003)",0.9847651421508036
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9846003296250516
4639,6934,"Matrix Revolutions, The (2003)",0.9843531108364236
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9822208487845077
2250,2987,Who Framed Roger Rabbit? (1988),0.9817264112072518
5,6,Heat (1995),0.9810362587556655
939,1240,"Terminator, The (1984)",0.9808508446641946
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9805006180469716
