,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6266118263073975
4351,6365,"Matrix Reloaded, The (2003)",0.6179135289824211
5586,26849,"Stand, The (1994)",0.5647361762236891
5593,26887,"Langoliers, The (1995)",0.5492271343990918
3839,5388,Insomnia (2002),0.537282469525448
6453,52281,Grindhouse (2007),0.5366307322212182
5690,27751,'Salem's Lot (2004),0.5291267657037886
5,6,Heat (1995),0.5217107217674806
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5200255861828187
167,198,Strange Days (1995),0.5168669966386168
2250,2987,Who Framed Roger Rabbit? (1988),0.5164544113564402
6016,38061,Kiss Kiss Bang Bang (2005),0.5153306425058809
5850,32587,Sin City (2005),0.5024322617724544
5551,26693,It (1990),0.5023813840641647
5664,27611,Battlestar Galactica (2003),0.5023798307765025
1577,2116,"Lord of the Rings, The (1978)",0.4996185284313722
6176,44761,Brick (2005),0.498263756956251
1295,1729,Jackie Brown (1997),0.4960794803252432
884,1179,"Grifters, The (1990)",0.49351630035854516
944,1245,Miller's Crossing (1990),0.48894954971107096
576,707,Mulholland Falls (1996),0.4887683618068245
137,164,Devil in a Blue Dress (1995),0.48844790402091987
2008,2672,"Thirteenth Floor, The (1999)",0.4883211774621783
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4875150412286009
3495,4776,Training Day (2001),0.48467469179762096
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.47845702490274217
3565,4881,"Man Who Wasn't There, The (2001)",0.47831412996091865
98,111,Taxi Driver (1976),0.4766411661792423
1122,1464,Lost Highway (1997),0.47270644003192547
4795,7143,"Last Samurai, The (2003)",0.4725751069877422
6630,56174,I Am Legend (2007),0.4722971137019426
831,1092,Basic Instinct (1992),0.47101439272067236
5931,34048,War of the Worlds (2005),0.47077000892078735
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.46746080278526636
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.46579990207163247
9475,170705,Band of Brothers (2001),0.4636769241784137
6300,48142,"Black Dahlia, The (2006)",0.46220358896887365
7372,79132,Inception (2010),0.4610750251846537
5539,26614,"Bourne Identity, The (1988)",0.4610654963760428
1181,1573,Face/Off (1997),0.46003786234148325
5305,8798,Collateral (2004),0.4578857481255131
7969,96471,Prime Suspect 3 (1993),0.45684568041914275
3991,5630,Red Dragon (2002),0.4552891695609299
5714,27831,Layer Cake (2004),0.45417362043165554
6859,62336,FLCL (2000),0.45375109242422096
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4531390794522526
9620,180263,The Shining (1997),0.4512923384270144
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4506212055754448
1348,1834,"Spanish Prisoner, The (1997)",0.45047980301545754
1183,1580,Men in Black (a.k.a. MIB) (1997),0.44938202930693755
5037,7842,Dune (2000),0.44920089393575613
858,1129,Escape from New York (1981),0.44792925457116406
3128,4210,Manhunter (1986),0.44644826610732685
939,1240,"Terminator, The (1984)",0.4452397963511053
2248,2985,RoboCop (1987),0.44497900103561244
5681,27708,Helen of Troy (2003),0.44338566110195715
5327,8860,Cellular (2004),0.4429712265781327
6315,48516,"Departed, The (2006)",0.4413892719450605
1734,2329,American History X (1998),0.4407966061346767
922,1221,"Godfather: Part II, The (1974)",0.4405047235657025
6330,48774,Children of Men (2006),0.43867210505464294
951,1252,Chinatown (1974),0.43841761290277725
4622,6885,In the Cut (2003),0.4373392141055407
8544,115569,Nightcrawler (2014),0.4372933735757123
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4371445156995923
2226,2959,Fight Club (1999),0.4365054152475113
3873,5445,Minority Report (2002),0.4353728040364173
3808,5329,"Salton Sea, The (2002)",0.43288914190049427
9181,150548,Sherlock: The Abominable Bride (2016),0.4320311188969113
311,353,"Crow, The (1994)",0.43189593531389037
6007,37733,"History of Violence, A (2005)",0.43060958564626917
4940,7445,Man on Fire (2004),0.4302193603343759
914,1213,Goodfellas (1990),0.42965509949864217
2077,2761,"Iron Giant, The (1999)",0.42929226935553577
4141,5956,Gangs of New York (2002),0.4289851970749933
7258,74458,Shutter Island (2010),0.4288340344162541
314,356,Forrest Gump (1994),0.4286803000383026
5569,26761,Prime Suspect 2 (1992),0.42849622414782934
3416,4645,Cure (1997),0.42839099795692376
5265,8644,"I, Robot (2004)",0.42790542335940535
1226,1627,U Turn (1997),0.427721594466234
8569,116799,Inherent Vice (2014),0.42723651369254695
6593,55290,Gone Baby Gone (2007),0.42618157654983424
253,292,Outbreak (1995),0.4261461471143078
1498,2023,"Godfather: Part III, The (1990)",0.42608697783221805
1261,1676,Starship Troopers (1997),0.4254116927151145
2641,3535,American Psycho (2000),0.42513911555907635
1872,2490,Payback (1999),0.4246674992572391
3559,4874,K-PAX (2001),0.4246104252508358
6411,51024,The Odyssey (1997),0.42454914540394234
6710,58559,"Dark Knight, The (2008)",0.4239227267444758
5036,7841,Children of Dune (2003),0.4237869596613612
615,780,Independence Day (a.k.a. ID4) (1996),0.4235708368162622
3286,4446,Final Fantasy: The Spirits Within (2001),0.42275175784229485
20,21,Get Shorty (1995),0.4226464340528313
1308,1754,Fallen (1998),0.4222326882247889
695,913,"Maltese Falcon, The (1941)",0.4221617655428539
138,165,Die Hard: With a Vengeance (1995),0.42163180678493645
97,110,Braveheart (1995),0.4207068380239232
2787,3728,One False Move (1992),0.42001952753145444
