,movieId,titulo_movie_lens,score_recomendacao
4436,6552,Dirty Pretty Things (2002),0.8785208520796371
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8671108487138437
4940,7445,Man on Fire (2004),0.8549214959820397
3989,5628,Wasabi (2001),0.851741357394147
1330,1799,Suicide Kings (1997),0.8475992085781192
3495,4776,Training Day (2001),0.845737642386464
3578,4901,Spy Game (2001),0.8364273957271551
1103,1432,Metro (1997),0.8316806217338738
5305,8798,Collateral (2004),0.8231933319904738
167,198,Strange Days (1995),0.8184308630784253
118,145,Bad Boys (1995),0.8156608587044114
3032,4056,"Pledge, The (2001)",0.8117366427628453
1295,1729,Jackie Brown (1997),0.8076360188452102
5672,27674,11:14 (2003),0.8074555939598614
454,519,RoboCop 3 (1993),0.8072727151284396
5327,8860,Cellular (2004),0.8030486432308641
1220,1620,Kiss the Girls (1997),0.8001800205936661
5985,36529,Lord of War (2005),0.7939967749731506
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7932772307522762
5818,32029,Hostage (2005),0.7911234645013192
5895,33437,Unleashed (Danny the Dog) (2005),0.7878363923511263
1192,1589,Cop Land (1997),0.7868411523451789
2248,2985,RoboCop (1987),0.7863947014942616
3028,4052,Antitrust (2001),0.785244760283742
5776,31420,Assault on Precinct 13 (2005),0.7842027026711801
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7809494635164793
6155,44199,Inside Man (2006),0.7780225855510434
4610,6868,Wonderland (2003),0.775898494324644
19,20,Money Train (1995),0.7750112237848846
418,480,Jurassic Park (1993),0.7744744383300491
2017,2688,"General's Daughter, The (1999)",0.7727847297408532
5995,37382,Domino (2005),0.7711484123728133
6003,37720,"Exorcism of Emily Rose, The (2005)",0.7695206773103573
791,1034,Freeway (1996),0.7679595747943858
6045,40148,Revolver (2005),0.7670862929112183
1333,1805,Wild Things (1998),0.7654422488390337
6438,51709,"Host, The (Gwoemul) (2006)",0.7650659178026112
758,996,Last Man Standing (1996),0.7646837313716036
1094,1422,Murder at 1600 (1997),0.7646703476661539
2165,2881,Double Jeopardy (1999),0.7586530189716043
6300,48142,"Black Dahlia, The (2006)",0.7555232916831227
2462,3275,"Boondock Saints, The (2000)",0.7545787958095531
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7531697733346165
5657,27549,Dead or Alive: Final (2002),0.7519996037143175
6289,47950,Hollywoodland (2006),0.7502069193120523
6257,47044,Miami Vice (2006),0.750168911573158
6396,50794,Smokin' Aces (2006),0.750168911573158
3460,4719,Osmosis Jones (2001),0.749271182961808
5940,34271,Hustle & Flow (2005),0.7491110310240054
5161,8361,"Day After Tomorrow, The (2004)",0.748414755633288
7014,68237,Moon (2009),0.7431175886994945
4244,6187,"Life of David Gale, The (2003)",0.742821550939503
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7422306217459868
4523,6705,Party Monster (2003),0.7403972076393973
1076,1396,Sneakers (1992),0.7393777942630171
6175,44759,Basic Instinct 2 (2006),0.7362231762588597
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7362231762588597
4302,6288,Better Luck Tomorrow (2002),0.7360940760799749
307,349,Clear and Present Danger (1994),0.7360301210990889
6330,48774,Children of Men (2006),0.7345692536786186
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.733608084099463
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7333719075325664
3657,5027,Another 48 Hrs. (1990),0.7327202287712004
6263,47254,Chaos (2005),0.7323298499200045
1181,1573,Face/Off (1997),0.7322070595297117
4910,7362,Taking Lives (2004),0.7318223589962465
4242,6185,Dark Blue (2003),0.7316255641104314
4249,6196,Cradle 2 the Grave (2003),0.7316255641104314
2191,2912,"Limey, The (1999)",0.7279765210729634
5382,8972,National Treasure (2004),0.7271594393289611
4693,7007,"Last Boy Scout, The (1991)",0.7266104040317627
6336,48883,Death of a President (2006),0.726301552667262
6135,43871,Firewall (2006),0.7257265599580828
6338,48997,Perfume: The Story of a Murderer (2006),0.7257265599580828
3919,5506,Blood Work (2002),0.7224316849241412
5843,32460,Knockin' on Heaven's Door (1997),0.7223652268827847
6464,52604,Fracture (2007),0.7218360399941429
1044,1356,Star Trek: First Contact (1996),0.7217320378173263
4296,6280,"Man Apart, A (2003)",0.7217039405188338
1238,1647,Playing God (1997),0.7212250547071034
3409,4638,Jurassic Park III (2001),0.7211200238735946
7025,68554,Angels & Demons (2009),0.7209259352863215
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7206637592498731
6746,59369,Taken (2008),0.7190786372736045
3703,5108,John Q (2002),0.7187388333150075
3786,5294,Frailty (2001),0.7185028196463918
5968,34811,Pusher II: With Blood on My Hands (2004),0.7158139368081764
3808,5329,"Salton Sea, The (2002)",0.715737971553549
4169,6003,Confessions of a Dangerous Mind (2002),0.7150416515427093
442,507,"Perfect World, A (1993)",0.7144458422247665
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7142049262631076
9181,150548,Sherlock: The Abominable Bride (2016),0.7138097861102767
1952,2587,Life (1999),0.7135376515253447
4143,5959,Narc (2002),0.7124508994033562
4916,7371,Dogville (2003),0.7112044246593241
1348,1834,"Spanish Prisoner, The (1997)",0.7094215317117978
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7090566150778288
1032,1344,Cape Fear (1962),0.7083391993139665
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7077201974656411
7441,81132,Rubber (2010),0.7076175463000018
