,movie_id,title,score_recomendacao
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3396840503337568
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2912149749001517
990,1291,Indiana Jones and the Last Crusade (1989),0.28440623616171434
3903,5481,Austin Powers in Goldmember (2002),0.2756599335317118
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.26247246707676347
314,356,Forrest Gump (1994),0.25531070882139517
2836,3793,X-Men (2000),0.2541869023229742
1158,1527,"Fifth Element, The (1997)",0.2527423703354551
520,608,Fargo (1996),0.25161858942738274
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2456345136239706
615,780,Independence Day (a.k.a. ID4) (1996),0.24063244652710147
1218,1617,L.A. Confidential (1997),0.23998358298206196
337,380,True Lies (1994),0.23831798737786403
46,50,"Usual Suspects, The (1995)",0.23809200534788397
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23706548419977824
1295,1729,Jackie Brown (1997),0.23634941809008025
1181,1573,Face/Off (1997),0.23463390435425618
510,593,"Silence of the Lambs, The (1991)",0.23425522436644158
1734,2329,American History X (1998),0.23417859846649974
322,364,"Lion King, The (1994)",0.2331253096922596
325,367,"Mask, The (1994)",0.23115678676796947
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22877117843439282
126,153,Batman Forever (1995),0.2285795367600542
334,377,Speed (1994),0.2267841897536395
3141,4226,Memento (2000),0.22415540412091217
3010,4027,"O Brother, Where Art Thou? (2000)",0.2241300375497292
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.22408760197716043
138,165,Die Hard: With a Vengeance (1995),0.22326495387154446
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22300691315624832
3640,4995,"Beautiful Mind, A (2001)",0.22288789483209448
1291,1721,Titanic (1997),0.22187813297117312
8696,122926,Untitled Spider-Man Reboot (2017),0.22145996934039697
224,260,Star Wars: Episode IV - A New Hope (1977),0.22122602937279034
4334,6333,X2: X-Men United (2003),0.2202517491122503
2078,2762,"Sixth Sense, The (1999)",0.22003373301437174
474,541,Blade Runner (1982),0.21979581136727067
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21955898960995474
613,778,Trainspotting (1996),0.21843134716584192
1322,1784,As Good as It Gets (1997),0.21821847209189654
43,47,Seven (a.k.a. Se7en) (1995),0.21738300290746773
939,1240,"Terminator, The (1984)",0.21727392941390172
969,1270,Back to the Future (1985),0.21607665300992415
7372,79132,Inception (2010),0.21554598033211544
1164,1544,"Lost World: Jurassic Park, The (1997)",0.21534344497729052
190,223,Clerks (1994),0.21499514131220301
1224,1625,"Game, The (1997)",0.21497096368794733
1939,2571,"Matrix, The (1999)",0.21484586466252872
2145,2858,American Beauty (1999),0.2142419074816897
