,movieId,titulo_movie_lens,score_recomendacao
1115,1454,SubUrbia (1997),0.9789578109376764
1129,1476,Private Parts (1997),0.9789578109376764
1159,1529,Nowhere (1997),0.9789578109376764
1197,1594,In the Company of Men (1997),0.9789578109376764
1239,1648,"House of Yes, The (1997)",0.9789578109376764
1262,1677,Critical Care (1997),0.9789578109376764
1280,1699,"Butcher Boy, The (1997)",0.9789578109376764
1281,1701,Deconstructing Harry (1997),0.9789578109376764
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.9789578109376764
1327,1794,Love and Death on Long Island (1997),0.9789578109376764
1339,1816,Two Girls and a Guy (1997),0.9789578109376764
1388,1904,Henry Fool (1997),0.9789578109376764
1944,2577,Metroland (1997),0.9789578109376764
664,870,Gone Fishin' (1997),0.8589538078910138
1096,1425,Fierce Creatures (1997),0.8589538078910138
1106,1439,Meet Wally Sparks (1997),0.8589538078910138
1116,1456,"Pest, The (1997)",0.8589538078910138
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.8589538078910138
1139,1490,B*A*P*S (1997),0.8589538078910138
1148,1503,8 Heads in a Duffel Bag (1997),0.8589538078910138
1157,1526,Fathers' Day (1997),0.8589538078910138
1184,1581,Out to Sea (1997),0.8589538078910138
1204,1602,Leave It to Beaver (1997),0.8589538078910138
1213,1612,"Kiss Me, Guido (1997)",0.8589538078910138
1215,1614,In & Out (1997),0.8589538078910138
1253,1665,Bean (1997),0.8589538078910138
1283,1703,For Richer or Poorer (1997),0.8589538078910138
1297,1731,Mr. Magoo (1997),0.8589538078910138
1304,1747,Wag the Dog (1997),0.8589538078910138
1312,1760,Spice World (1997),0.8589538078910138
1326,1793,Welcome to Woop-Woop (1997),0.8589538078910138
1360,1857,"Real Blonde, The (1997)",0.8589538078910138
1370,1875,Clockwatchers (1997),0.8589538078910138
1731,2325,Orgazmo (1997),0.8589538078910138
1973,2618,"Castle, The (1997)",0.8589538078910138
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.8589538078910138
8777,129011,Eddie Izzard: Glorious (1997),0.8589538078910138
8800,130498,La vérité si je mens ! (1997),0.8589538078910138
748,981,Dangerous Ground (1997),0.8552290421866781
1109,1442,Prefontaine (1997),0.8552290421866781
1198,1596,Career Girls (1997),0.8552290421866781
1214,1613,Star Maps (1997),0.8552290421866781
1221,1621,Soul Food (1997),0.8552290421866781
1223,1624,"Thousand Acres, A (1997)",0.8552290421866781
1229,1633,Ulee's Gold (1997),0.8552290421866781
1248,1659,Hurricane Streets (1997),0.8552290421866781
1249,1660,Eve's Bayou (1997),0.8552290421866781
1258,1673,Boogie Nights (1997),0.8552290421866781
1277,1694,"Apostle, The (1997)",0.8552290421866781
1278,1695,Artemisia (1997),0.8552290421866781
1296,1730,Kundun (1997),0.8552290421866781
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.8552290421866781
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.8552290421866781
1363,1860,Character (Karakter) (1997),0.8552290421866781
1835,2439,Affliction (1997),0.8552290421866781
1875,2493,"Harmonists, The (1997)",0.8552290421866781
5091,8025,The Thief (1997),0.8552290421866781
5603,26974,Gummo (1997),0.8552290421866781
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.8552290421866781
1392,1910,I Went Down (1997),0.8527461505136655
1126,1473,Best Men (1997),0.8221862256984486
5843,32460,Knockin' on Heaven's Door (1997),0.8221862256984486
1336,1809,Fireworks (Hana-bi) (1997),0.8130876134327498
4108,5888,Brother (Brat) (1997),0.8130876134327498
7332,77846,12 Angry Men (1997),0.8130876134327498
1102,1431,Beverly Hills Ninja (1997),0.7963720990066642
1206,1604,Money Talks (1997),0.7963720990066642
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.7963720990066642
1123,1465,Rosewood (1997),0.7801778847952867
1254,1667,Mad City (1997),0.7801778847952867
1216,1615,"Edge, The (1997)",0.7797504497120216
58,65,Bio-Dome (1996),0.760092043046767
79,88,Black Sheep (1996),0.760092043046767
90,102,Mr. Wrong (1996),0.760092043046767
108,125,Flirting With Disaster (1996),0.760092043046767
113,135,Down Periscope (1996),0.760092043046767
524,612,"Pallbearer, The (1996)",0.760092043046767
530,619,Ed (1996),0.760092043046767
531,626,"Thin Line Between Love and Hate, A (1996)",0.760092043046767
540,637,Sgt. Bilko (1996),0.760092043046767
550,656,Eddie (1996),0.760092043046767
553,663,Kids in the Hall: Brain Candy (1996),0.760092043046767
579,710,Celtic Pride (1996),0.760092043046767
584,719,Multiplicity (1996),0.760092043046767
588,725,"Great White Hype, The (1996)",0.760092043046767
598,743,Spy Hard (1996),0.760092043046767
600,747,"Stupids, The (1996)",0.760092043046767
620,785,Kingpin (1996),0.760092043046767
638,813,Larger Than Life (1996),0.760092043046767
646,833,High School High (1996),0.760092043046767
875,1167,Dear God (1996),0.760092043046767
1070,1390,My Fellow Americans (1996),0.760092043046767
1089,1414,Mother (1996),0.760092043046767
1153,1516,Children of the Revolution (1996),0.760092043046767
1166,1546,Schizopolis (1996),0.760092043046767
1188,1585,Love Serenade (1996),0.760092043046767
5599,26940,"Late Shift, The (1996)",0.760092043046767
8597,117849,La Belle Verte (1996),0.760092043046767
8932,136445,George Carlin: Back in Town (1996),0.760092043046767
9610,179749,Creep 2 (2017),0.7288283950054478
