,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9984754841367944
520,608,Fargo (1996),0.9977750309023486
990,1291,Indiana Jones and the Last Crusade (1989),0.9975999175937371
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9971878862793573
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9968788627935724
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9967964565306965
828,1089,Reservoir Dogs (1992),0.9964256283477545
224,260,Star Wars: Episode IV - A New Hope (1977),0.996271116604862
2836,3793,X-Men (2000),0.9951483312731768
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9949938195302844
