,movieId,titulo_movie_lens,score_recomendacao
1129,1476,Private Parts (1997),0.8484571689991477
1135,1485,Liar Liar (1997),0.8291939841979897
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.814201748981111
1281,1701,Deconstructing Harry (1997),0.8105680593011647
1115,1454,SubUrbia (1997),0.8019006886190425
1197,1594,In the Company of Men (1997),0.8019006886190425
1150,1513,Romy and Michele's High School Reunion (1997),0.7975928084116582
1239,1648,"House of Yes, The (1997)",0.7902963823363207
1159,1529,Nowhere (1997),0.7826005731947795
1339,1816,Two Girls and a Guy (1997),0.7826005731947795
1388,1904,Henry Fool (1997),0.7826005731947795
1280,1699,"Butcher Boy, The (1997)",0.7726789496031818
1258,1673,Boogie Nights (1997),0.7682872313330114
1304,1747,Wag the Dog (1997),0.7615249828500726
1208,1606,Kull the Conqueror (1997),0.7605822467920657
1262,1677,Critical Care (1997),0.7586952065499891
1327,1794,Love and Death on Long Island (1997),0.7586952065499891
1944,2577,Metroland (1997),0.7586952065499891
1215,1614,In & Out (1997),0.75566547872007
1253,1665,Bean (1997),0.7397104474931667
5843,32460,Knockin' on Heaven's Door (1997),0.736613822334295
1392,1910,I Went Down (1997),0.7332685164278724
1731,2325,Orgazmo (1997),0.7330143649847551
1312,1760,Spice World (1997),0.7246971308522261
1336,1809,Fireworks (Hana-bi) (1997),0.7234017580678798
1096,1425,Fierce Creatures (1997),0.717776369022087
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.717776369022087
1277,1694,"Apostle, The (1997)",0.7127806889018895
1102,1431,Beverly Hills Ninja (1997),0.7105765005859342
990,1291,Indiana Jones and the Last Crusade (1989),0.7096026860740461
1370,1875,Clockwatchers (1997),0.7091089983399648
1126,1473,Best Men (1997),0.7050126465479634
1158,1527,"Fifth Element, The (1997)",0.7049911955287637
1283,1703,For Richer or Poorer (1997),0.7037926259688944
1973,2618,"Castle, The (1997)",0.7037926259688944
1109,1442,Prefontaine (1997),0.7028590653102919
1229,1633,Ulee's Gold (1997),0.7028590653102919
1148,1503,8 Heads in a Duffel Bag (1997),0.697504692057243
1204,1602,Leave It to Beaver (1997),0.697504692057243
1297,1731,Mr. Magoo (1997),0.697504692057243
1216,1615,"Edge, The (1997)",0.6965714877828922
1296,1730,Kundun (1997),0.6965711313986405
1363,1860,Character (Karakter) (1997),0.6965711313986405
1106,1439,Meet Wally Sparks (1997),0.6898088829157017
1157,1526,Fathers' Day (1997),0.6898088829157017
1184,1581,Out to Sea (1997),0.6898088829157017
1198,1596,Career Girls (1997),0.6888753222570992
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.6888753222570992
1835,2439,Affliction (1997),0.6888753222570992
5603,26974,Gummo (1997),0.6888753222570992
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.6886424221148545
620,785,Kingpin (1996),0.6831998613248995
4108,5888,Brother (Brat) (1997),0.6801962759988263
7332,77846,12 Angry Men (1997),0.6801962759988263
664,870,Gone Fishin' (1997),0.6798872593241041
1139,1490,B*A*P*S (1997),0.6798872593241041
1213,1612,"Kiss Me, Guido (1997)",0.6798872593241041
1326,1793,Welcome to Woop-Woop (1997),0.6798872593241041
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.6798872593241041
748,981,Dangerous Ground (1997),0.6789536986655016
1221,1621,Soul Food (1997),0.6789536986655016
1223,1624,"Thousand Acres, A (1997)",0.6789536986655016
1278,1695,Artemisia (1997),0.6789536986655016
584,719,Multiplicity (1996),0.6770719655375893
540,637,Sgt. Bilko (1996),0.6751006773638788
58,65,Bio-Dome (1996),0.6730098460759943
113,135,Down Periscope (1996),0.6730098460759943
598,743,Spy Hard (1996),0.6707840316259379
1116,1456,"Pest, The (1997)",0.6659035162709114
1360,1857,"Real Blonde, The (1997)",0.6659035162709114
8777,129011,Eddie Izzard: Glorious (1997),0.6659035162709114
8800,130498,La vérité si je mens ! (1997),0.6659035162709114
1214,1613,Star Maps (1997),0.6649699556123089
1248,1659,Hurricane Streets (1997),0.6649699556123089
1249,1660,Eve's Bayou (1997),0.6649699556123089
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.6649699556123089
1875,2493,"Harmonists, The (1997)",0.6649699556123089
5091,8025,The Thief (1997),0.6649699556123089
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.6649699556123089
1254,1667,Mad City (1997),0.6642754192204926
1206,1604,Money Talks (1997),0.6606749360084693
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6519520827643215
79,88,Black Sheep (1996),0.6511953107190884
1123,1465,Rosewood (1997),0.6502916761673
108,125,Flirting With Disaster (1996),0.6419433810611501
553,663,Kids in the Hall: Brain Candy (1996),0.6419433810611501
4726,7048,Nothing to Lose (1997),0.6402190309038509
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6393323074243547
1322,1784,As Good as It Gets (1997),0.638986438782994
1191,1588,George of the Jungle (1997),0.6355592519830715
1070,1390,My Fellow Americans (1996),0.6328949219279549
8635,119145,Kingsman: The Secret Service (2015),0.6322413661914521
9572,176101,Kingsman: The Golden Circle (2017),0.6321613578934352
579,710,Celtic Pride (1996),0.6292612322480087
1089,1414,Mother (1996),0.6292612322480087
9554,175303,It (2017),0.6270975886812701
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6269162615900395
524,612,"Pallbearer, The (1996)",0.6205938615658866
646,833,High School High (1996),0.6205938615658866
337,380,True Lies (1994),0.6190570974595989
