,movieId,titulo_movie_lens
1159,1529,Nowhere (1997)
6094,42015,Casanova (2005)
4005,5657,Flashback (1990)
9554,175303,It (2017)
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
4726,7048,Nothing to Lose (1997)
4681,6990,The Great Train Robbery (1978)
3887,5461,Me Without You (2001)
2301,3051,Anywhere But Here (1999)
6570,55116,"Hunting Party, The (2007)"
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
542,639,Girl 6 (1996)
1392,1910,I Went Down (1997)
3526,4818,Extreme Days (2001)
1115,1454,SubUrbia (1997)
609,765,Jack (1996)
3608,4956,"Stunt Man, The (1980)"
1944,2577,Metroland (1997)
4071,5803,I Spy (2002)
9697,191005,Gintama (2017)
7626,87413,Bernie (1996)
4552,6764,"Rundown, The (2003)"
5852,32596,Sahara (2005)
2410,3200,"Last Detail, The (1973)"
810,1060,Swingers (1996)
5463,26152,Batman (1966)
2014,2683,Austin Powers: The Spy Who Shagged Me (1999)
743,970,Beat the Devil (1953)
6274,47538,Crime Busters (1977)
1197,1594,In the Company of Men (1997)
9572,176101,Kingsman: The Golden Circle (2017)
7145,71464,"Serious Man, A (2009)"
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
1158,1527,"Fifth Element, The (1997)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
2174,2890,Three Kings (1999)
1322,1784,As Good as It Gets (1997)
9284,158882,All Yours (2016)
5379,8968,After the Sunset (2004)
1339,1816,Two Girls and a Guy (1997)
7409,80219,Machete (2010)
1239,1648,"House of Yes, The (1997)"
1952,2587,Life (1999)
67,75,Big Bully (1996)
7052,69278,Land of the Lost (2009)
8688,122904,Deadpool (2016)
8866,133867,Barely Lethal (2015)
3069,4121,Innerspace (1987)
1280,1699,"Butcher Boy, The (1997)"
538,635,"Family Thing, A (1996)"
1388,1904,Henry Fool (1997)
5259,8633,"Last Starfighter, The (1984)"
2227,2961,"Story of Us, The (1999)"
4689,7000,Hudson Hawk (1991)
3909,5493,In Like Flint (1967)
5958,34520,"Dukes of Hazzard, The (2005)"
3263,4410,Something Wild (1986)
4066,5796,Casino Royale (1967)
1129,1476,Private Parts (1997)
1281,1701,Deconstructing Harry (1997)
186,218,Boys on the Side (1995)
750,984,"Pompatus of Love, The (1996)"
4167,6001,"King of Comedy, The (1983)"
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
410,472,I'll Do Anything (1994)
6154,44197,Find Me Guilty (2006)
753,988,Grace of My Heart (1996)
8277,105593,Filth (2013)
4266,6223,Spun (2001)
1262,1677,Critical Care (1997)
8615,118572,The Mule (2014)
7573,86000,Boy (2010)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
1725,2318,Happiness (1998)
5351,8918,Eulogy (2004)
1702,2289,"Player, The (1992)"
2861,3827,Space Cowboys (2000)
2917,3912,Beautiful (2000)
4771,7102,Dragnet (1987)
6214,45648,Game 6 (2005)
282,324,"Sum of Us, The (1994)"
462,528,"Scout, The (1994)"
2663,3565,Where the Heart Is (2000)
1117,1457,Fools Rush In (1997)
1126,1473,Best Men (1997)
8781,129354,Focus (2015)
5844,32469,We're No Angels (1955)
2025,2697,My Son the Fanatic (1997)
8829,131920,The Road Within (2014)
2643,3537,Where the Money Is (2000)
7617,87194,The Way (2010)
8797,130452,While We're Young (2014)
6291,47970,"Last Kiss, The (2006)"
83,94,Beautiful Girls (1996)
