,movieId,titulo_movie_lens,score_recomendacao
1972,2617,"Mummy, The (1999)",1.0
2252,2989,For Your Eyes Only (1981),0.8492701744147497
1839,2446,In Dreams (1999),0.8184796331496514
1931,2560,Ravenous (1999),0.8184796331496514
2037,2713,Lake Placid (1999),0.8184796331496514
2239,2974,Bats (1999),0.8184796331496514
2257,2995,House on Haunted Hill (1999),0.8184796331496514
2130,2835,Chill Factor (1999),0.7761642377319636
1145,1499,Anaconda (1997),0.7713856501011913
1171,1552,Con Air (1997),0.7713856501011913
1292,1722,Tomorrow Never Dies (1997),0.7713856501011913
858,1129,Escape from New York (1981),0.7627178988743007
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7627178988743007
1975,2622,William Shakespeare's A Midsummer Night's Dream (1999),0.761146637119088
1915,2540,"Corruptor, The (1999)",0.7474895187520701
2165,2881,Double Jeopardy (1999),0.7474895187520701
1477,2002,Lethal Weapon 3 (1992),0.7362134360067567
2032,2707,Arlington Road (1999),0.7260663856779627
2264,3005,"Bone Collector, The (1999)",0.7260663856779627
2305,3055,Felicia's Journey (1999),0.7260663856779627
2428,3238,Eye of the Beholder (1999),0.7260663856779627
1951,2586,Goodbye Lover (1999),0.7243381602349022
2191,2912,"Limey, The (1999)",0.7190783869337767
2306,3056,Oxygen (1999),0.7190783869337767
2043,2722,Deep Blue Sea (1999),0.7158314238648353
1174,1562,Batman & Robin (1997),0.7133436684351179
2259,2997,Being John Malkovich (1999),0.7116903455419097
5193,8454,Luna Papa (1999),0.7116903455419097
9277,158721,Gen-X Cops (1999),0.7071138846860308
2009,2674,"Loss of Sexual Innocence, The (1999)",0.7066694461874753
7944,95839,"Christmas Carol, A (1999)",0.7066694461874753
1872,2490,Payback (1999),0.6884156344102964
2116,2812,In Too Deep (1999),0.6884156344102964
9111,145951,Bloodsport: The Dark Kumite (1999),0.6884156344102964
9479,170827,The Mummy (2017),0.6815623189096932
1194,1591,Spawn (1997),0.6810471720505297
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.6782900024933878
2379,3157,Stuart Little (1999),0.6776174435132124
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.6769902403652037
2008,2672,"Thirteenth Floor, The (1999)",0.6741772874022428
1103,1432,Metro (1997),0.6737086472978399
2010,2676,Instinct (1999),0.6697679760466475
2134,2840,Stigmata (1999),0.6697679760466475
2374,3150,"War Zone, The (1999)",0.6697679760466475
2586,3455,Buddy Boy (1999),0.6697679760466475
5617,27124,Bleeder (1999),0.6697679760466475
2096,2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",0.6668145546377798
7199,72692,Mickey's Once Upon a Christmas (1999),0.6521160404572307
1932,2561,True Crime (1999),0.6448640585338837
1962,2605,Entrapment (1999),0.6448640585338837
2354,3113,End of Days (1999),0.6427247945587161
2508,3355,"Ninth Gate, The (1999)",0.6364720556166827
5100,8093,Shiri (Swiri) (1999),0.6348638945227104
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.632532775689913
3283,4443,Outland (1981),0.6301091029403271
2177,2893,Plunkett & MaCleane (1999),0.6208116388317186
4053,5771,My Bloody Valentine (1981),0.6171538372912478
2017,2688,"General's Daughter, The (1999)",0.6135347511726279
2112,2806,Teaching Mrs. Tingle (1999),0.6073863623957665
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)",0.6000177064912989
4092,5853,Scanners (1981),0.5999578876283912
2897,3877,Supergirl (1984),0.5995476590150514
9376,164226,Maximum Ride (2016),0.5878661383262164
3661,5039,Dragonslayer (1981),0.5871382368426398
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.5858700866346609
4095,5867,Thief (1981),0.5846976325571069
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5788370280563157
6199,45186,Mission: Impossible III (2006),0.5781070056950929
6346,49272,Casino Royale (2006),0.5781070056950929
1952,2587,Life (1999),0.5762035055655433
4096,5872,Die Another Day (2002),0.5737670341811943
4050,5764,Looker (1981),0.571778741615057
8439,111781,Mission: Impossible - Rogue Nation (2015),0.5716479814061931
2700,3623,Mission: Impossible II (2000),0.570982315091549
6886,63113,Quantum of Solace (2008),0.5700217584709732
6251,46965,Snakes on a Plane (2006),0.5699196167983095
2135,2841,Stir of Echoes (1999),0.5692367925905497
84,95,Broken Arrow (1996),0.5683106926100677
431,494,Executive Decision (1996),0.5683106926100677
754,990,Maximum Risk (1996),0.5683106926100677
667,879,"Relic, The (1997)",0.5672667941532522
1043,1355,Nightwatch (1997),0.5672667941532522
1380,1891,"Ugly, The (1997)",0.5672667941532522
6324,48678,Feast (2005),0.5660893097202973
3939,5540,Clash of the Titans (1981),0.5652649773798095
7394,79695,"Expendables, The (2010)",0.5651641428770104
4058,5782,"Professional, The (Le professionnel) (1981)",0.5651109905299001
1173,1556,Speed 2: Cruise Control (1997),0.5648419738550277
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.5635721366739685
1266,1681,Mortal Kombat: Annihilation (1997),0.5632084817064308
3602,4946,"Eye for an Eye, An (1981)",0.5615110829959953
62,70,From Dusk Till Dawn (1996),0.5614965927450977
9233,155358,Camino (2016),0.5578641332599833
9,10,GoldenEye (1995),0.5553602017588043
2042,2720,Inspector Gadget (1999),0.5549271233750535
1769,2367,King Kong (1976),0.5547114632805974
479,547,Surviving the Game (1994),0.55303977832077
2459,3272,Bad Lieutenant (1992),0.5500381733455249
4686,6997,Hoffa (1992),0.5500381733455249
2171,2887,Simon Sez (1999),0.5460631287829055
