,movieId,titulo_movie_lens,score_recomendacao
1972,2617,"Mummy, The (1999)",0.9544150811604759
2257,2995,House on Haunted Hill (1999),0.7252127723376167
2259,2997,Being John Malkovich (1999),0.7251063761847857
2252,2989,For Your Eyes Only (1981),0.723213131713389
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.721857769176377
2037,2713,Lake Placid (1999),0.7202774884176192
1931,2560,Ravenous (1999),0.7075953396044777
1171,1552,Con Air (1997),0.7030489434197243
1975,2622,William Shakespeare's A Midsummer Night's Dream (1999),0.7023758142820171
1292,1722,Tomorrow Never Dies (1997),0.6938853317457969
1477,2002,Lethal Weapon 3 (1992),0.6925127048998585
1883,2502,Office Space (1999),0.6825300571108958
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6818029485398128
858,1129,Escape from New York (1981),0.6809513459163791
1145,1499,Anaconda (1997),0.6767641400044633
2165,2881,Double Jeopardy (1999),0.6714499213391845
1839,2446,In Dreams (1999),0.6697062299064949
2264,3005,"Bone Collector, The (1999)",0.6667428896906578
1174,1562,Batman & Robin (1997),0.6648318853696362
2032,2707,Arlington Road (1999),0.6625145619367279
3819,5349,Spider-Man (2002),0.6604383213426219
2043,2722,Deep Blue Sea (1999),0.6602933173211325
1872,2490,Payback (1999),0.6602282946232463
2239,2974,Bats (1999),0.6557224868533021
1959,2598,Pushing Tin (1999),0.6542779152163248
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6537532322445673
2379,3157,Stuart Little (1999),0.6523184468041074
4334,6333,X2: X-Men United (2003),0.6430029618693167
2191,2912,"Limey, The (1999)",0.6369721902433203
2230,2965,"Omega Code, The (1999)",0.6352503711342777
2134,2840,Stigmata (1999),0.6216288826024018
2428,3238,Eye of the Beholder (1999),0.6214880035506039
1962,2605,Entrapment (1999),0.6203464977497108
2372,3147,"Green Mile, The (1999)",0.6199798835645356
1915,2540,"Corruptor, The (1999)",0.6159433789080627
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6146210279837625
2897,3877,Supergirl (1984),0.614456794452672
2130,2835,Chill Factor (1999),0.611482691659997
1194,1591,Spawn (1997),0.6096613104554796
2354,3113,End of Days (1999),0.6094769930970114
2508,3355,"Ninth Gate, The (1999)",0.6057164244815993
418,480,Jurassic Park (1993),0.6033225710682626
2305,3055,Felicia's Journey (1999),0.6021878881263408
2009,2674,"Loss of Sexual Innocence, The (1999)",0.5998204838467441
2008,2672,"Thirteenth Floor, The (1999)",0.5955582192712302
5193,8454,Luna Papa (1999),0.5901879246777517
1103,1432,Metro (1997),0.5883525818210449
62,70,From Dusk Till Dawn (1996),0.5881038762455643
9277,158721,Gen-X Cops (1999),0.5859645983143567
1951,2586,Goodbye Lover (1999),0.5859359546847988
7944,95839,"Christmas Carol, A (1999)",0.5858367407935514
2010,2676,Instinct (1999),0.5791345216838917
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.5777938559080118
6346,49272,Casino Royale (2006),0.5758870266639043
9,10,GoldenEye (1995),0.5758870231483169
1044,1356,Star Trek: First Contact (1996),0.5750042507734429
2219,2948,From Russia with Love (1963),0.5728153596723734
126,153,Batman Forever (1995),0.5707727359205916
2220,2949,Dr. No (1962),0.5705022996146312
84,95,Broken Arrow (1996),0.5699429316256671
1768,2366,King Kong (1933),0.5692093241398969
2700,3623,Mission: Impossible II (2000),0.5689379513711568
2306,3056,Oxygen (1999),0.5674819047590058
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.5660146586714729
8183,103042,Man of Steel (2013),0.5613385863788021
378,434,Cliffhanger (1993),0.55989376114329
2017,2688,"General's Daughter, The (1999)",0.5594138737981775
9479,170827,The Mummy (2017),0.5578618712982026
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)",0.5577794159869656
1398,1917,Armageddon (1998),0.5565366667062455
4918,7373,Hellboy (2004),0.5546565854888588
916,1215,Army of Darkness (1993),0.552486298460034
7199,72692,Mickey's Once Upon a Christmas (1999),0.5522454696343498
2116,2812,In Too Deep (1999),0.5520908875232786
9111,145951,Bloodsport: The Dark Kumite (1999),0.5520908875232786
1949,2583,Cookie's Fortune (1999),0.5500751340388249
2374,3150,"War Zone, The (1999)",0.5499127826680309
6251,46965,Snakes on a Plane (2006),0.5494121938516348
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.5481687772456302
431,494,Executive Decision (1996),0.5456294163841167
1932,2561,True Crime (1999),0.5453433256651472
2112,2806,Teaching Mrs. Tingle (1999),0.5450861389557946
3409,4638,Jurassic Park III (2001),0.5445529626236768
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.5430014793951929
1053,1370,Die Hard 2 (1990),0.5423841080393923
6886,63113,Quantum of Solace (2008),0.5415677139943773
6199,45186,Mission: Impossible III (2006),0.5400392318721353
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.5397712119842857
2135,2841,Stir of Echoes (1999),0.5381553635119576
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5374693193492908
1060,1377,Batman Returns (1992),0.5370444594572046
4945,7454,Van Helsing (2004),0.5367643452944855
2586,3455,Buddy Boy (1999),0.5359290396148382
5617,27124,Bleeder (1999),0.5359290396148382
4096,5872,Die Another Day (2002),0.5356466344473819
1211,1610,"Hunt for Red October, The (1990)",0.5353495591839456
5978,36401,"Brothers Grimm, The (2005)",0.5352127720856027
2041,2719,"Haunting, The (1999)",0.5350480390761063
2042,2720,Inspector Gadget (1999),0.5347941220240904
2096,2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",0.533646193585062
