,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9981870622167285
546,648,Mission: Impossible (1996),0.996559538524928
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9962814173877215
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9959517923362176
1972,2617,"Mummy, The (1999)",0.9933353934899053
6346,49272,Casino Royale (2006),0.990883807169345
2226,2959,Fight Club (1999),0.9907292954264525
2836,3793,X-Men (2000),0.9898743304491142
3819,5349,Spider-Man (2002),0.9894004944375774
1292,1722,Tomorrow Never Dies (1997),0.9881540997115781
