,movieId,titulo_movie_lens
1972,2617,"Mummy, The (1999)"
9479,170827,The Mummy (2017)
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
1171,1552,Con Air (1997)
6324,48678,Feast (2005)
1145,1499,Anaconda (1997)
2252,2989,For Your Eyes Only (1981)
7211,72982,Alice (2009)
3661,5039,Dragonslayer (1981)
2897,3877,Supergirl (1984)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
974,1275,Highlander (1986)
7365,78893,"Last Airbender, The (2010)"
6360,49649,Eragon (2006)
8683,122890,Warcraft (2016)
1644,2193,Willow (1988)
7394,79695,"Expendables, The (2010)"
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)"
3631,4985,Sheena (1984)
3585,4915,"Beastmaster, The (1982)"
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
8216,103655,R.I.P.D. (2013)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
9376,164226,Maximum Ride (2016)
2256,2993,Thunderball (1965)
422,485,Last Action Hero (1993)
2218,2947,Goldfinger (1964)
4918,7373,Hellboy (2004)
6251,46965,Snakes on a Plane (2006)
7633,87529,Your Highness (2011)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
1292,1722,Tomorrow Never Dies (1997)
5978,36401,"Brothers Grimm, The (2005)"
8907,135532,The Last Witch Hunter (2015)
9078,143355,Wonder Woman (2017)
4096,5872,Die Another Day (2002)
8440,111785,Midnight Chronicles (2009)
349,393,Street Fighter (1994)
1053,1370,Die Hard 2 (1990)
4724,7046,"Witches of Eastwick, The (1987)"
7679,89190,Conan the Barbarian (2011)
40,44,Mortal Kombat (1995)
7127,71160,"Hunt For Gollum, The (2009)"
1775,2373,Red Sonja (1985)
8297,106491,47 Ronin (2013)
1190,1587,Conan the Barbarian (1982)
479,547,Surviving the Game (1994)
1103,1432,Metro (1997)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
7205,72731,"Lovely Bones, The (2009)"
84,95,Broken Arrow (1996)
1174,1562,Batman & Robin (1997)
3662,5040,Conan the Destroyer (1984)
2253,2990,Licence to Kill (1989)
2219,2948,From Russia with Love (1963)
1768,2366,King Kong (1933)
62,70,From Dusk Till Dawn (1996)
2990,4005,"Living Daylights, The (1987)"
5010,7757,Jason and the Argonauts (1963)
754,990,Maximum Risk (1996)
6886,63113,Quantum of Solace (2008)
431,494,Executive Decision (1996)
587,724,"Craft, The (1996)"
2710,3635,"Spy Who Loved Me, The (1977)"
4872,7302,"Thief of Bagdad, The (1924)"
3799,5313,The Scorpion King (2002)
2972,3984,Diamonds Are Forever (1971)
4945,7454,Van Helsing (2004)
1266,1681,Mortal Kombat: Annihilation (1997)
7244,73929,Legion (2010)
5797,31696,Constantine (2005)
2984,3997,Dungeons & Dragons (2000)
3989,5628,Wasabi (2001)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
916,1215,Army of Darkness (1993)
9659,184641,Fullmetal Alchemist 2018 (2017)
8701,123553,In the Name of the King III (2014)
1802,2402,Rambo: First Blood Part II (1985)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
8333,107723,Highlander: The Search for Vengeance (2007)
9443,168254,Kong: Skull Island (2017)
2823,3771,The Golden Voyage of Sinbad (1973)
2713,3639,"Man with the Golden Gun, The (1974)"
5379,8968,After the Sunset (2004)
2254,2991,Live and Let Die (1973)
118,145,Bad Boys (1995)
7409,80219,Machete (2010)
5392,8985,Blade: Trinity (2004)
2376,3153,"7th Voyage of Sinbad, The (1958)"
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008)
9686,189333,Mission: Impossible - Fallout (2018)
