,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.2762089219001154
546,648,Mission: Impossible (1996),0.24925403347596586
2226,2959,Fight Club (1999),0.24314854211137854
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24188075160719003
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2418529387596422
2078,2762,"Sixth Sense, The (1999)",0.23617898923448682
277,318,"Shawshank Redemption, The (1994)",0.23271911256454542
615,780,Independence Day (a.k.a. ID4) (1996),0.23050213170222988
510,593,"Silence of the Lambs, The (1991)",0.22569246611989682
1972,2617,"Mummy, The (1999)",0.22463769806387893
97,110,Braveheart (1995),0.22439085006713771
1292,1722,Tomorrow Never Dies (1997),0.22173180461894215
2145,2858,American Beauty (1999),0.2213818858997521
1962,2605,Entrapment (1999),0.22122172951548952
257,296,Pulp Fiction (1994),0.21934244102748285
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21861240126178175
828,1089,Reservoir Dogs (1992),0.21615554379263321
2259,2997,Being John Malkovich (1999),0.2160514524130678
6346,49272,Casino Royale (2006),0.21541411524396428
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2153047240205076
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21449842028607974
9,10,GoldenEye (1995),0.21435043705715717
507,589,Terminator 2: Judgment Day (1991),0.21417089328585245
2836,3793,X-Men (2000),0.21416144637792262
325,367,"Mask, The (1994)",0.21405505197821278
314,356,Forrest Gump (1994),0.21400761870306825
224,260,Star Wars: Episode IV - A New Hope (1977),0.21386580997105298
2031,2706,American Pie (1999),0.21321470034117607
3819,5349,Spider-Man (2002),0.2116321855576959
899,1197,"Princess Bride, The (1987)",0.21158827897665847
7372,79132,Inception (2010),0.2110192916873984
337,380,True Lies (1994),0.20977218054393132
418,480,Jurassic Park (1993),0.20954440530870205
2174,2890,Three Kings (1999),0.20909413936229163
506,588,Aladdin (1992),0.20870536371704865
520,608,Fargo (1996),0.20799408657270652
2393,3175,Galaxy Quest (1999),0.20765790964846642
5269,8665,"Bourne Supremacy, The (2004)",0.20636836416707258
2372,3147,"Green Mile, The (1999)",0.20631993971623763
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20554343893291804
0,1,Toy Story (1995),0.20514945602593923
1154,1517,Austin Powers: International Man of Mystery (1997),0.20344367185610657
2302,3052,Dogma (1999),0.20338310072193244
43,47,Seven (a.k.a. Se7en) (1995),0.20305706555785982
6331,48780,"Prestige, The (2006)",0.2023925914271963
