,movie_id,title,score_recomendacao
18,19,Ace Ventura: When Nature Calls (1995),0.31724502352924755
3991,5630,Red Dragon (2002),0.3050301837479746
5586,26849,"Stand, The (1994)",0.3034762432067403
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2979988090625115
793,1036,Die Hard (1988),0.29747547330034807
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28816507897029126
1053,1370,Die Hard 2 (1990),0.27782042379587596
3090,4148,Hannibal (2001),0.2745074842798184
43,47,Seven (a.k.a. Se7en) (1995),0.27373864558168787
274,315,"Specialist, The (1994)",0.27253958138523016
325,367,"Mask, The (1994)",0.2702004765437311
46,50,"Usual Suspects, The (1995)",0.2693469008947706
337,380,True Lies (1994),0.2674040089479366
334,377,Speed (1994),0.26030593316182776
201,235,Ed Wood (1994),0.2599317606185981
520,608,Fargo (1996),0.25905046513248703
20,21,Get Shorty (1995),0.25833241040023364
326,368,Maverick (1994),0.2573089561788291
97,110,Braveheart (1995),0.2566714168344545
364,420,Beverly Hills Cop III (1994),0.2544983608706755
2443,3256,Patriot Games (1992),0.2540327910330037
322,364,"Lion King, The (1994)",0.25195107167409403
1181,1573,Face/Off (1997),0.25092808726945304
5,6,Heat (1995),0.2503496133959394
615,780,Independence Day (a.k.a. ID4) (1996),0.24869556113505922
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24743359443191598
229,266,Legends of the Fall (1994),0.2453854556536717
249,288,Natural Born Killers (1994),0.24466459860547268
311,353,"Crow, The (1994)",0.24411268819741366
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2438791286467551
6518,53972,Live Free or Die Hard (2007),0.24359407421482732
409,471,"Hudsucker Proxy, The (1994)",0.24289206627253734
275,316,Stargate (1994),0.24251260188276286
315,357,Four Weddings and a Funeral (1994),0.24116468334448304
546,648,Mission: Impossible (1996),0.24098231765394568
1083,1407,Scream (1996),0.24000038449618527
1734,2329,American History X (1998),0.23922076848343726
287,329,Star Trek: Generations (1994),0.23892402541663627
0,1,Toy Story (1995),0.23673850334329544
3141,4226,Memento (2000),0.23631235680197243
592,733,"Rock, The (1996)",0.23401210434144132
15,16,Casino (1995),0.23316076421539939
914,1213,Goodfellas (1990),0.23314066891258278
190,223,Clerks (1994),0.233002719595785
1211,1610,"Hunt for Red October, The (1990)",0.2329229451221116
98,111,Taxi Driver (1976),0.23279992656055698
192,225,Disclosure (1994),0.23252421016317115
3167,4262,Scarface (1983),0.23187210262732044
126,153,Batman Forever (1995),0.2311019317052933
276,317,"Santa Clause, The (1994)",0.23046616621266733
507,589,Terminator 2: Judgment Day (1991),0.23039945439198872
1939,2571,"Matrix, The (1999)",0.2303652890825803
3128,4210,Manhunter (1986),0.2297236751317971
123,150,Apollo 13 (1995),0.22815032457100592
2226,2959,Fight Club (1999),0.2278182235379978
1487,2012,Back to the Future Part III (1990),0.22693254427764809
224,260,Star Wars: Episode IV - A New Hope (1977),0.22690193373579373
33,36,Dead Man Walking (1995),0.22670924856590052
2078,2762,"Sixth Sense, The (1999)",0.22553551144187553
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22553042064889733
118,145,Bad Boys (1995),0.22545056053144918
922,1221,"Godfather: Part II, The (1974)",0.22523225771901287
907,1206,"Clockwork Orange, A (1971)",0.22478458027413872
7372,79132,Inception (2010),0.22390744718953942
3640,4995,"Beautiful Mind, A (2001)",0.22336585807394146
3873,5445,Minority Report (2002),0.22318808259010164
4159,5989,Catch Me If You Can (2002),0.2229182455485789
385,442,Demolition Man (1993),0.22184265967707584
474,541,Blade Runner (1982),0.2213790243669705
398,457,"Fugitive, The (1993)",0.22090727136334692
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2203330016707169
1005,1307,When Harry Met Sally... (1989),0.2200728074115617
308,350,"Client, The (1994)",0.21963163969697239
176,208,Waterworld (1995),0.21954554732912102
4408,6502,28 Days Later (2002),0.21953089647260177
659,858,"Godfather, The (1972)",0.2195197876852327
220,256,Junior (1994),0.21908856383481445
4615,6874,Kill Bill: Vol. 1 (2003),0.21903937742849836
216,252,I.Q. (1994),0.2186507036088297
533,628,Primal Fear (1996),0.21797112078783032
2982,3994,Unbreakable (2000),0.21746088275070632
225,261,Little Women (1994),0.21730273700194602
1503,2028,Saving Private Ryan (1998),0.21727834487815834
2250,2987,Who Framed Roger Rabbit? (1988),0.21705759981205866
6630,56174,I Am Legend (2007),0.21656326693345662
1218,1617,L.A. Confidential (1997),0.21651522578491786
244,282,Nell (1994),0.2157294852634531
512,595,Beauty and the Beast (1991),0.2156357553183469
613,778,Trainspotting (1996),0.21513168052935439
7214,73017,Sherlock Holmes (2009),0.2150865123607667
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.21440504754583117
3495,4776,Training Day (2001),0.2141006089094032
136,163,Desperado (1995),0.2140168520211269
1295,1729,Jackie Brown (1997),0.21398193195868884
9,10,GoldenEye (1995),0.21390439337239758
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2133894188841748
52,58,"Postman, The (Postino, Il) (1994)",0.21323352184183283
6710,58559,"Dark Knight, The (2008)",0.21318399031805765
142,170,Hackers (1995),0.21302752410006498
509,592,Batman (1989),0.21280761709206936
