,movieId,titulo_movie_lens,score_recomendacao
306,348,Bullets Over Broadway (1994),0.9184318792300656
449,514,"Ref, The (1994)",0.9015482646893613
200,234,Exit to Eden (1994),0.8996835860407562
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8794119090759122
381,437,Cops and Robbersons (1994),0.8794119090759122
377,433,Clean Slate (1994),0.8757782193959659
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.874591946687145
440,505,North (1994),0.8717160999343709
237,275,Mixed Nuts (1994),0.8671108487138437
358,414,"Air Up There, The (1994)",0.8671108487138437
373,429,Cabin Boy (1994),0.8671108487138437
4585,6811,PCU (1994),0.8617944763427733
453,518,"Road to Wellville, The (1994)",0.8555065424311219
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8555065424311219
401,460,Getting Even with Dad (1994),0.8478107332895807
4593,6827,It's Pat (1994),0.8478107332895807
5590,26870,Major League II (1994),0.8478107332895807
5,6,Heat (1995),0.8393921837391409
491,564,Chasers (1994),0.837889109697983
3696,5096,Baby's Day Out (1994),0.837889109697983
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.8316775056187686
390,449,Fear of a Black Hat (1994),0.8239053666447903
408,470,House Party 3 (1994),0.8239053666447903
3669,5053,Blankman (1994),0.8239053666447903
5841,32442,Greedy (1994),0.8239053666447903
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8239053666447903
8820,131578,Reckless Kelly (1994),0.8239053666447903
318,360,I Love Trouble (1994),0.8097434271476889
409,471,"Hudsucker Proxy, The (1994)",0.8085189815385736
225,261,Little Women (1994),0.8045959859250896
758,996,Last Man Standing (1996),0.7906408952107611
287,329,Star Trek: Generations (1994),0.7904630910068493
344,387,"Low Down Dirty Shame, A (1994)",0.7894717501828449
22,23,Assassins (1995),0.777261234933288
70,78,"Crossing Guard, The (1995)",0.775326161884003
779,1021,Angels in the Outfield (1994),0.7738018874857356
167,198,Strange Days (1995),0.7728428513346792
332,374,Richie Rich (1994),0.7712460403362089
118,145,Bad Boys (1995),0.7631429874297964
497,575,"Little Rascals, The (1994)",0.756592603349357
156,185,"Net, The (1995)",0.7401686772264495
1508,2036,Blank Check (1994),0.725991154196155
1513,2042,D2: The Mighty Ducks (1994),0.725991154196155
19,20,Money Train (1995),0.7224933525102696
337,380,True Lies (1994),0.7177015882811825
4441,6559,Little Giants (1994),0.7143868479134332
223,259,Kiss of Death (1995),0.7099587432951445
144,172,Johnny Mnemonic (1995),0.7063582955771455
621,786,Eraser (1996),0.7013670634185158
357,413,Airheads (1994),0.6831848067477521
3967,5591,Monkey Trouble (1994),0.6827856721271016
668,880,"Island of Dr. Moreau, The (1996)",0.6795616818095357
656,849,Escape from L.A. (1996),0.6791646099254116
800,1047,"Long Kiss Goodnight, The (1996)",0.6790178172901227
6424,51357,Citizen X (1995),0.6720696335971615
364,420,Beverly Hills Cop III (1994),0.671759110148755
791,1034,Freeway (1996),0.6675016249240713
420,482,Killing Zoe (1994),0.6667724527942772
4484,6625,Camp Nowhere (1994),0.6658443069337852
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6646465454402452
68,76,Screamers (1995),0.6644070664175675
142,170,Hackers (1995),0.661322242985756
274,315,"Specialist, The (1994)",0.6609908278053875
2248,2985,RoboCop (1987),0.6606273395158887
665,875,Nothing to Lose (1994),0.6506513547149227
397,456,Fresh (1994),0.6465007758294332
213,249,Immortal Beloved (1994),0.6416104370655769
9,10,GoldenEye (1995),0.6402866943696376
626,798,Daylight (1996),0.639391163480354
1044,1356,Star Trek: First Contact (1996),0.638751660632309
907,1206,"Clockwork Orange, A (1971)",0.6357956174276472
192,225,Disclosure (1994),0.6315323882696904
216,252,I.Q. (1994),0.6302946423275679
661,866,Bound (1996),0.6299181242817865
4112,5893,"Last Seduction, The (1994)",0.6288833430962943
336,379,Timecop (1994),0.6280068976615043
185,217,"Babysitter, The (1995)",0.6254135743175082
532,627,"Last Supper, The (1995)",0.6254135743175082
454,519,RoboCop 3 (1993),0.6246542179704799
71,79,"Juror, The (1996)",0.6219888869373218
278,319,Shallow Grave (1994),0.6217409983881298
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6179253533841771
88,100,City Hall (1996),0.6157009530256703
122,149,Amateur (1994),0.6148996000431016
591,731,Heaven's Prisoners (1996),0.6086782760482825
543,640,Diabolique (1996),0.6080051438841291
1133,1483,Crash (1996),0.6080051438841291
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6049077230711227
220,256,Junior (1994),0.6019012963593778
1040,1352,Albino Alligator (1996),0.5987566524566849
617,782,"Fan, The (1996)",0.5980835202925314
3480,4749,3 Ninjas Kick Back (1994),0.5962247639830779
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.5944057209747626
112,132,Jade (1995),0.5941474609664583
567,692,Solo (1996),0.5940199867393868
2393,3175,Galaxy Quest (1999),0.5939873966792171
8714,126088,A Flintstones Christmas Carol (1994),0.5921247159113906
84,95,Broken Arrow (1996),0.590970136819417
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5908449611331194
54,61,Eye for an Eye (1996),0.5894161496104093
