,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9972908941079524
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9968891635764319
793,1036,Die Hard (1988),0.9966419447878039
2226,2959,Fight Club (1999),0.9965801400906469
18,19,Ace Ventura: When Nature Calls (1995),0.9951586320560363
1298,1732,"Big Lebowski, The (1998)",0.9950453234445817
43,47,Seven (a.k.a. Se7en) (1995),0.9935929130613926
20,21,Get Shorty (1995),0.9933353934899053
828,1089,Reservoir Dogs (1992),0.9929645653069634
1053,1370,Die Hard 2 (1990),0.9927688504326329
