,movieId,titulo_movie_lens,score_recomendacao
9410,166461,Moana (2016),1.0
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.9745293923249168
8921,136016,The Good Dinosaur (2015),0.9320524384621046
1706,2294,Antz (1998),0.9314994932641333
9210,152081,Zootopia (2016),0.9133996994364305
6626,56152,Enchanted (2007),0.913142482417044
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9114965343648535
8219,103755,Turbo (2013),0.8869951720437022
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8811514771844342
9317,160569,Ice Age: Collision Course (2016),0.8811514771844342
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8766298269829559
8802,130520,Home (2015),0.8620088210255814
7302,76093,How to Train Your Dragon (2010),0.8618458747757936
1390,1907,Mulan (1998),0.8560992357992914
6486,53121,Shrek the Third (2007),0.8406449239539915
7530,84637,Gnomeo & Juliet (2011),0.8402290946756343
6948,65577,"Tale of Despereaux, The (2008)",0.8399690954977789
6194,45074,"Wild, The (2006)",0.8376683984378817
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8376683984378817
9267,157865,Ratchet & Clank (2016),0.828217302101171
3568,4886,"Monsters, Inc. (2001)",0.8276228441329865
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8269137682688263
3000,4016,"Emperor's New Groove, The (2000)",0.8269137682688263
6260,47124,"Ant Bully, The (2006)",0.8098043843063301
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8067448566417185
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.8045956337830925
8822,131656,Shaun the Sheep Movie (2015),0.8021855802642845
8918,135887,Minions (2015),0.8021855802642845
9110,145935,"Peanuts Movie, The (2015)",0.8021855802642845
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8015384030994179
6903,63859,Bolt (2008),0.7937148973674513
534,631,All Dogs Go to Heaven 2 (1996),0.7889704026841483
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7880602049502672
5819,32031,Robots (2005),0.7880575596330915
1555,2092,"Return of Jafar, The (1994)",0.7853406783101952
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7852412922099441
9508,172547,Despicable Me 3 (2017),0.7817699045139049
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7817699045139049
9598,178827,Paddington 2 (2017),0.7817699045139049
7587,86298,Rio (2011),0.7774672287007434
8704,124404,"Snowflake, the White Gorilla (2011)",0.7774672287007434
812,1064,Aladdin and the King of Thieves (1996),0.7705020529242078
8397,110130,"Nut Job, The (2014)",0.7678092015802375
8411,110655,Rio 2 (2014),0.7678092015802375
8598,117851,Penguins of Madagascar (2014),0.7678092015802375
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7645972373360789
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7628485155477007
5666,27619,"Lion King 1½, The (2004)",0.7628485155477007
7550,85261,Mars Needs Moms (2011),0.762559035744345
5620,27155,"Batman/Superman Movie, The (1998)",0.7623537452519432
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7597571837422445
6134,43869,Curious George (2006),0.7574598907015897
6149,44022,Ice Age 2: The Meltdown (2006),0.7574598907015897
6205,45431,Over the Hedge (2006),0.7574598907015897
8723,126921,The Fox and the Hound 2 (2006),0.7574598907015897
6696,58299,Horton Hears a Who! (2008),0.7539119518943421
3745,5218,Ice Age (2002),0.7533109309964365
3876,5448,Hey Arnold! The Movie (2002),0.7533109309964365
5901,33615,Madagascar (2005),0.74317538050276
7918,95313,Jack-Jack Attack (2005),0.74317538050276
488,558,"Pagemaster, The (1994)",0.7431169502833953
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7400691143575768
8039,98243,Rise of the Guardians (2012),0.7394039161077188
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.7345149367330784
1372,1881,Quest for Camelot (1998),0.733908216534727
5533,26590,G.I. Joe: The Movie (1987),0.7328202413922221
7619,87222,Kung Fu Panda 2 (2011),0.7327393172799697
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.723980396160689
2304,3054,Pokémon: The First Movie (1998),0.7217635090653949
9375,164200,Storks (2016),0.7207406254475749
9422,167036,Sing (2016),0.7207406254475749
1599,2141,"American Tail, An (1986)",0.7180635362872417
1584,2123,All Dogs Go to Heaven (1989),0.7172993119370792
6047,40339,Chicken Little (2005),0.7146556804625732
2016,2687,Tarzan (1999),0.7126044719668717
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.7078023638950517
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7041782673307722
7762,91414,Arthur Christmas (2011),0.7000121198461096
3230,4366,Atlantis: The Lost Empire (2001),0.6967207077711888
7202,72701,Planet 51 (2009),0.696536328310805
5977,36397,Valiant (2005),0.6956366484143077
6881,62999,Madagascar: Escape 2 Africa (2008),0.6950617480223427
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6947803140783096
551,661,James and the Giant Peach (1996),0.6946245267298662
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6944639131597604
2539,3400,We're Back! A Dinosaur's Story (1993),0.693629858136587
1177,1566,Hercules (1997),0.6916133266205694
