,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.4667216057077236
2355,3114,Toy Story 2 (1999),0.4510581936498576
506,588,Aladdin (1992),0.3783280948582103
224,260,Star Wars: Episode IV - A New Hope (1977),0.3581187523479418
512,595,Beauty and the Beast (1991),0.35797411888743746
7733,90647,Puss in Boots (2011),0.3521778318169674
9674,187541,Incredibles 2 (2018),0.3444616710054266
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.33966931279901846
6626,56152,Enchanted (2007),0.338126826612432
5160,8360,Shrek 2 (2004),0.3343129882760356
1545,2081,"Little Mermaid, The (1989)",0.3291550439943671
8079,99764,It's Such a Beautiful Day (2012),0.32459705607020517
785,1028,Mary Poppins (1964),0.32276309655385416
9210,152081,Zootopia (2016),0.3213578302236904
7039,68954,Up (2009),0.32105494236911214
3194,4306,Shrek (2001),0.31918290785328773
7455,81564,Megamind (2010),0.31729041945865266
9259,157296,Finding Dory (2016),0.31252967946341037
1390,1907,Mulan (1998),0.311735486089307
8039,98243,Rise of the Guardians (2012),0.3099549597829481
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3099511443823118
5819,32031,Robots (2005),0.30836120122519306
1706,2294,Antz (1998),0.30805879263029523
5260,8636,Spider-Man 2 (2004),0.3073745630125768
3568,4886,"Monsters, Inc. (2001)",0.30690396824751043
7302,76093,How to Train Your Dragon (2010),0.30426603485972514
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.30371694861563736
551,661,James and the Giant Peach (1996),0.3029563699479957
8918,135887,Minions (2015),0.30084086633331897
8688,122904,Deadpool (2016),0.3001009351014513
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.30005768626358587
511,594,Snow White and the Seven Dwarfs (1937),0.29963266120406545
8183,103042,Man of Steel (2013),0.29669185919775165
2250,2987,Who Framed Roger Rabbit? (1988),0.295605892075922
8545,115617,Big Hero 6 (2014),0.2942444425907213
6772,60069,WALL·E (2008),0.2940850251020892
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.29369114586137496
559,673,Space Jam (1996),0.2936274909973502
9413,166528,Rogue One: A Star Wars Story (2016),0.29319134527225277
789,1032,Alice in Wonderland (1951),0.293161890901404
1177,1566,Hercules (1997),0.29230611068077916
2077,2761,"Iron Giant, The (1999)",0.2920768002350612
9217,152284,War and Peace (2016),0.2920631524798999
836,1097,E.T. the Extra-Terrestrial (1982),0.2917810197899414
314,356,Forrest Gump (1994),0.2915246390725337
7693,89745,"Avengers, The (2012)",0.29023971896597617
9410,166461,Moana (2016),0.29023312463361356
701,919,"Wizard of Oz, The (1939)",0.29015432912059147
8982,139130,Afro Samurai (2007),0.2897111283256818
6486,53121,Shrek the Third (2007),0.28959090593018455
461,527,Schindler's List (1993),0.28900396321397664
7324,77561,Iron Man 2 (2010),0.2876489910607606
3819,5349,Spider-Man (2002),0.28756990564636814
