,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9975484136794397
506,588,Aladdin (1992),0.9959002884219201
512,595,Beauty and the Beast (1991),0.9952719406674908
2355,3114,Toy Story 2 (1999),0.9950762257931604
224,260,Star Wars: Episode IV - A New Hope (1977),0.9946229913473424
7372,79132,Inception (2010),0.9927791512154924
7039,68954,Up (2009),0.9921199011124845
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9904408735063865
7693,89745,"Avengers, The (2012)",0.9901730531520396
785,1028,Mary Poppins (1964),0.9899361351462712
